 Date Time CO SO2 OZ NO2 NO PM10
 11.01.13 12:00 0.03 ---- 0.09 0.30 0.08 0.07
 -------- 13:00 0.02 ---- 0.16 0.26 0.06 0.06
 -------- 14:00 0.02 ---- 0.15 0.28 0.07 0.07
 -------- 15:00 0.03 ---- 0.10 0.32 0.09 0.08
 -------- 16:00 0.05 ---- 0.05 0.35 0.16 0.11
 11.01.13 17:00 0.06 ---- 0.03 0.37 0.16 0.12
 -------- 18:00 0.06 ---- 0.01 0.36 0.11 0.11
 -------- 19:00 0.04 ---- 0.01 0.35 0.11 0.09
 -------- 20:00 0.04 ---- 0.01 0.33 0.12 0.09
 -------- 21:00 0.04 ---- 0.01 0.32 0.12 0.08
 11.01.13 22:00 0.03 ---- 0.01 0.32 0.11 0.08
 -------- 23:00 0.02 ---- 0.01 0.32 0.11 0.08
 -------- 00:00 0.02 ---- 0.01 0.31 0.13 0.08
 -------- 01:00 0.02 ---- 0.01 0.31 0.11 0.08
 -------- 02:00 0.02 ---- 0.02 0.27 0.05 0.08
 12.01.13 03:00 ---- ---- 0.02 0.27 0.05 0.08
 -------- 04:00 ---- ---- 0.01 0.27 0.04 0.07
 -------- 05:00 ---- ---- 0.02 0.26 0.04 0.08
 -------- 06:00 ---- ---- 0.02 0.28 0.05 0.08
 -------- 07:00 ---- 0.00 0.02 0.29 0.06 0.08
 12.01.13 08:00 0.02 0.00 0.01 0.30 0.08 0.09
 -------- 09:00 0.07 0.01 0.01 0.31 0.22 0.10
 -------- 10:00 0.06 0.01 0.02 0.31 0.15 0.10
 -------- 11:00 0.05 0.01 0.03 0.29 0.14 0.10
 -------- 12:00 0.06 0.01 0.03 0.30 0.19 0.10
 12.01.13 13:00 0.09 0.01 0.04 0.32 0.24 0.12
 -------- 14:00 0.10 0.01 0.03 0.34 0.25 0.12
 -------- 15:00 0.11 0.01 0.03 0.35 0.28 0.13
 -------- 16:00 0.12 0.01 0.02 0.36 0.27 0.13
 -------- 17:00 0.14 0.01 0.02 0.37 0.30 0.13
 12.01.13 18:00 0.11 0.01 0.02 0.37 0.34 0.14
 -------- 19:00 0.10 0.02 0.01 0.37 0.38 0.14
 -------- 20:00 0.10 0.02 0.04 0.37 0.40 0.15
 -------- 21:00 0.11 0.02 0.02 0.36 0.40 0.14
 -------- 22:00 0.12 0.02 0.02 0.40 0.45 0.15
 12.01.13 23:00 0.12 0.02 0.02 0.38 0.45 0.13
 -------- 00:00 0.11 0.02 0.02 0.37 0.43 0.12
 -------- 01:00 0.09 0.02 0.01 0.39 0.44 0.13
 -------- 02:00 0.05 0.01 0.01 0.36 0.29 0.12
 -------- 03:00 0.02 0.01 0.02 0.32 0.20 0.09
 13.01.13 04:00 0.04 0.01 0.01 0.28 0.18 0.09
 -------- 05:00 0.03 0.01 0.01 0.28 0.13 0.07
 -------- 06:00 0.02 0.00 0.01 0.26 0.07 0.06
 -------- 07:00 ---- 0.00 0.03 0.22 0.04 0.05
 -------- 08:00 ---- 0.00 0.04 0.26 0.06 0.05
 13.01.13 09:00 ---- 0.00 0.03 0.27 0.09 0.07
 -------- 10:00 ---- 0.00 0.03 0.27 0.09 0.07
 -------- 11:00 ---- 0.00 0.06 0.25 0.09 0.07
