 Date Time CO SO2 OZ NO2 NO PM10
 17.01.13 11:00 0.04 0.00 0.07 0.31 0.07 0.05
 -------- 12:00 0.02 0.00 0.13 0.27 0.06 0.04
 -------- 13:00 0.02 0.00 0.16 0.26 0.05 0.04
 -------- 14:00 0.02 0.00 0.14 0.27 0.06 0.04
 -------- 15:00 0.02 0.00 0.10 0.27 0.06 0.04
 17.01.13 16:00 0.02 0.00 0.11 0.26 0.04 0.03
 -------- 17:00 0.02 ---- 0.10 0.26 0.03 0.04
 -------- 18:00 0.03 ---- 0.11 0.27 0.03 0.04
 -------- 19:00 0.04 ---- 0.08 0.28 0.03 0.04
 -------- 20:00 0.04 ---- 0.10 0.27 0.03 0.04
 17.01.13 21:00 0.04 0.00 0.11 0.27 0.03 0.04
 -------- 22:00 0.04 0.00 0.09 0.29 0.04 0.04
 -------- 23:00 0.04 0.00 0.09 0.30 0.03 0.04
 -------- 00:00 0.04 0.00 0.11 0.29 0.03 0.04
 -------- 01:00 0.03 0.01 0.11 0.28 0.03 0.04
 18.01.13 02:00 0.02 0.01 0.12 0.27 0.03 0.03
 -------- 03:00 0.02 0.01 0.15 0.26 0.02 0.03
 -------- 04:00 0.02 0.01 0.15 0.24 0.02 0.03
 -------- 05:00 0.02 0.00 0.17 0.24 0.02 0.03
 -------- 06:00 0.02 0.00 0.12 0.26 0.03 0.04
 18.01.13 07:00 0.02 0.00 0.09 0.29 0.03 0.04
 -------- 08:00 0.03 0.00 0.06 0.29 0.03 0.04
 -------- 09:00 0.04 0.00 0.04 0.31 0.04 0.04
 -------- 10:00 0.04 0.01 0.04 0.32 0.06 0.04
 -------- 11:00 0.04 0.01 0.08 0.29 0.06 0.05
 18.01.13 12:00 0.04 0.01 0.10 0.27 0.07 0.05
 -------- 13:00 0.04 0.01 0.10 0.27 0.07 0.04
 -------- 14:00 0.03 0.01 0.11 0.27 0.07 0.05
 -------- 15:00 0.04 0.01 0.07 0.30 0.07 0.05
 -------- 16:00 0.04 0.01 0.05 0.32 0.08 0.05
 18.01.13 17:00 0.04 0.01 0.02 0.34 0.09 0.06
 -------- 18:00 0.04 0.01 0.01 0.34 0.09 0.05
 -------- 19:00 0.04 0.00 0.01 0.34 0.09 0.06
 -------- 20:00 0.04 0.00 0.01 0.33 0.09 0.06
 -------- 21:00 0.04 0.00 0.01 0.32 0.07 0.05
 18.01.13 22:00 0.04 0.00 0.01 0.32 0.08 0.05
 -------- 23:00 0.04 0.00 0.01 0.32 0.10 0.06
 -------- 00:00 0.04 0.00 0.02 0.31 0.13 0.06
 -------- 01:00 0.04 0.00 0.01 0.32 0.13 0.05
 -------- 02:00 0.04 0.00 0.01 0.32 0.17 0.06
 19.01.13 03:00 0.06 0.00 0.01 0.32 0.21 0.06
 -------- 04:00 0.06 0.00 0.01 0.32 0.20 0.06
 -------- 05:00 0.06 0.00 0.01 0.32 0.22 0.07
 -------- 06:00 0.06 0.00 0.02 0.32 0.24 0.06
 -------- 07:00 0.07 0.00 0.02 0.33 0.26 0.06
 19.01.13 08:00 0.08 0.00 0.02 0.38 0.37 0.08
 -------- 09:00 0.09 0.00 0.01 0.36 0.35 0.07
 -------- 10:00 0.07 0.00 0.01 0.36 0.27 0.07
