 Date Time CO SO2 OZ NO2 NO PM10
 10.01.13 12:00 0.04 ---- 0.18 0.22 0.04 0.04
 -------- 13:00 0.04 0.00 0.21 0.21 0.04 0.04
 -------- 14:00 0.04 0.00 0.19 0.22 0.04 0.03
 -------- 15:00 0.02 0.00 0.24 0.20 0.03 0.03
 -------- 16:00 0.03 ---- 0.20 0.22 0.03 0.04
 10.01.13 17:00 0.02 ---- 0.20 0.23 0.03 0.04
 -------- 18:00 0.03 ---- 0.15 0.26 0.02 0.05
 -------- 19:00 0.02 ---- 0.18 0.23 0.02 0.04
 -------- 20:00 0.02 ---- 0.22 0.22 0.02 0.04
 -------- 21:00 0.02 0.00 0.21 0.22 0.02 0.04
 10.01.13 22:00 0.02 0.00 0.14 0.26 0.03 0.06
 -------- 23:00 0.02 0.00 0.18 0.23 0.02 0.05
 -------- 00:00 0.02 0.00 0.21 0.22 0.02 0.04
 -------- 01:00 ---- 0.00 0.20 0.21 0.02 0.05
 -------- 02:00 0.03 0.00 0.13 0.25 0.02 0.05
 11.01.13 03:00 0.02 0.00 0.21 0.20 0.02 0.04
 -------- 04:00 0.02 ---- 0.25 0.17 0.02 0.03
 -------- 05:00 0.02 ---- 0.23 0.21 0.02 0.03
 -------- 06:00 0.02 0.00 0.10 0.29 0.03 0.05
 -------- 07:00 0.04 ---- 0.03 0.32 0.04 0.06
 11.01.13 08:00 0.04 ---- 0.06 0.31 0.04 0.05
 -------- 09:00 0.04 ---- 0.07 0.32 0.04 0.05
 -------- 10:00 0.05 ---- 0.04 0.36 0.08 0.06
 -------- 11:00 0.05 ---- 0.06 0.34 0.08 0.06
 -------- 12:00 0.04 ---- 0.09 0.31 0.09 0.07
 11.01.13 13:00 0.02 ---- 0.16 0.26 0.06 0.06
 -------- 14:00 0.02 ---- 0.15 0.28 0.07 0.07
 -------- 15:00 0.03 ---- 0.10 0.32 0.09 0.08
 -------- 16:00 0.05 ---- 0.05 0.35 0.16 0.11
 -------- 17:00 0.06 ---- 0.03 0.37 0.16 0.12
 11.01.13 18:00 0.06 ---- 0.01 0.36 0.11 0.11
 -------- 19:00 0.04 ---- 0.01 0.35 0.11 0.09
 -------- 20:00 0.04 ---- 0.01 0.33 0.12 0.09
 -------- 21:00 0.04 ---- 0.01 0.32 0.12 0.08
 -------- 22:00 0.03 ---- 0.01 0.32 0.11 0.08
 11.01.13 23:00 0.02 ---- 0.01 0.32 0.11 0.08
 -------- 00:00 0.02 ---- 0.01 0.31 0.13 0.08
 -------- 01:00 0.02 ---- 0.01 0.31 0.11 0.08
 -------- 02:00 0.02 ---- 0.02 0.27 0.05 0.08
 -------- 03:00 ---- ---- 0.02 0.27 0.05 0.08
 12.01.13 04:00 ---- ---- 0.01 0.27 0.04 0.07
 -------- 05:00 ---- ---- 0.02 0.26 0.04 0.08
 -------- 06:00 ---- ---- 0.02 0.28 0.05 0.08
 -------- 07:00 ---- 0.00 0.02 0.29 0.06 0.08
 -------- 08:00 0.02 0.00 0.01 0.30 0.08 0.09
 12.01.13 09:00 0.07 0.01 0.01 0.31 0.22 0.10
 -------- 10:00 0.06 0.01 0.02 0.31 0.15 0.10
 -------- 11:00 0.05 0.01 0.03 0.29 0.14 0.10
