 Date Time CO SO2 OZ NO2 NO PM10
 17.04.13 00:00 0.14 0.03 0.01 0.41 0.29 0.24
 -------- 01:00 0.13 0.03 0.01 0.42 0.35 0.22
 -------- 02:00 0.11 0.03 0.02 0.41 0.27 0.19
 -------- 03:00 0.10 0.04 0.01 0.41 0.24 0.18
 -------- 04:00 0.09 0.04 0.02 0.40 0.23 0.15
 17.04.13 05:00 0.08 0.04 0.01 0.39 0.23 0.17
 -------- 06:00 0.09 0.05 0.01 0.39 0.28 0.16
 -------- 07:00 0.15 0.05 0.01 0.46 0.49 0.16
 -------- 08:00 0.16 0.06 0.02 0.43 0.35 0.16
 -------- 09:00 0.17 0.06 0.03 0.47 0.41 0.25
 17.04.13 10:00 0.20 0.07 0.05 0.46 0.38 0.25
 -------- 11:00 0.14 0.07 0.14 0.36 0.24 0.18
 -------- 12:00 0.09 0.07 0.32 0.27 0.13 0.10
 -------- 13:00 0.07 0.08 0.35 0.27 0.11 0.11
 -------- 14:00 0.06 0.08 0.40 0.26 0.11 0.10
 17.04.13 15:00 0.06 0.08 0.41 0.30 0.12 0.13
 -------- 16:00 0.06 0.08 0.48 0.29 0.10 0.13
 -------- 17:00 0.06 0.08 0.46 0.30 0.12 0.14
 -------- 18:00 0.07 0.08 0.48 0.29 0.13 0.15
 -------- 19:00 0.06 0.08 0.49 0.30 0.10 0.16
 17.04.13 20:00 0.08 0.09 0.41 0.32 0.12 0.17
 -------- 21:00 0.08 0.02 0.38 0.31 0.15 0.17
 -------- 22:00 0.08 0.01 0.37 0.34 0.15 0.16
 -------- 23:00 0.07 0.01 0.46 0.32 0.10 0.14
 -------- 00:00 0.06 0.01 0.43 0.34 0.08 0.13
 18.04.13 01:00 0.07 0.01 0.36 0.36 0.09 0.14
 -------- 02:00 0.07 0.02 0.37 0.34 0.09 0.12
 -------- 03:00 0.06 0.02 0.37 0.34 0.08 0.12
 -------- 04:00 0.06 0.02 0.42 0.32 0.06 0.10
 -------- 05:00 0.06 0.02 0.41 0.32 0.06 0.09
 18.04.13 06:00 0.06 0.02 0.39 0.32 0.05 0.09
 -------- 07:00 0.07 0.02 0.33 0.37 0.05 0.13
 -------- 08:00 0.09 0.02 0.31 0.38 0.06 0.18
 -------- 09:00 0.10 0.03 0.31 0.37 0.07 0.22
 -------- 10:00 0.09 0.03 0.34 0.36 0.07 0.19
 18.04.13 11:00 0.08 0.03 0.31 0.38 0.09 0.18
 -------- 12:00 0.08 0.03 0.31 0.37 0.10 0.18
 -------- 13:00 0.08 0.03 0.39 0.34 0.07 0.20
 -------- 14:00 0.07 0.03 0.44 0.33 0.05 0.18
 -------- 15:00 0.06 0.03 0.46 0.30 0.04 0.21
 18.04.13 16:00 0.06 0.03 0.46 0.30 0.04 0.17
 -------- 17:00 0.06 0.03 0.47 0.29 0.05 0.14
 -------- 18:00 0.06 0.04 0.44 0.30 0.06 0.16
 -------- 19:00 0.06 0.04 0.42 0.32 0.10 0.13
 -------- 20:00 0.08 0.04 0.33 0.35 0.14 0.16
 18.04.13 21:00 0.10 0.02 0.19 0.37 0.19 0.20
 -------- 22:00 0.14 0.01 0.11 0.37 0.24 0.22
 -------- 23:00 0.17 0.01 0.01 0.40 0.28 0.24
