 Date Time CO SO2 OZ NO2 NO PM10
 24.10.12 23:00 ---- ---- 0.13 0.20 0.01 0.03
 -------- 00:00 ---- ---- 0.16 0.19 0.00 0.03
 -------- 01:00 ---- ---- 0.21 0.15 0.00 0.03
 -------- 02:00 ---- ---- 0.24 0.12 0.00 0.02
 -------- 03:00 ---- ---- 0.26 0.10 ---- 0.02
 25.10.12 04:00 ---- ---- 0.28 0.10 ---- 0.02
 -------- 05:00 ---- ---- 0.29 0.10 0.00 0.02
 -------- 06:00 ---- ---- 0.27 0.14 0.01 0.02
 -------- 07:00 0.02 ---- 0.24 0.15 0.01 0.02
 -------- 08:00 0.02 ---- 0.22 0.18 0.01 0.03
 25.10.12 09:00 0.02 ---- 0.20 0.20 0.01 0.03
 -------- 10:00 0.02 ---- 0.28 0.16 0.01 0.03
 -------- 11:00 0.02 ---- 0.30 0.17 0.02 0.03
 -------- 12:00 0.02 ---- 0.29 0.16 0.01 0.03
 -------- 13:00 0.02 ---- 0.33 0.14 0.01 0.03
 25.10.12 14:00 0.02 ---- 0.33 0.15 0.01 0.03
 -------- 15:00 0.02 ---- 0.33 0.14 0.01 0.04
 -------- 16:00 0.02 ---- 0.30 0.17 0.01 0.04
 -------- 17:00 0.02 ---- 0.31 0.17 0.01 0.04
 -------- 18:00 0.02 ---- 0.32 0.16 0.01 0.04
 25.10.12 19:00 0.02 ---- 0.35 0.15 0.01 0.03
 -------- 20:00 0.02 ---- 0.33 0.16 0.00 0.03
 -------- 21:00 ---- ---- 0.40 0.13 0.00 0.03
 -------- 22:00 ---- ---- 0.43 0.12 0.00 0.03
 -------- 23:00 0.02 0.00 0.44 0.12 0.00 0.03
 26.10.12 00:00 0.02 ---- 0.43 0.10 0.00 0.02
 -------- 01:00 ---- ---- 0.44 0.09 0.00 0.02
 -------- 02:00 ---- ---- 0.45 0.07 0.00 0.02
 -------- 03:00 ---- ---- 0.46 0.07 ---- 0.02
 -------- 04:00 ---- ---- 0.43 0.07 0.00 0.02
 26.10.12 05:00 ---- ---- 0.38 0.07 ---- 0.01
 -------- 06:00 ---- ---- 0.33 0.09 0.00 0.01
 -------- 07:00 0.02 ---- 0.29 0.12 0.00 0.01
 -------- 08:00 0.02 ---- 0.31 0.12 0.00 0.01
 -------- 09:00 0.02 0.00 0.24 0.17 0.01 0.01
 26.10.12 10:00 0.02 0.00 0.16 0.21 0.02 0.02
 -------- 11:00 0.03 0.00 0.11 0.24 0.04 0.02
 -------- 12:00 0.03 0.00 0.14 0.21 0.03 0.02
 -------- 13:00 0.02 0.00 0.21 0.21 0.03 0.02
 -------- 14:00 0.02 ---- 0.29 0.18 0.02 0.02
 26.10.12 15:00 0.02 0.00 0.30 0.19 0.03 0.03
 -------- 16:00 0.02 0.00 0.23 0.21 0.03 0.02
 -------- 17:00 0.02 0.00 0.30 0.18 0.01 0.02
 -------- 18:00 0.02 0.00 0.26 0.23 0.02 0.02
 -------- 19:00 0.02 0.00 0.17 0.27 0.02 0.03
 26.10.12 20:00 0.02 0.00 0.20 0.26 0.01 0.03
 -------- 21:00 0.02 ---- 0.28 0.19 0.01 0.03
 -------- 22:00 0.02 ---- 0.33 0.16 0.01 0.04
