 Date Time CO SO2 OZ NO2 NO PM10
 15.01.13 12:00 0.04 0.00 0.18 0.30 0.06 0.04
 -------- 13:00 0.04 0.00 0.17 0.30 0.06 0.04
 -------- 14:00 0.04 0.00 0.17 0.32 0.06 0.04
 -------- 15:00 0.04 0.00 0.12 0.38 0.09 0.05
 -------- 16:00 0.04 0.00 0.08 0.40 0.11 0.06
 15.01.13 17:00 0.03 0.00 0.07 0.40 0.08 0.05
 -------- 18:00 0.04 0.00 0.02 0.42 0.07 0.05
 -------- 19:00 0.03 0.00 0.06 0.38 0.06 0.05
 -------- 20:00 0.03 0.00 0.09 0.36 0.05 0.05
 -------- 21:00 0.04 0.00 0.05 0.40 0.06 0.04
 15.01.13 22:00 0.03 0.00 0.07 0.37 0.04 0.04
 -------- 23:00 0.02 ---- 0.20 0.29 0.02 0.03
 -------- 00:00 0.02 ---- 0.21 0.29 0.02 0.03
 -------- 01:00 0.02 ---- 0.14 0.31 0.02 0.03
 -------- 02:00 0.02 ---- 0.11 0.33 0.03 0.04
 16.01.13 03:00 ---- ---- 0.14 0.35 0.03 0.03
 -------- 04:00 ---- ---- 0.17 0.33 0.02 0.03
 -------- 05:00 ---- ---- 0.11 0.35 0.03 0.04
 -------- 06:00 ---- ---- 0.09 0.35 0.03 0.04
 -------- 07:00 0.02 0.00 0.04 0.39 0.05 0.04
 16.01.13 08:00 0.03 0.00 0.01 0.41 0.07 0.04
 -------- 09:00 0.03 0.00 0.04 0.37 0.05 0.05
 -------- 10:00 0.04 0.00 0.04 0.38 0.07 0.05
 -------- 11:00 0.04 0.00 0.05 0.37 0.08 0.06
 -------- 12:00 0.03 0.00 0.06 0.36 0.10 0.06
 16.01.13 13:00 0.04 0.00 0.04 0.37 0.15 0.08
 -------- 14:00 0.05 0.01 0.01 0.38 0.18 0.08
 -------- 15:00 0.06 0.01 0.02 0.38 0.22 0.09
 -------- 16:00 0.09 0.01 0.01 0.43 0.32 0.11
 -------- 17:00 0.11 0.01 0.02 0.44 0.34 0.12
 16.01.13 18:00 0.08 0.01 0.02 0.42 0.30 0.11
 -------- 19:00 0.09 0.01 0.01 0.44 0.31 0.12
 -------- 20:00 0.09 0.01 0.01 0.41 0.26 0.11
 -------- 21:00 0.06 0.01 0.01 0.38 0.20 0.09
 -------- 22:00 0.04 0.01 0.01 0.36 0.11 0.07
 16.01.13 23:00 0.03 0.01 0.01 0.35 0.13 0.08
 -------- 00:00 0.03 0.01 ---- 0.35 0.09 0.08
 -------- 01:00 0.02 0.00 0.02 0.33 0.07 0.07
 -------- 02:00 ---- 0.00 0.01 0.33 0.06 0.06
 -------- 03:00 ---- 0.00 0.01 0.31 0.04 0.06
 17.01.13 04:00 ---- 0.00 0.05 0.27 0.03 0.07
 -------- 05:00 ---- 0.00 0.04 0.28 0.03 0.06
 -------- 06:00 ---- ---- 0.04 0.28 0.03 0.07
 -------- 07:00 ---- 0.00 0.04 0.29 0.03 0.08
 -------- 08:00 0.04 0.00 0.05 0.30 0.04 0.07
 17.01.13 09:00 0.03 0.00 0.07 0.29 0.04 0.06
 -------- 10:00 0.04 0.00 0.04 0.33 0.06 0.06
 -------- 11:00 0.04 0.00 0.06 0.31 0.07 0.05
