 Date Time CO SO2 OZ NO2 NO PM10
 29.11.12 00:00 ---- 0.01 ---- 0.21 0.04 0.04
 -------- 01:00 ---- 0.01 0.01 0.21 0.04 0.04
 -------- 02:00 ---- 0.01 0.01 0.21 0.03 0.03
 -------- 03:00 0.02 0.00 0.03 0.20 0.02 0.03
 -------- 04:00 0.02 0.00 0.03 0.19 0.02 0.03
 29.11.12 05:00 ---- 0.00 0.02 0.22 0.03 0.03
 -------- 06:00 ---- 0.00 0.01 0.23 0.04 0.03
 -------- 07:00 0.02 0.00 ---- 0.24 0.07 0.03
 -------- 08:00 0.02 0.00 0.01 0.26 0.07 0.03
 -------- 09:00 0.02 0.00 0.02 0.27 0.07 0.04
 29.11.12 10:00 0.02 0.00 0.02 0.27 0.06 0.03
 -------- 11:00 0.02 0.00 0.02 0.28 0.07 0.03
 -------- 12:00 0.02 0.01 0.02 0.29 0.09 0.03
 -------- 13:00 0.02 0.01 0.03 0.29 0.09 0.03
 -------- 14:00 0.02 0.00 0.04 0.28 0.08 0.03
 29.11.12 15:00 0.02 0.00 0.05 0.27 0.06 0.03
 -------- 16:00 0.02 0.00 0.03 0.27 0.06 0.03
 -------- 17:00 0.02 0.00 0.02 0.26 0.05 0.03
 -------- 18:00 0.02 0.00 0.02 0.26 0.05 0.03
 -------- 19:00 0.02 0.00 0.03 0.25 0.05 0.03
 29.11.12 20:00 0.02 0.00 0.03 0.24 0.04 0.03
 -------- 21:00 0.02 0.00 0.05 0.23 0.03 0.03
 -------- 22:00 0.02 0.00 0.05 0.21 0.03 0.03
 -------- 23:00 0.02 0.00 0.03 0.21 0.03 0.03
 -------- 00:00 0.02 0.00 0.06 0.20 0.03 0.03
 30.11.12 01:00 0.03 0.00 0.04 0.21 0.04 0.03
 -------- 02:00 0.02 0.00 0.07 0.18 0.02 0.03
 -------- 03:00 0.02 0.00 0.03 0.20 0.03 0.02
 -------- 04:00 0.02 0.00 0.03 0.19 0.03 0.02
 -------- 05:00 0.02 0.00 0.04 0.19 0.03 0.02
 30.11.12 06:00 0.02 0.00 0.03 0.19 0.04 0.02
 -------- 07:00 0.02 0.00 0.02 0.20 0.04 0.02
 -------- 08:00 0.02 0.00 0.01 0.20 0.06 0.02
 -------- 09:00 0.02 0.00 0.01 0.21 0.07 0.02
 -------- 10:00 0.02 0.00 0.01 0.21 0.06 0.02
 30.11.12 11:00 0.02 0.00 0.03 0.20 0.06 0.02
 -------- 12:00 0.03 0.00 0.02 0.20 0.07 0.02
 -------- 13:00 0.04 0.01 0.02 0.20 0.08 0.03
 -------- 14:00 0.05 0.01 0.01 0.21 0.10 0.03
 -------- 15:00 0.06 0.01 0.01 0.20 0.09 0.04
 30.11.12 16:00 0.06 0.01 0.01 0.21 0.12 0.04
 -------- 17:00 0.06 0.01 0.01 0.20 0.12 0.03
 -------- 18:00 0.05 0.00 0.01 0.18 0.05 0.02
 -------- 19:00 0.05 0.01 0.01 0.19 0.11 0.03
 -------- 20:00 0.06 0.01 0.01 0.21 0.15 0.06
 30.11.12 21:00 0.03 0.01 0.01 0.23 0.09 0.04
 -------- 22:00 0.02 0.00 0.02 0.20 0.06 0.04
 -------- 23:00 0.02 0.00 0.04 0.21 0.02 0.04
