 Date Time CO SO2 OZ NO2 NO PM10
 12.12.12 00:00 0.02 0.00 0.11 0.26 0.01 0.04
 -------- 01:00 0.02 0.00 0.12 0.24 0.00 0.03
 -------- 02:00 0.02 0.00 0.11 0.26 0.00 0.03
 -------- 03:00 0.02 ---- 0.10 0.26 0.00 0.03
 -------- 04:00 0.02 ---- 0.13 0.24 0.00 0.03
 12.12.12 05:00 0.02 ---- 0.14 0.23 0.00 0.03
 -------- 06:00 0.02 ---- 0.10 0.26 0.01 0.03
 -------- 07:00 0.02 ---- 0.05 0.30 0.01 0.03
 -------- 08:00 0.03 ---- 0.04 0.29 0.02 0.03
 -------- 09:00 0.04 ---- 0.04 0.30 0.03 0.03
 12.12.12 10:00 0.04 ---- 0.04 0.29 0.04 0.04
 -------- 11:00 0.04 ---- 0.08 0.24 0.05 0.04
 -------- 12:00 0.02 0.00 0.11 0.22 0.06 0.05
 -------- 13:00 0.04 0.00 0.11 0.23 0.07 0.05
 -------- 14:00 0.04 0.00 0.13 0.22 0.06 0.05
 12.12.12 15:00 0.04 0.00 0.11 0.25 0.06 0.05
 -------- 16:00 0.05 0.00 0.05 0.32 0.13 0.06
 -------- 17:00 0.04 0.01 0.03 0.33 0.07 0.06
 -------- 18:00 0.05 0.01 0.01 0.37 0.17 0.08
 -------- 19:00 0.05 0.01 0.02 0.34 0.08 0.06
 12.12.12 20:00 0.04 0.01 0.01 0.34 0.11 0.06
 -------- 21:00 0.03 0.01 0.05 0.28 0.04 0.04
 -------- 22:00 0.02 0.01 0.04 0.27 0.03 0.04
 -------- 23:00 ---- 0.00 0.13 0.21 0.01 0.04
 -------- 00:00 ---- 0.00 0.13 0.19 0.01 0.03
 13.12.12 01:00 ---- 0.00 0.21 0.17 0.00 0.03
 -------- 02:00 ---- 0.00 0.19 0.17 0.00 0.03
 -------- 03:00 ---- 0.00 0.27 0.12 0.00 0.03
 -------- 04:00 ---- 0.00 0.29 0.12 0.00 0.03
 -------- 05:00 ---- 0.00 0.31 0.13 ---- 0.03
 13.12.12 06:00 ---- 0.00 0.34 0.14 ---- 0.04
 -------- 07:00 ---- 0.00 0.28 0.19 0.00 0.04
 -------- 08:00 0.02 0.00 0.30 0.17 0.00 0.03
 -------- 09:00 0.02 0.01 0.29 0.20 0.00 0.03
 -------- 10:00 0.02 0.01 0.26 0.21 0.01 0.03
 13.12.12 11:00 0.02 0.01 0.28 0.21 0.01 0.04
 -------- 12:00 0.02 0.01 0.30 0.19 0.01 0.05
 -------- 13:00 0.02 0.01 0.31 0.20 0.01 0.04
 -------- 14:00 0.02 0.01 0.33 0.19 0.01 0.05
 -------- 15:00 0.02 0.01 0.32 0.20 0.01 0.06
 13.12.12 16:00 0.02 0.01 0.33 0.20 0.01 0.06
 -------- 17:00 0.03 0.01 0.29 0.23 0.00 0.05
 -------- 18:00 0.02 0.01 0.32 0.21 0.01 0.05
 -------- 19:00 0.02 0.01 0.34 0.19 0.00 0.04
 -------- 20:00 0.02 0.01 0.37 0.16 0.00 0.04
 13.12.12 21:00 ---- 0.01 0.37 0.15 0.00 0.04
 -------- 22:00 ---- 0.01 0.34 0.16 0.00 0.03
 -------- 23:00 ---- 0.01 0.34 0.15 ---- 0.03
