 Date Time CO NO2 CHX NO PM10
 05.01.13 12:00 0.09 0.20 1.51 0.09 0.04
 -------- 13:00 0.08 0.16 1.55 0.06 0.03
 -------- 14:00 0.07 0.16 1.42 0.07 0.03
 -------- 15:00 0.08 0.14 1.37 0.06 0.03
 -------- 16:00 0.08 0.13 1.35 0.05 0.03
 05.01.13 17:00 0.08 0.15 1.36 0.05 0.02
 -------- 18:00 0.08 0.15 1.36 0.05 0.03
 -------- 19:00 0.08 0.17 1.37 0.06 0.03
 -------- 20:00 0.07 0.17 1.46 0.05 0.02
 -------- 21:00 0.06 0.15 1.39 0.05 0.02
 05.01.13 22:00 0.07 0.14 1.36 0.05 0.02
 -------- 23:00 0.07 0.13 1.34 0.05 0.02
 -------- 00:00 0.06 0.13 1.34 0.04 0.02
 -------- 01:00 0.07 0.13 1.34 0.05 0.03
 -------- 02:00 0.07 0.11 1.34 0.02 0.02
 06.01.13 03:00 0.06 0.08 1.33 0.02 0.02
 -------- 04:00 0.06 0.08 1.34 0.01 0.02
 -------- 05:00 0.06 0.09 1.34 0.02 0.02
 -------- 06:00 0.06 0.10 1.34 0.03 0.02
 -------- 07:00 0.06 0.09 1.34 0.01 0.02
 06.01.13 08:00 0.06 0.10 1.35 0.02 0.02
 -------- 09:00 0.07 0.12 1.35 0.03 0.03
 -------- 10:00 0.07 0.12 1.36 0.03 0.03
 -------- 11:00 0.07 0.12 1.36 0.04 0.03
 -------- 12:00 0.08 0.12 1.35 0.06 0.03
 06.01.13 13:00 0.08 0.13 0.98 0.05 0.03
 -------- 14:00 0.06 0.12 ---- 0.05 0.04
 -------- 15:00 0.06 0.14 ---- 0.05 0.04
 -------- 16:00 0.06 0.11 ---- 0.04 0.03
 -------- 17:00 0.06 0.11 ---- 0.03 0.02
 06.01.13 18:00 0.06 0.09 ---- 0.03 0.02
 -------- 19:00 0.06 0.10 ---- 0.03 0.03
 -------- 20:00 0.06 0.11 ---- 0.03 0.03
 -------- 21:00 0.07 0.10 ---- 0.03 0.03
 -------- 22:00 0.08 0.10 ---- 0.02 0.02
 06.01.13 23:00 0.08 0.09 ---- 0.02 0.02
 -------- 00:00 0.08 0.07 ---- 0.02 0.01
 -------- 01:00 0.08 0.06 ---- 0.02 0.02
 -------- 02:00 0.08 0.04 ---- 0.01 0.01
 -------- 03:00 0.07 0.04 ---- 0.01 0.01
 07.01.13 04:00 0.05 0.03 ---- 0.01 0.01
 -------- 05:00 0.06 0.03 ---- 0.01 0.01
 -------- 06:00 0.08 0.06 ---- 0.03 0.02
 -------- 07:00 0.07 0.06 ---- 0.01 0.02
 -------- 08:00 0.04 0.06 ---- 0.01 0.02
 07.01.13 09:00 0.04 0.06 ---- 0.02 0.05
 -------- 10:00 0.04 0.07 ---- 0.02 0.03
 -------- 11:00 0.04 0.06 ---- 0.02 0.02
