 Date Time CO NO2 CHX NO PM10
 28.02.13 12:00 0.06 0.22 1.31 0.04 0.03
 -------- 13:00 0.06 0.18 1.30 0.04 0.02
 -------- 14:00 0.05 0.19 1.29 0.03 0.02
 -------- 15:00 0.05 0.19 1.29 0.03 0.02
 -------- 16:00 0.05 0.19 1.31 0.03 0.02
 28.02.13 17:00 0.05 0.19 1.30 0.02 0.02
 -------- 18:00 0.07 0.24 1.32 0.03 0.02
 -------- 19:00 0.06 0.24 1.32 0.02 0.02
 -------- 20:00 0.06 0.28 1.33 0.01 0.03
 -------- 21:00 0.08 0.31 1.35 0.01 0.03
 28.02.13 22:00 0.07 0.26 1.33 0.02 0.03
 -------- 23:00 0.06 0.20 1.29 0.01 0.02
 -------- 00:00 0.07 0.29 1.34 0.01 0.04
 -------- 01:00 0.05 0.15 1.30 0.00 0.01
 -------- 02:00 0.04 0.11 1.29 ---- 0.02
 01.03.13 03:00 0.04 0.11 1.30 0.00 0.02
 -------- 04:00 0.04 0.09 1.30 0.00 0.03
 -------- 05:00 0.04 0.10 1.31 0.00 0.02
 -------- 06:00 0.05 0.11 1.30 0.00 0.02
 -------- 07:00 0.07 0.25 1.34 0.01 0.02
 01.03.13 08:00 0.08 0.27 1.34 0.01 0.02
 -------- 09:00 0.08 0.27 1.35 0.02 0.02
 -------- 10:00 0.08 0.26 1.34 0.03 0.02
 -------- 11:00 0.06 0.15 1.31 0.01 0.02
 -------- 12:00 0.06 0.13 1.32 0.01 0.02
 01.03.13 13:00 0.06 0.12 1.33 0.02 0.03
 -------- 14:00 0.06 0.12 1.32 0.01 0.03
 -------- 15:00 0.06 0.11 1.31 0.01 0.03
 -------- 16:00 0.06 0.11 1.30 0.01 0.03
 -------- 17:00 0.06 0.13 1.30 0.01 0.02
 01.03.13 18:00 0.06 0.13 1.30 0.00 0.02
 -------- 19:00 0.06 0.15 1.29 0.00 0.01
 -------- 20:00 0.06 0.15 1.29 0.01 0.01
 -------- 21:00 0.07 0.19 1.30 0.01 0.01
 -------- 22:00 0.06 0.13 1.30 0.02 0.01
 01.03.13 23:00 0.08 0.21 1.33 0.04 0.02
 -------- 00:00 0.06 0.10 1.32 0.03 0.01
 -------- 01:00 0.06 0.10 1.31 0.02 0.02
 -------- 02:00 0.05 0.06 1.29 0.01 0.01
 -------- 03:00 0.05 0.05 1.29 0.01 0.02
 02.03.13 04:00 0.04 0.04 1.27 0.01 0.02
 -------- 05:00 0.04 0.04 1.27 0.01 0.02
 -------- 06:00 0.04 0.05 1.27 0.01 0.02
 -------- 07:00 0.04 0.05 1.27 0.01 0.03
 -------- 08:00 0.05 0.08 1.27 0.02 0.03
 02.03.13 09:00 0.06 0.07 1.26 0.02 0.02
 -------- 10:00 0.06 0.11 1.28 0.04 0.03
 -------- 11:00 0.06 0.08 1.26 0.03 0.03
