 Date Time CO NO2 CHX NO PM10
 18.02.13 12:00 0.08 0.17 1.31 0.08 0.07
 -------- 13:00 0.08 0.21 1.34 0.08 0.14
 -------- 14:00 0.11 0.32 1.49 0.10 0.09
 -------- 15:00 0.09 0.29 1.56 0.08 0.09
 -------- 16:00 0.09 0.26 1.48 0.09 0.12
 18.02.13 17:00 0.11 0.29 1.51 0.10 0.17
 -------- 18:00 0.11 0.33 1.48 0.10 0.18
 -------- 19:00 0.14 0.32 1.50 0.10 0.09
 -------- 20:00 0.11 0.25 1.40 0.07 0.14
 -------- 21:00 0.11 0.30 1.40 0.09 0.15
 18.02.13 22:00 0.13 0.33 1.42 0.10 0.13
 -------- 23:00 0.11 0.33 1.43 0.10 0.09
 -------- 00:00 0.15 0.37 1.59 0.11 0.09
 -------- 01:00 0.11 0.37 1.77 0.07 0.09
 -------- 02:00 0.11 0.37 1.86 0.07 0.08
 19.02.13 03:00 0.08 0.35 1.65 0.04 0.08
 -------- 04:00 0.07 0.31 1.51 0.03 0.06
 -------- 05:00 0.07 0.27 1.45 0.03 0.05
 -------- 06:00 0.07 0.21 1.47 0.03 0.05
 -------- 07:00 0.11 0.24 1.49 0.04 0.07
 19.02.13 08:00 0.13 ---- 1.52 ---- 0.07
 -------- 09:00 0.10 ---- 1.45 ---- 0.06
 -------- 10:00 0.08 ---- 1.40 ---- 0.06
 -------- 11:00 0.09 ---- 1.44 ---- 0.08
 -------- 12:00 0.12 ---- 1.47 ---- 0.09
 19.02.13 13:00 0.11 ---- 1.45 ---- 0.09
 -------- 14:00 0.09 ---- 1.39 ---- 0.11
 -------- 15:00 0.07 ---- 1.36 ---- 0.07
 -------- 16:00 0.07 ---- 1.37 ---- 0.10
 -------- 17:00 0.09 ---- 1.39 ---- 0.11
 19.02.13 18:00 0.13 ---- 1.46 ---- 0.13
 -------- 19:00 0.15 ---- 1.46 ---- 0.12
 -------- 20:00 0.14 ---- 1.43 ---- 0.13
 -------- 21:00 0.14 ---- 1.46 ---- 0.13
 -------- 22:00 0.11 ---- 1.49 ---- 0.12
 19.02.13 23:00 0.11 ---- 1.42 ---- 0.11
 -------- 00:00 0.11 ---- 1.43 ---- 0.11
 -------- 01:00 0.10 ---- 1.47 ---- 0.09
 -------- 02:00 0.11 ---- 1.48 ---- 0.08
 -------- 03:00 0.12 ---- 1.67 ---- 0.09
 20.02.13 04:00 0.09 ---- 1.53 ---- 0.08
 -------- 05:00 0.13 ---- 1.54 ---- 0.09
 -------- 06:00 0.17 ---- 1.58 ---- 0.10
 -------- 07:00 0.21 0.43 1.63 0.39 0.11
 -------- 08:00 0.26 0.45 1.66 0.46 0.12
 20.02.13 09:00 0.33 0.48 1.72 0.60 0.14
 -------- 10:00 0.19 0.41 1.56 0.22 0.10
 -------- 11:00 0.13 0.33 1.51 0.11 0.08
