 Date Time CO NO2 CHX NO PM10
 02.03.13 00:00 0.06 0.10 1.32 0.02 0.01
 -------- 01:00 0.06 0.10 1.31 0.02 0.02
 -------- 02:00 0.05 0.06 1.29 0.01 0.01
 -------- 03:00 0.05 0.05 1.29 0.01 0.02
 -------- 04:00 0.04 0.04 1.27 0.01 0.02
 02.03.13 05:00 0.04 0.04 1.27 0.01 0.02
 -------- 06:00 0.04 0.05 1.27 0.01 0.02
 -------- 07:00 0.04 0.05 1.27 0.01 0.03
 -------- 08:00 0.05 0.08 1.27 0.02 0.03
 -------- 09:00 0.06 0.07 1.26 0.02 0.02
 02.03.13 10:00 0.06 0.11 1.28 0.04 0.03
 -------- 11:00 0.06 0.08 1.26 0.03 0.03
 -------- 12:00 0.06 0.08 1.27 0.06 0.03
 -------- 13:00 0.05 0.09 1.28 0.05 0.06
 -------- 14:00 0.06 0.12 1.29 0.05 0.05
 02.03.13 15:00 0.05 0.10 1.28 0.05 0.05
 -------- 16:00 0.05 0.12 1.29 0.05 0.04
 -------- 17:00 0.05 0.10 1.27 0.04 0.03
 -------- 18:00 0.07 0.13 1.28 0.04 0.02
 -------- 19:00 0.09 0.22 1.30 0.06 0.02
 02.03.13 20:00 0.09 0.25 1.30 0.08 0.03
 -------- 21:00 0.10 0.28 1.31 0.10 0.03
 -------- 22:00 0.17 0.40 1.40 0.22 0.03
 -------- 23:00 0.20 0.42 1.53 0.26 0.04
 -------- 00:00 0.25 0.47 1.61 0.52 0.05
 03.03.13 01:00 0.22 0.46 1.58 0.45 0.04
 -------- 02:00 0.19 0.47 1.55 0.40 0.04
 -------- 03:00 0.20 0.47 1.56 0.43 0.04
 -------- 04:00 0.23 0.50 1.68 0.62 0.05
 -------- 05:00 0.23 0.54 1.78 0.66 0.07
 03.03.13 06:00 0.19 0.53 1.76 0.46 0.08
 -------- 07:00 0.25 0.52 1.87 0.71 0.09
 -------- 08:00 0.24 0.51 1.78 0.54 0.08
 -------- 09:00 0.07 0.39 1.38 0.05 0.05
 -------- 10:00 0.06 0.36 1.46 0.08 0.06
 03.03.13 11:00 0.06 0.27 1.44 0.06 0.05
 -------- 12:00 0.06 0.26 1.40 0.05 0.06
 -------- 13:00 0.05 0.22 1.38 0.05 0.04
 -------- 14:00 0.07 0.28 1.41 0.07 0.07
 -------- 15:00 0.05 0.22 1.34 0.05 0.06
 03.03.13 16:00 0.04 0.15 1.31 0.02 0.04
 -------- 17:00 0.04 0.14 1.31 0.01 0.07
 -------- 18:00 0.04 0.13 1.31 0.00 0.09
 -------- 19:00 0.06 0.17 1.34 0.00 0.07
 -------- 20:00 0.06 0.13 1.35 0.00 0.03
 03.03.13 21:00 0.06 0.17 1.32 0.01 0.04
 -------- 22:00 0.06 0.16 1.29 0.01 0.04
 -------- 23:00 0.06 0.17 1.33 0.01 0.03
