 Date Time CO NO2 CHX NO PM10
 30.01.13 00:00 0.09 0.35 1.52 0.10 0.07
 -------- 01:00 0.09 0.35 1.51 0.11 0.06
 -------- 02:00 0.08 0.35 1.48 0.09 0.06
 -------- 03:00 0.06 0.30 1.44 0.01 0.05
 -------- 04:00 0.07 0.32 1.47 0.04 0.08
 30.01.13 05:00 0.07 0.34 1.51 0.09 0.08
 -------- 06:00 0.09 0.33 1.57 0.13 0.09
 -------- 07:00 0.11 0.34 1.60 0.14 0.10
 -------- 08:00 0.12 0.36 1.62 0.18 0.12
 -------- 09:00 0.14 0.36 1.66 0.23 0.13
 30.01.13 10:00 0.15 0.35 1.66 0.23 0.13
 -------- 11:00 0.16 0.34 1.72 0.23 0.17
 -------- 12:00 0.15 0.31 1.59 0.20 0.17
 -------- 13:00 0.15 0.33 1.60 0.22 0.17
 -------- 14:00 0.15 0.34 1.68 0.23 0.16
 30.01.13 15:00 0.16 0.35 1.67 0.24 0.15
 -------- 16:00 0.14 0.35 1.62 0.21 0.13
 -------- 17:00 0.15 0.36 1.64 0.22 0.14
 -------- 18:00 0.12 0.35 1.57 0.16 0.10
 -------- 19:00 0.13 0.34 1.57 0.14 0.09
 30.01.13 20:00 0.09 0.33 1.51 0.07 0.07
 -------- 21:00 0.09 0.33 1.52 0.08 0.08
 -------- 22:00 0.08 0.34 1.48 0.06 0.07
 -------- 23:00 0.07 0.35 1.46 0.06 0.05
 -------- 00:00 0.06 0.33 1.45 0.05 0.05
 31.01.13 01:00 0.06 0.31 1.45 0.03 0.05
 -------- 02:00 0.06 0.28 1.43 0.02 0.04
 -------- 03:00 0.06 0.26 1.39 0.01 0.04
 -------- 04:00 0.06 0.23 1.39 0.01 0.05
 -------- 05:00 0.06 0.25 1.39 0.01 0.04
 31.01.13 06:00 0.06 0.26 1.41 0.02 0.05
 -------- 07:00 0.07 0.29 1.47 0.04 0.05
 -------- 08:00 0.08 0.30 1.49 0.06 0.06
 -------- 09:00 0.08 0.30 1.49 0.07 0.10
 -------- 10:00 0.09 0.28 1.50 0.07 0.08
 31.01.13 11:00 0.08 0.27 1.49 0.09 0.07
 -------- 12:00 0.08 0.26 1.48 0.09 0.06
 -------- 13:00 0.08 0.25 1.45 0.09 0.06
 -------- 14:00 0.08 0.24 1.44 0.06 0.05
 -------- 15:00 0.07 0.23 1.42 0.05 0.05
 31.01.13 16:00 0.07 0.27 1.41 0.04 0.05
 -------- 17:00 0.08 0.29 1.42 0.04 0.05
 -------- 18:00 0.07 0.27 1.41 0.03 0.06
 -------- 19:00 0.08 0.27 1.43 0.02 0.06
 -------- 20:00 0.08 0.27 1.44 0.02 0.07
 31.01.13 21:00 0.08 0.26 1.44 0.02 0.06
 -------- 22:00 0.07 0.26 1.43 0.02 0.05
 -------- 23:00 0.08 0.25 1.44 0.01 0.06
