 Date Time CO NO2 CHX NO PM10
 14.03.13 00:00 0.10 0.54 1.52 0.07 ----
 -------- 01:00 0.10 0.54 1.54 0.10 ----
 -------- 02:00 0.13 0.52 1.59 0.21 ----
 -------- 03:00 0.11 0.52 1.65 0.16 ----
 -------- 04:00 0.13 0.52 1.64 0.24 ----
 14.03.13 05:00 0.09 0.52 1.62 0.11 ----
 -------- 06:00 0.11 0.53 1.64 0.16 ----
 -------- 07:00 0.11 0.53 1.59 0.14 0.09
 -------- 08:00 0.11 0.54 1.57 0.10 0.08
 -------- 09:00 0.12 0.50 1.61 0.10 0.08
 14.03.13 10:00 0.11 0.49 1.63 0.12 0.08
 -------- 11:00 0.13 0.52 1.65 0.21 0.11
 -------- 12:00 0.13 0.50 1.65 0.20 0.12
 -------- 13:00 0.12 0.49 1.63 0.18 0.11
 -------- 14:00 0.13 0.51 1.64 0.21 0.11
 14.03.13 15:00 0.14 0.54 1.66 0.19 0.14
 -------- 16:00 0.13 0.53 1.62 0.14 0.13
 -------- 17:00 0.13 0.53 1.60 0.12 0.13
 -------- 18:00 0.11 0.43 1.53 0.06 0.08
 -------- 19:00 0.08 0.32 1.42 0.00 0.06
 14.03.13 20:00 0.08 0.38 1.47 0.01 0.06
 -------- 21:00 0.08 0.40 1.51 0.01 0.06
 -------- 22:00 0.08 0.35 1.49 0.01 0.07
 -------- 23:00 0.09 0.45 1.53 0.02 0.09
 -------- 00:00 0.09 0.46 1.53 0.04 0.08
 15.03.13 01:00 0.08 0.46 1.50 0.03 0.08
 -------- 02:00 0.10 0.44 1.69 0.04 0.08
 -------- 03:00 0.08 0.40 1.60 0.02 0.08
 -------- 04:00 0.10 0.40 1.76 0.05 0.08
 -------- 05:00 0.09 0.39 1.64 0.04 0.08
 15.03.13 06:00 0.09 0.40 1.56 0.09 0.08
 -------- 07:00 0.15 0.43 1.59 0.20 0.10
 -------- 08:00 0.19 0.43 1.70 0.27 0.10
 -------- 09:00 0.19 0.41 1.75 0.24 0.11
 -------- 10:00 0.15 0.38 1.56 0.22 0.10
 15.03.13 11:00 0.12 0.35 1.65 0.16 0.09
 -------- 12:00 0.13 0.37 1.54 0.18 0.09
 -------- 13:00 0.13 0.36 1.53 0.18 0.08
 -------- 14:00 0.10 0.29 1.46 0.11 0.05
 -------- 15:00 0.09 0.25 1.44 0.07 0.05
 15.03.13 16:00 0.10 0.25 1.42 0.09 0.04
 -------- 17:00 0.10 0.23 1.41 0.06 0.03
 -------- 18:00 0.09 0.20 1.39 0.03 0.02
 -------- 19:00 0.08 0.18 1.39 0.02 0.03
 -------- 20:00 0.07 0.17 1.39 0.03 0.02
 15.03.13 21:00 0.09 0.21 1.39 0.05 0.02
 -------- 22:00 0.11 0.26 1.41 0.08 0.02
 -------- 23:00 0.14 0.32 1.50 0.09 0.04
