 Date Time CO NO2 CHX NO PM10
 22.12.12 00:00 0.11 0.36 1.51 0.15 0.11
 -------- 01:00 0.10 0.36 1.50 0.11 0.10
 -------- 02:00 0.09 0.37 1.50 0.14 0.09
 -------- 03:00 0.09 0.36 1.49 0.10 0.09
 -------- 04:00 0.08 0.34 1.48 0.10 0.07
 22.12.12 05:00 0.08 0.34 1.47 0.10 0.09
 -------- 06:00 0.07 0.34 1.48 0.09 0.08
 -------- 07:00 0.07 0.35 1.46 0.09 0.08
 -------- 08:00 0.07 ---- 1.46 ---- 0.08
 -------- 09:00 0.08 ---- 1.49 ---- 0.08
 22.12.12 10:00 0.09 ---- 1.47 ---- 0.09
 -------- 11:00 0.09 ---- 1.45 ---- 0.10
 -------- 12:00 0.09 ---- 1.47 ---- 0.13
 -------- 13:00 0.10 ---- 1.45 ---- 0.17
 -------- 14:00 0.09 ---- 1.43 ---- 0.17
 22.12.12 15:00 0.11 ---- 1.43 ---- 0.21
 -------- 16:00 0.10 ---- 1.42 ---- 0.21
 -------- 17:00 0.11 ---- 1.44 ---- 0.18
 -------- 18:00 0.10 ---- 1.44 ---- 0.17
 -------- 19:00 0.11 ---- 1.43 ---- 0.20
 22.12.12 20:00 0.09 ---- 1.41 ---- 0.16
 -------- 21:00 0.10 ---- 1.40 ---- 0.15
 -------- 22:00 0.10 ---- 1.44 ---- 0.14
 -------- 23:00 0.09 ---- 1.41 ---- 0.12
 -------- 00:00 0.11 ---- 1.52 ---- 0.10
 23.12.12 01:00 0.09 ---- 1.41 ---- 0.09
 -------- 02:00 0.08 ---- 1.41 ---- 0.07
 -------- 03:00 0.07 ---- 1.42 ---- 0.07
 -------- 04:00 0.06 ---- 1.41 ---- 0.06
 -------- 05:00 0.05 ---- 1.41 ---- 0.04
 23.12.12 06:00 0.05 ---- 1.39 ---- 0.04
 -------- 07:00 0.05 0.35 1.41 0.06 0.04
 -------- 08:00 0.06 0.31 1.43 0.04 0.04
 -------- 09:00 0.07 0.35 1.42 0.07 0.04
 -------- 10:00 0.07 0.41 1.41 0.10 0.05
 23.12.12 11:00 0.07 0.39 1.41 0.09 0.05
 -------- 12:00 0.09 0.43 1.44 0.15 0.05
 -------- 13:00 0.10 0.48 1.47 0.21 0.06
 -------- 14:00 0.11 0.48 1.47 0.26 0.07
 -------- 15:00 0.11 0.45 1.45 0.18 0.06
 23.12.12 16:00 0.09 0.41 1.43 0.12 0.04
 -------- 17:00 0.16 0.57 1.57 0.35 0.09
 -------- 18:00 0.19 0.60 1.74 0.38 0.11
 -------- 19:00 0.27 0.58 1.80 0.51 0.12
 -------- 20:00 0.19 0.58 1.62 0.41 0.10
 23.12.12 21:00 0.17 0.56 1.54 0.39 0.07
 -------- 22:00 0.17 0.55 1.55 0.38 0.07
 -------- 23:00 0.17 0.57 1.56 0.42 0.08
