 Date Time CO NO2 CHX NO PM10
 07.04.13 12:00 0.06 0.10 1.29 0.03 0.03
 -------- 13:00 0.05 0.10 1.28 0.02 0.07
 -------- 14:00 0.05 0.12 1.28 0.03 0.11
 -------- 15:00 0.05 0.10 1.28 0.03 0.11
 -------- 16:00 0.06 0.13 1.29 0.04 0.12
 07.04.13 17:00 0.05 0.13 1.28 0.03 0.14
 -------- 18:00 0.05 0.12 1.28 0.02 0.12
 -------- 19:00 0.06 0.16 1.28 0.04 0.14
 -------- 20:00 0.08 0.19 1.29 0.04 0.16
 -------- 21:00 0.08 0.22 1.34 0.04 0.17
 07.04.13 22:00 0.11 0.30 1.41 0.06 0.20
 -------- 23:00 0.09 0.30 1.36 0.06 0.18
 -------- 00:00 0.09 0.30 1.35 0.05 0.15
 -------- 01:00 0.10 0.32 1.38 0.07 0.14
 -------- 02:00 0.09 0.34 1.39 0.08 0.12
 08.04.13 03:00 0.09 0.32 1.38 0.08 0.10
 -------- 04:00 0.09 0.37 1.46 0.15 0.11
 -------- 05:00 0.12 0.42 1.64 0.30 0.28
 -------- 06:00 0.16 0.44 1.66 0.37 0.20
 -------- 07:00 0.23 0.46 1.68 0.47 0.26
 08.04.13 08:00 0.27 0.59 2.10 0.56 0.33
 -------- 09:00 0.20 0.58 2.03 0.30 0.30
 -------- 10:00 0.08 0.25 1.35 0.05 0.14
 -------- 11:00 0.08 0.27 1.35 0.05 0.12
 -------- 12:00 0.06 0.20 1.33 0.03 0.10
 08.04.13 13:00 0.05 0.12 1.30 0.02 0.09
 -------- 14:00 0.05 0.12 1.30 0.02 0.06
 -------- 15:00 0.05 0.13 1.31 0.02 0.09
 -------- 16:00 0.05 0.12 1.29 0.02 0.07
 -------- 17:00 0.04 0.06 1.30 0.00 0.04
 08.04.13 18:00 0.05 0.08 1.29 0.00 0.05
 -------- 19:00 0.04 0.12 1.30 0.00 0.05
 -------- 20:00 0.06 0.19 1.32 0.01 0.08
 -------- 21:00 0.11 0.39 1.35 0.07 0.22
 -------- 22:00 0.24 0.61 1.44 0.30 0.50
 08.04.13 23:00 0.29 0.66 1.52 0.48 0.69
 -------- 00:00 0.29 0.65 1.59 0.56 0.61
 -------- 01:00 0.30 0.61 1.65 0.58 0.60
 -------- 02:00 0.26 0.59 1.66 0.47 0.46
 -------- 03:00 0.25 0.58 1.67 0.50 0.66
 09.04.13 04:00 0.19 0.57 1.67 0.40 0.31
 -------- 05:00 0.20 0.57 1.67 0.46 0.27
 -------- 06:00 0.20 0.59 1.71 0.51 0.35
 -------- 07:00 0.18 0.62 1.71 0.32 0.62
 -------- 08:00 0.20 0.62 1.74 0.33 0.58
 09.04.13 09:00 0.15 0.54 1.58 0.21 0.35
 -------- 10:00 0.11 0.42 1.45 0.11 0.25
 -------- 11:00 0.09 0.43 1.40 0.10 0.28
