 Date Time CO NO2 CHX NO PM10
 29.09.12 12:00 0.05 0.07 1.30 0.02 0.03
 -------- 13:00 0.05 0.04 1.30 0.01 0.03
 -------- 14:00 0.06 0.06 1.29 0.01 0.02
 -------- 15:00 0.05 0.05 1.28 0.01 0.05
 -------- 16:00 0.06 0.05 1.29 0.01 0.04
 29.09.12 17:00 0.06 0.07 1.29 0.01 0.03
 -------- 18:00 0.05 0.09 1.30 0.01 0.03
 -------- 19:00 0.06 0.13 1.31 0.00 0.05
 -------- 20:00 0.07 0.14 1.32 0.01 0.04
 -------- 21:00 0.08 0.20 1.35 0.01 0.06
 29.09.12 22:00 0.08 0.21 1.35 0.01 0.06
 -------- 23:00 0.11 0.25 1.36 0.02 0.07
 -------- 00:00 0.13 0.27 1.37 0.03 0.06
 -------- 01:00 0.14 0.26 1.44 0.08 0.09
 -------- 02:00 0.13 0.26 1.48 0.08 0.10
 30.09.12 03:00 0.14 0.23 1.51 0.11 0.09
 -------- 04:00 0.13 0.24 1.52 0.10 0.11
 -------- 05:00 0.11 0.25 1.50 0.08 0.09
 -------- 06:00 0.09 0.24 1.48 0.05 0.07
 -------- 07:00 0.07 0.23 1.41 0.01 0.05
 30.09.12 08:00 0.08 0.20 1.42 0.02 0.04
 -------- 09:00 0.08 0.16 1.39 0.02 0.05
 -------- 10:00 0.10 0.19 1.44 0.06 0.08
 -------- 11:00 0.12 0.22 1.49 0.11 0.09
 -------- 12:00 0.09 0.15 1.37 0.03 0.05
 30.09.12 13:00 0.06 0.11 1.33 0.01 0.04
 -------- 14:00 0.06 0.09 1.31 0.01 0.04
 -------- 15:00 0.05 0.07 1.31 0.00 0.04
 -------- 16:00 0.06 0.08 1.32 0.00 0.06
 -------- 17:00 0.05 0.12 1.33 0.01 0.05
 30.09.12 18:00 0.07 0.18 1.36 0.01 0.05
 -------- 19:00 0.07 0.16 1.36 0.00 0.04
 -------- 20:00 0.06 0.17 1.36 0.01 0.04
 -------- 21:00 0.08 0.20 1.37 0.01 0.03
 -------- 22:00 0.07 0.12 1.33 0.01 0.03
 30.09.12 23:00 0.05 0.07 1.31 0.00 0.02
 -------- 00:00 0.04 0.05 1.29 0.00 0.01
 -------- 01:00 0.04 0.07 1.29 0.01 0.02
 -------- 02:00 0.04 0.04 1.27 0.00 0.01
 -------- 03:00 0.04 0.02 1.26 0.00 0.02
 01.10.12 04:00 0.04 0.02 1.27 0.00 0.02
 -------- 05:00 0.04 0.02 1.27 0.00 0.02
 -------- 06:00 0.04 0.04 1.26 0.01 0.03
 -------- 07:00 0.06 0.08 1.29 0.02 0.03
 -------- 08:00 0.07 0.10 1.30 0.03 0.04
 01.10.12 09:00 0.06 0.10 1.29 0.03 0.05
 -------- 10:00 0.06 0.09 1.29 0.02 0.04
 -------- 11:00 0.06 0.08 1.29 0.03 0.04
