 Date Time CO NO2 CHX NO PM10
 07.04.13 00:00 0.06 0.13 1.31 0.03 0.02
 -------- 01:00 0.07 0.13 1.31 0.03 0.02
 -------- 02:00 0.05 0.09 1.31 0.02 0.02
 -------- 03:00 0.05 0.08 1.30 0.02 0.02
 -------- 04:00 0.04 0.08 1.30 0.01 0.02
 07.04.13 05:00 0.04 0.07 1.30 0.01 0.02
 -------- 06:00 0.04 0.06 1.29 0.01 0.02
 -------- 07:00 0.04 0.07 1.30 0.01 0.02
 -------- 08:00 0.05 0.10 1.30 0.02 0.03
 -------- 09:00 0.06 0.08 1.30 0.02 0.03
 07.04.13 10:00 0.05 0.09 1.30 0.02 0.04
 -------- 11:00 0.04 0.10 1.29 0.03 0.03
 -------- 12:00 0.05 0.10 1.29 0.03 0.03
 -------- 13:00 0.05 0.10 1.28 0.02 0.07
 -------- 14:00 0.05 0.12 1.28 0.03 0.11
 07.04.13 15:00 0.05 0.10 1.28 0.03 0.11
 -------- 16:00 0.06 0.13 1.29 0.04 0.12
 -------- 17:00 0.05 0.13 1.28 0.03 0.14
 -------- 18:00 0.05 0.12 1.28 0.02 0.12
 -------- 19:00 0.06 0.16 1.28 0.04 0.14
 07.04.13 20:00 0.08 0.19 1.29 0.04 0.16
 -------- 21:00 0.08 0.22 1.34 0.04 0.17
 -------- 22:00 0.11 0.30 1.41 0.06 0.20
 -------- 23:00 0.09 0.30 1.36 0.06 0.18
 -------- 00:00 0.09 0.30 1.35 0.05 0.15
 08.04.13 01:00 0.10 0.32 1.38 0.07 0.14
 -------- 02:00 0.09 0.34 1.39 0.08 0.12
 -------- 03:00 0.09 0.32 1.38 0.08 0.10
 -------- 04:00 0.09 0.37 1.46 0.15 0.11
 -------- 05:00 0.12 0.42 1.64 0.30 0.28
 08.04.13 06:00 0.16 0.44 1.66 0.37 0.20
 -------- 07:00 0.23 0.46 1.68 0.47 0.26
 -------- 08:00 0.27 0.59 2.10 0.56 0.33
 -------- 09:00 0.20 0.58 2.03 0.30 0.30
 -------- 10:00 0.08 0.25 1.35 0.05 0.14
 08.04.13 11:00 0.08 0.27 1.35 0.05 0.12
 -------- 12:00 0.06 0.20 1.33 0.03 0.10
 -------- 13:00 0.05 0.12 1.30 0.02 0.09
 -------- 14:00 0.05 0.12 1.30 0.02 0.06
 -------- 15:00 0.05 0.13 1.31 0.02 0.09
 08.04.13 16:00 0.05 0.12 1.29 0.02 0.07
 -------- 17:00 0.04 0.06 1.30 0.00 0.04
 -------- 18:00 0.05 0.08 1.29 0.00 0.05
 -------- 19:00 0.04 0.12 1.30 0.00 0.05
 -------- 20:00 0.06 0.19 1.32 0.01 0.08
 08.04.13 21:00 0.11 0.39 1.35 0.07 0.22
 -------- 22:00 0.24 0.61 1.44 0.30 0.50
 -------- 23:00 0.28 0.64 1.50 0.41 0.73
