 Date Time CO NO2 CHX NO PM10
 24.12.12 12:00 0.39 1.03 2.47 1.56 0.21
 -------- 13:00 0.21 0.92 2.11 0.67 0.16
 -------- 14:00 0.19 0.80 1.99 0.51 0.15
 -------- 15:00 0.15 0.71 1.83 0.37 0.13
 -------- 16:00 0.13 0.67 1.79 0.33 0.12
 24.12.12 17:00 0.15 0.67 1.81 0.40 0.14
 -------- 18:00 0.13 0.60 1.66 0.32 0.12
 -------- 19:00 0.15 0.58 1.70 0.38 0.13
 -------- 20:00 0.14 0.56 1.67 0.35 0.12
 -------- 21:00 0.11 0.54 1.62 0.27 0.10
 24.12.12 22:00 0.10 0.53 1.65 0.26 0.09
 -------- 23:00 0.09 0.54 1.62 0.22 0.08
 -------- 00:00 0.08 0.54 1.57 0.19 0.09
 -------- 01:00 0.07 0.54 1.56 0.19 0.07
 -------- 02:00 0.06 0.52 1.54 0.14 0.06
 25.12.12 03:00 0.06 0.51 1.52 0.10 0.06
 -------- 04:00 0.04 0.48 1.51 0.08 0.06
 -------- 05:00 0.04 0.43 1.47 0.05 0.06
 -------- 06:00 0.04 0.41 1.45 0.05 0.07
 -------- 07:00 0.07 0.46 1.48 0.12 0.06
 25.12.12 08:00 0.06 0.45 1.46 0.14 0.06
 -------- 09:00 0.08 0.44 1.46 0.17 0.05
 -------- 10:00 0.08 0.41 1.45 0.13 0.06
 -------- 11:00 0.09 0.40 1.45 0.14 0.06
 -------- 12:00 0.08 0.38 1.46 0.13 0.08
 25.12.12 13:00 0.09 0.39 1.48 0.15 0.06
 -------- 14:00 0.10 0.40 1.49 0.14 0.09
 -------- 15:00 0.07 0.34 1.48 0.07 0.09
 -------- 16:00 0.08 0.33 1.50 0.07 0.08
 -------- 17:00 0.07 0.33 1.49 0.05 0.08
 25.12.12 18:00 0.09 0.35 1.51 0.09 0.10
 -------- 19:00 0.09 0.34 1.50 0.09 0.09
 -------- 20:00 0.08 0.33 1.49 0.11 0.09
 -------- 21:00 0.08 0.32 1.47 0.11 0.10
 -------- 22:00 0.08 0.31 1.45 0.10 0.09
 25.12.12 23:00 0.08 0.30 1.45 0.09 0.08
 -------- 00:00 0.07 0.28 1.44 0.04 0.06
 -------- 01:00 0.06 0.20 1.38 0.01 0.05
 -------- 02:00 0.05 0.19 1.38 0.01 0.05
 -------- 03:00 0.04 0.17 1.39 0.01 0.05
 26.12.12 04:00 0.06 0.18 1.40 0.01 0.05
 -------- 05:00 0.06 0.18 1.41 0.01 0.05
 -------- 06:00 0.06 0.15 1.41 0.01 0.06
 -------- 07:00 0.06 0.17 1.43 0.01 0.06
 -------- 08:00 0.07 0.22 1.45 0.02 0.06
 26.12.12 09:00 0.08 0.24 1.44 0.02 0.06
 -------- 10:00 0.09 0.26 1.50 0.04 0.05
 -------- 11:00 0.09 0.22 1.42 0.03 0.05
