 Date Time CO NO2 CHX NO PM10
 07.02.13 12:00 0.08 0.21 1.37 0.03 0.07
 -------- 13:00 0.08 0.24 1.38 0.05 0.07
 -------- 14:00 0.08 0.26 1.40 0.06 0.05
 -------- 15:00 0.08 0.26 1.40 0.05 0.07
 -------- 16:00 0.07 0.24 1.39 0.03 0.08
 07.02.13 17:00 0.07 0.27 1.40 0.03 0.08
 -------- 18:00 0.07 0.28 1.39 0.02 0.06
 -------- 19:00 0.07 0.26 1.41 0.01 0.08
 -------- 20:00 0.08 0.19 1.37 0.01 0.11
 -------- 21:00 0.07 0.18 1.38 0.01 0.09
 07.02.13 22:00 0.06 0.20 1.37 0.01 0.08
 -------- 23:00 0.06 0.21 1.38 0.01 0.06
 -------- 00:00 0.06 0.21 1.36 0.01 0.05
 -------- 01:00 0.06 0.22 1.37 0.01 0.05
 -------- 02:00 0.07 0.24 1.39 0.01 0.04
 08.02.13 03:00 0.06 0.21 1.37 0.01 0.05
 -------- 04:00 0.06 0.18 1.35 0.00 0.04
 -------- 05:00 0.06 0.20 1.36 0.01 0.05
 -------- 06:00 0.07 0.28 1.38 0.02 0.05
 -------- 07:00 0.07 0.26 1.38 0.02 0.05
 08.02.13 08:00 0.08 0.25 1.39 0.02 0.06
 -------- 09:00 0.08 0.26 1.41 0.03 0.06
 -------- 10:00 0.08 0.28 1.44 0.05 0.07
 -------- 11:00 0.09 0.29 1.45 0.07 0.07
 -------- 12:00 0.09 0.28 1.45 0.08 0.06
 08.02.13 13:00 0.08 0.26 1.43 0.06 0.05
 -------- 14:00 0.08 0.25 1.44 0.05 0.05
 -------- 15:00 0.08 0.26 1.44 0.06 0.05
 -------- 16:00 0.08 0.25 1.45 0.04 0.04
 -------- 17:00 0.08 0.25 1.42 0.03 0.04
 08.02.13 18:00 0.06 0.25 1.42 0.02 0.03
 -------- 19:00 0.06 0.27 1.42 0.02 0.03
 -------- 20:00 0.06 0.27 1.41 0.02 0.03
 -------- 21:00 0.06 0.28 1.41 0.02 0.03
 -------- 22:00 0.06 0.24 1.40 0.01 0.02
 08.02.13 23:00 0.06 0.20 1.39 0.01 0.03
 -------- 00:00 0.06 0.20 1.39 0.00 0.04
 -------- 01:00 0.05 0.17 1.40 0.00 0.02
 -------- 02:00 0.04 0.16 1.40 0.00 0.04
 -------- 03:00 0.04 0.15 1.38 0.00 0.03
 09.02.13 04:00 0.04 0.17 1.39 0.00 0.03
 -------- 05:00 0.05 0.24 1.41 0.01 0.03
 -------- 06:00 0.05 0.22 1.41 0.01 0.04
 -------- 07:00 0.06 0.23 1.42 0.01 0.04
