 Date Time CO NO2 CHX NO PM10
 09.12.12 00:00 0.23 0.19 1.77 0.42 0.14
 -------- 01:00 0.23 0.20 1.74 0.41 0.12
 -------- 02:00 0.17 0.17 1.68 0.25 0.12
 -------- 03:00 0.13 0.15 1.69 0.19 0.13
 -------- 04:00 0.15 0.13 1.75 0.20 0.11
 09.12.12 05:00 0.14 0.13 1.77 0.23 0.11
 -------- 06:00 0.14 0.15 1.76 0.29 0.11
 -------- 07:00 0.18 0.19 1.95 0.40 0.16
 -------- 08:00 0.11 0.18 1.66 0.20 0.09
 -------- 09:00 0.09 0.15 1.56 0.10 0.06
 09.12.12 10:00 0.07 0.13 1.49 0.06 0.05
 -------- 11:00 0.06 0.15 1.41 0.03 0.03
 -------- 12:00 0.04 0.13 1.35 0.02 0.04
 -------- 13:00 0.07 0.13 1.33 0.02 0.03
 -------- 14:00 0.06 0.11 1.32 0.02 0.03
 09.12.12 15:00 0.06 0.12 1.32 0.02 0.03
 -------- 16:00 0.07 0.16 1.34 0.03 0.04
 -------- 17:00 0.08 0.20 1.36 0.02 0.05
 -------- 18:00 0.10 0.25 1.38 0.03 0.06
 -------- 19:00 0.11 0.26 1.39 0.06 0.06
 09.12.12 20:00 0.10 0.25 1.39 0.04 0.06
 -------- 21:00 0.11 0.25 1.41 0.06 0.05
 -------- 22:00 0.19 0.27 1.52 0.24 0.07
 -------- 23:00 0.29 0.26 1.62 0.50 0.08
 -------- 00:00 0.23 0.27 1.60 0.40 0.08
 10.12.12 01:00 0.20 0.26 1.56 0.32 0.09
 -------- 02:00 0.19 0.28 1.63 0.31 0.09
 -------- 03:00 0.19 0.27 1.63 0.32 0.08
 -------- 04:00 0.18 0.30 1.67 0.30 0.08
 -------- 05:00 0.17 0.30 1.73 0.31 0.07
 10.12.12 06:00 0.17 0.29 1.76 0.29 0.09
 -------- 07:00 0.15 0.29 1.66 0.21 0.09
 -------- 08:00 0.13 0.25 1.69 0.13 0.08
 -------- 09:00 0.09 0.21 1.52 0.06 0.05
 -------- 10:00 0.13 0.21 1.52 0.15 0.06
 10.12.12 11:00 0.11 0.19 1.55 0.12 0.06
 -------- 12:00 0.10 0.18 1.50 0.11 0.05
 -------- 13:00 0.11 0.18 1.51 0.14 0.06
 -------- 14:00 0.14 0.20 1.56 0.22 0.07
 -------- 15:00 0.15 0.20 1.63 0.24 0.07
 10.12.12 16:00 0.16 0.23 1.71 0.22 0.08
 -------- 17:00 0.13 0.20 1.58 0.14 0.07
 -------- 18:00 0.10 0.18 1.47 0.07 0.06
 -------- 19:00 0.09 0.17 1.49 0.05 0.05
 -------- 20:00 0.08 0.16 1.49 0.04 0.05
 10.12.12 21:00 0.06 0.18 1.40 0.02 0.05
 -------- 22:00 0.04 0.17 1.34 0.00 0.08
 -------- 23:00 0.04 0.15 1.33 0.00 0.03
