 Date Time CO NO2 CHX NO PM10
 12.01.13 00:00 0.15 0.26 1.26 0.10 0.06
 -------- 01:00 0.15 0.23 1.21 0.07 0.05
 -------- 02:00 0.13 0.19 1.19 0.04 0.06
 -------- 03:00 0.12 0.17 1.17 0.03 0.06
 -------- 04:00 0.11 0.14 1.17 0.02 0.06
 12.01.13 05:00 0.11 0.16 1.18 0.02 0.06
 -------- 06:00 0.11 0.12 1.16 0.02 0.05
 -------- 07:00 0.17 0.16 1.15 0.03 0.05
 -------- 08:00 0.13 0.20 1.21 0.08 0.06
 -------- 09:00 0.13 0.20 1.19 0.09 0.07
 12.01.13 10:00 0.12 0.18 1.18 0.07 0.06
 -------- 11:00 0.14 0.19 1.33 0.10 0.06
 -------- 12:00 0.16 0.19 1.29 0.13 0.07
 -------- 13:00 0.18 0.20 1.35 0.16 0.08
 -------- 14:00 0.19 0.23 1.35 0.19 0.09
 12.01.13 15:00 0.25 0.27 1.32 0.27 0.12
 -------- 16:00 0.27 0.29 1.39 0.32 0.14
 -------- 17:00 0.31 0.31 1.35 0.36 0.12
 -------- 18:00 0.28 0.29 1.35 0.35 0.11
 -------- 19:00 0.29 0.28 1.40 0.34 0.10
 12.01.13 20:00 0.29 0.29 1.50 0.35 0.10
 -------- 21:00 0.29 0.28 1.51 0.34 0.11
 -------- 22:00 0.25 0.28 1.49 0.24 0.11
 -------- 23:00 0.22 0.26 1.27 0.19 0.09
 -------- 00:00 0.23 0.25 1.24 0.20 0.09
 13.01.13 01:00 0.24 0.24 1.29 0.26 0.09
 -------- 02:00 0.21 0.25 1.41 0.25 0.08
 -------- 03:00 0.16 0.23 1.43 0.12 0.06
 -------- 04:00 0.13 0.23 1.36 0.15 0.06
 -------- 05:00 0.11 0.22 1.20 0.09 0.05
 13.01.13 06:00 0.09 0.20 1.14 0.03 0.04
 -------- 07:00 0.09 0.19 1.11 0.02 0.04
 -------- 08:00 0.08 0.17 1.10 0.02 0.05
 -------- 09:00 0.09 0.20 1.14 0.04 0.05
 -------- 10:00 0.10 0.19 1.15 0.04 0.06
 13.01.13 11:00 0.10 0.18 1.14 0.06 0.07
 -------- 12:00 0.10 0.18 1.14 0.06 0.07
 -------- 13:00 0.12 0.19 1.14 0.05 0.06
 -------- 14:00 0.10 0.17 1.16 0.04 0.06
 -------- 15:00 0.10 0.15 1.08 0.03 0.06
 13.01.13 16:00 0.10 0.18 1.10 0.03 0.05
 -------- 17:00 0.09 0.19 1.12 0.02 0.05
 -------- 18:00 0.10 0.23 1.12 0.03 0.05
 -------- 19:00 0.09 0.20 1.10 0.02 0.04
 -------- 20:00 0.11 0.22 1.14 0.04 0.05
 13.01.13 21:00 0.10 0.24 1.14 0.03 0.04
 -------- 22:00 0.11 0.23 1.14 0.03 0.04
 -------- 23:00 0.12 0.24 1.12 0.03 0.03
