 Date Time CO NO2 CHX NO PM10
 05.01.13 00:00 0.13 0.24 1.44 0.13 0.04
 -------- 01:00 0.18 0.23 1.50 0.26 0.04
 -------- 02:00 0.19 0.22 1.54 0.29 0.04
 -------- 03:00 0.17 0.22 1.49 0.23 0.05
 -------- 04:00 0.14 0.21 1.47 0.14 0.05
 05.01.13 05:00 0.11 0.23 1.49 0.14 0.05
 -------- 06:00 0.08 0.21 1.47 0.07 0.04
 -------- 07:00 0.08 0.19 1.55 0.06 0.04
 -------- 08:00 0.08 0.18 1.66 0.07 0.04
 -------- 09:00 0.09 0.22 1.62 0.08 0.05
 05.01.13 10:00 0.10 0.27 1.55 0.09 0.04
 -------- 11:00 0.09 0.24 1.49 0.10 0.05
 -------- 12:00 0.09 0.20 1.51 0.09 0.04
 -------- 13:00 0.08 0.16 1.55 0.06 0.03
 -------- 14:00 0.07 0.16 1.42 0.07 0.03
 05.01.13 15:00 0.08 0.14 1.37 0.06 0.03
 -------- 16:00 0.08 0.13 1.35 0.05 0.03
 -------- 17:00 0.08 0.15 1.36 0.05 0.02
 -------- 18:00 0.08 0.15 1.36 0.05 0.03
 -------- 19:00 0.08 0.17 1.37 0.06 0.03
 05.01.13 20:00 0.07 0.17 1.46 0.05 0.02
 -------- 21:00 0.06 0.15 1.39 0.05 0.02
 -------- 22:00 0.07 0.14 1.36 0.05 0.02
 -------- 23:00 0.07 0.13 1.34 0.05 0.02
 -------- 00:00 0.06 0.13 1.34 0.04 0.02
 06.01.13 01:00 0.07 0.13 1.34 0.05 0.03
 -------- 02:00 0.07 0.11 1.34 0.02 0.02
 -------- 03:00 0.06 0.08 1.33 0.02 0.02
 -------- 04:00 0.06 0.08 1.34 0.01 0.02
 -------- 05:00 0.06 0.09 1.34 0.02 0.02
 06.01.13 06:00 0.06 0.10 1.34 0.03 0.02
 -------- 07:00 0.06 0.09 1.34 0.01 0.02
 -------- 08:00 0.06 0.10 1.35 0.02 0.02
 -------- 09:00 0.07 0.12 1.35 0.03 0.03
 -------- 10:00 0.07 0.12 1.36 0.03 0.03
 06.01.13 11:00 0.07 0.12 1.36 0.04 0.03
 -------- 12:00 0.08 0.12 1.35 0.06 0.03
 -------- 13:00 0.08 0.13 0.98 0.05 0.03
 -------- 14:00 0.06 0.12 ---- 0.05 0.04
 -------- 15:00 0.06 0.14 ---- 0.05 0.04
 06.01.13 16:00 0.06 0.11 ---- 0.04 0.03
 -------- 17:00 0.06 0.11 ---- 0.03 0.02
 -------- 18:00 0.06 0.09 ---- 0.03 0.02
 -------- 19:00 0.06 0.10 ---- 0.03 0.03
 -------- 20:00 0.06 0.11 ---- 0.03 0.03
 06.01.13 21:00 0.07 0.10 ---- 0.03 0.03
 -------- 22:00 0.08 0.10 ---- 0.02 0.02
 -------- 23:00 0.08 0.09 ---- 0.02 0.01
