 Date Time CO NO2 CHX NO PM10
 18.02.13 00:00 0.06 0.09 1.29 0.02 0.06
 -------- 01:00 0.05 0.08 1.29 0.01 0.04
 -------- 02:00 0.06 0.09 1.29 0.01 0.03
 -------- 03:00 0.04 0.07 1.29 0.01 0.03
 -------- 04:00 0.04 0.07 1.29 0.01 0.03
 18.02.13 05:00 0.04 0.10 1.29 0.02 0.03
 -------- 06:00 0.05 0.10 1.36 0.02 0.04
 -------- 07:00 0.08 0.17 1.41 0.04 0.04
 -------- 08:00 0.09 0.21 1.45 0.06 0.05
 -------- 09:00 0.11 0.23 1.42 0.10 0.05
 18.02.13 10:00 0.09 0.23 1.39 0.10 0.05
 -------- 11:00 0.09 0.21 1.33 0.10 0.05
 -------- 12:00 0.08 0.17 1.31 0.08 0.07
 -------- 13:00 0.08 0.21 1.34 0.08 0.14
 -------- 14:00 0.11 0.32 1.49 0.10 0.09
 18.02.13 15:00 0.09 0.29 1.56 0.08 0.09
 -------- 16:00 0.09 0.26 1.48 0.09 0.12
 -------- 17:00 0.11 0.29 1.51 0.10 0.17
 -------- 18:00 0.11 0.33 1.48 0.10 0.18
 -------- 19:00 0.14 0.32 1.50 0.10 0.09
 18.02.13 20:00 0.11 0.25 1.40 0.07 0.14
 -------- 21:00 0.11 0.30 1.40 0.09 0.15
 -------- 22:00 0.13 0.33 1.42 0.10 0.13
 -------- 23:00 0.11 0.33 1.43 0.10 0.09
 -------- 00:00 0.15 0.37 1.59 0.11 0.09
 19.02.13 01:00 0.11 0.37 1.77 0.07 0.09
 -------- 02:00 0.11 0.37 1.86 0.07 0.08
 -------- 03:00 0.08 0.35 1.65 0.04 0.08
 -------- 04:00 0.07 0.31 1.51 0.03 0.06
 -------- 05:00 0.07 0.27 1.45 0.03 0.05
 19.02.13 06:00 0.07 0.21 1.47 0.03 0.05
 -------- 07:00 0.11 0.24 1.49 0.04 0.07
 -------- 08:00 0.13 ---- 1.52 ---- 0.07
 -------- 09:00 0.10 ---- 1.45 ---- 0.06
 -------- 10:00 0.08 ---- 1.40 ---- 0.06
 19.02.13 11:00 0.09 ---- 1.44 ---- 0.08
 -------- 12:00 0.12 ---- 1.47 ---- 0.09
 -------- 13:00 0.11 ---- 1.45 ---- 0.09
 -------- 14:00 0.09 ---- 1.39 ---- 0.11
 -------- 15:00 0.07 ---- 1.36 ---- 0.07
 19.02.13 16:00 0.07 ---- 1.37 ---- 0.10
 -------- 17:00 0.09 ---- 1.39 ---- 0.11
 -------- 18:00 0.13 ---- 1.46 ---- 0.13
 -------- 19:00 0.15 ---- 1.46 ---- 0.12
 -------- 20:00 0.15 ---- 1.45 ---- 0.13
