 Date Time CO NO2 CHX NO PM10
 12.02.13 00:00 0.06 0.20 1.50 0.02 0.10
 -------- 01:00 0.06 0.19 1.49 0.01 0.05
 -------- 02:00 0.04 0.18 1.46 0.01 0.04
 -------- 03:00 0.05 0.18 1.44 0.01 0.04
 -------- 04:00 0.06 0.20 1.48 0.03 0.04
 12.02.13 05:00 0.06 0.18 1.42 0.03 0.04
 -------- 06:00 0.06 0.17 1.39 0.03 0.03
 -------- 07:00 0.07 0.19 1.39 0.06 0.03
 -------- 08:00 0.10 0.21 1.42 0.09 0.04
 -------- 09:00 0.11 0.20 1.42 0.10 0.05
 12.02.13 10:00 0.09 0.18 1.40 0.08 0.05
 -------- 11:00 0.09 0.18 1.38 0.07 0.05
 -------- 12:00 0.08 0.18 1.36 0.05 0.05
 -------- 13:00 0.08 0.21 1.35 0.05 0.04
 -------- 14:00 0.07 0.20 1.33 0.05 0.03
 12.02.13 15:00 0.08 0.21 1.34 0.06 0.04
 -------- 16:00 0.07 0.20 1.35 0.04 0.05
 -------- 17:00 0.07 0.23 1.36 0.07 0.05
 -------- 18:00 0.08 0.21 1.35 0.05 0.05
 -------- 19:00 0.07 0.20 1.36 0.04 0.08
 12.02.13 20:00 0.07 0.20 1.36 0.04 0.07
 -------- 21:00 0.09 0.20 1.37 0.05 0.07
 -------- 22:00 0.08 0.17 1.35 0.04 0.07
 -------- 23:00 0.07 0.20 1.36 0.03 0.07
 -------- 00:00 0.06 0.15 1.36 0.03 0.07
 13.02.13 01:00 0.07 0.18 1.39 0.04 0.06
 -------- 02:00 0.06 0.15 1.38 0.02 0.06
 -------- 03:00 0.06 0.14 1.36 0.01 0.06
 -------- 04:00 0.06 0.16 1.37 0.02 0.07
 -------- 05:00 0.06 0.19 1.39 0.02 0.08
 13.02.13 06:00 0.08 0.24 1.42 0.06 0.07
 -------- 07:00 0.11 0.29 1.46 0.13 0.09
 -------- 08:00 0.17 0.33 1.51 0.25 0.10
 -------- 09:00 0.19 0.37 1.54 0.29 0.11
 -------- 10:00 0.12 0.39 1.51 0.13 0.10
 13.02.13 11:00 0.13 0.38 1.47 0.19 0.14
 -------- 12:00 0.09 0.29 1.42 0.07 0.10
 -------- 13:00 0.09 0.31 1.42 0.10 0.11
 -------- 14:00 0.09 0.31 1.45 0.11 0.14
 -------- 15:00 0.07 0.26 1.40 0.08 0.13
 13.02.13 16:00 0.07 0.23 1.41 0.05 0.13
 -------- 17:00 0.11 0.31 1.42 0.11 0.16
 -------- 18:00 0.09 0.29 1.41 0.08 0.17
 -------- 19:00 0.09 0.27 1.38 0.06 0.16
 -------- 20:00 0.09 0.29 1.38 0.09 0.16
 13.02.13 21:00 0.11 0.31 1.39 0.07 0.14
 -------- 22:00 0.11 0.30 1.40 0.08 0.12
 -------- 23:00 0.10 0.31 1.41 0.08 0.12
