 Date Time CO NO2 CHX NO PM10
 16.03.13 00:00 0.18 0.36 1.71 0.22 0.06
 -------- 01:00 0.15 0.36 1.58 0.21 0.07
 -------- 02:00 0.13 0.37 1.53 0.18 0.07
 -------- 03:00 0.23 0.37 1.66 0.36 0.08
 -------- 04:00 0.18 0.35 1.58 0.22 0.07
 16.03.13 05:00 0.14 0.33 1.56 0.19 0.07
 -------- 06:00 0.10 0.29 1.52 0.06 0.08
 -------- 07:00 0.08 0.29 1.50 0.06 0.12
 -------- 08:00 0.09 0.31 1.46 0.11 0.15
 -------- 09:00 0.12 0.32 1.52 0.18 0.16
 16.03.13 10:00 0.12 0.33 1.57 0.19 0.17
 -------- 11:00 0.12 0.33 1.54 0.17 0.13
 -------- 12:00 0.12 0.32 1.53 0.14 0.22
 -------- 13:00 0.11 0.43 1.53 0.09 0.11
 -------- 14:00 0.07 0.20 1.39 0.03 0.04
 16.03.13 15:00 0.07 0.17 1.40 0.02 0.04
 -------- 16:00 0.06 0.14 1.39 0.01 0.03
 -------- 17:00 0.07 0.16 1.38 0.01 0.04
 -------- 18:00 0.06 0.17 1.38 0.01 0.04
 -------- 19:00 0.07 0.17 1.38 0.00 0.04
 16.03.13 20:00 0.08 0.20 1.39 0.00 0.04
 -------- 21:00 0.08 0.19 1.39 0.00 0.04
 -------- 22:00 0.08 0.20 1.39 0.00 0.04
 -------- 23:00 0.08 0.19 1.37 0.01 0.03
 -------- 00:00 0.07 0.15 1.35 0.01 0.01
 17.03.13 01:00 0.07 0.14 1.37 0.02 0.02
 -------- 02:00 0.07 0.22 1.38 0.02 0.03
 -------- 03:00 0.06 0.09 1.33 0.01 0.01
 -------- 04:00 0.06 0.09 1.31 0.01 0.02
 -------- 05:00 0.06 0.09 1.31 0.00 0.03
 17.03.13 06:00 0.06 0.14 1.31 0.01 0.03
 -------- 07:00 0.06 0.15 1.31 0.02 0.03
 -------- 08:00 0.06 0.14 1.31 0.01 0.03
 -------- 09:00 0.06 0.15 1.31 0.02 0.02
 -------- 10:00 0.06 0.18 1.31 0.03 0.03
 17.03.13 11:00 0.06 0.17 1.32 0.04 0.03
 -------- 12:00 0.06 0.17 1.31 0.04 0.03
 -------- 13:00 0.06 0.15 1.30 0.03 0.02
 -------- 14:00 0.06 0.17 1.35 0.05 0.04
 -------- 15:00 0.05 0.17 1.32 0.04 0.03
 17.03.13 16:00 0.06 0.20 1.34 0.04 0.04
 -------- 17:00 0.07 0.23 1.34 0.05 0.04
 -------- 18:00 0.07 0.22 1.33 0.06 0.03
 -------- 19:00 0.07 0.17 1.34 0.05 0.02
 -------- 20:00 0.07 0.21 1.33 0.05 0.03
 17.03.13 21:00 0.11 0.27 1.39 0.07 0.04
 -------- 22:00 0.11 0.29 1.37 0.09 0.05
 -------- 23:00 0.10 0.23 1.37 0.05 0.03
