 Date Time CO NO2 CHX NO PM10
 08.11.12 00:00 0.04 0.09 1.33 0.00 0.02
 -------- 01:00 0.04 0.08 1.34 0.00 0.02
 -------- 02:00 0.04 0.07 1.34 0.00 0.02
 -------- 03:00 0.03 0.09 1.33 0.00 0.02
 -------- 04:00 0.05 0.09 1.32 0.00 0.02
 08.11.12 05:00 0.02 0.06 1.30 0.00 0.01
 -------- 06:00 0.03 0.07 1.30 0.01 0.01
 -------- 07:00 0.05 0.11 1.31 0.01 0.01
 -------- 08:00 0.06 0.14 1.31 0.01 0.02
 -------- 09:00 0.06 0.15 1.32 0.01 0.02
 08.11.12 10:00 0.06 0.13 1.32 0.01 0.03
 -------- 11:00 0.06 0.12 1.30 0.01 0.03
 -------- 12:00 0.06 0.12 1.31 0.01 0.03
 -------- 13:00 0.05 0.12 1.31 0.01 0.03
 -------- 14:00 0.05 0.14 1.31 0.02 0.02
 08.11.12 15:00 0.05 0.12 1.30 0.01 0.02
 -------- 16:00 0.04 0.12 1.29 0.01 0.02
 -------- 17:00 0.06 0.15 1.31 0.01 0.02
 -------- 18:00 0.07 0.19 1.33 0.01 0.03
 -------- 19:00 0.06 0.17 1.32 0.01 0.03
 08.11.12 20:00 0.06 0.14 1.31 0.01 0.03
 -------- 21:00 0.06 0.15 1.31 0.01 0.03
 -------- 22:00 0.06 0.15 1.31 0.01 0.03
 -------- 23:00 0.06 0.14 1.31 0.01 0.04
 -------- 00:00 0.05 0.14 1.31 0.01 0.04
 09.11.12 01:00 0.04 0.12 1.31 0.00 0.03
 -------- 02:00 0.04 0.09 1.29 0.00 0.02
 -------- 03:00 0.04 0.11 1.30 0.01 0.02
 -------- 04:00 0.05 0.15 1.32 0.00 0.02
 -------- 05:00 0.05 0.19 1.34 0.01 0.03
 09.11.12 06:00 0.05 0.23 1.37 0.03 0.04
 -------- 07:00 0.07 0.22 1.38 0.06 0.06
 -------- 08:00 0.11 0.22 1.47 0.12 0.06
 -------- 09:00 0.19 0.23 1.55 0.27 0.09
 -------- 10:00 0.16 0.23 1.51 0.21 0.06
 09.11.12 11:00 0.17 0.23 1.50 0.21 0.06
 -------- 12:00 0.13 0.21 1.48 0.14 0.05
 -------- 13:00 0.11 0.18 1.39 0.09 0.04
 -------- 14:00 0.11 0.19 1.40 0.09 0.04
 -------- 15:00 0.07 0.15 1.35 0.03 0.03
 09.11.12 16:00 0.06 0.14 1.34 0.02 0.03
 -------- 17:00 0.06 0.15 1.35 0.02 0.02
 -------- 18:00 0.07 0.15 1.35 0.02 0.02
 -------- 19:00 0.07 0.15 1.37 0.06 0.01
 -------- 20:00 0.08 0.14 1.35 0.05 0.02
 09.11.12 21:00 0.06 0.11 1.34 0.03 0.02
 -------- 22:00 0.06 0.11 1.32 0.04 0.03
 -------- 23:00 0.10 0.13 1.34 0.05 0.02
