 Date Time CO NO2 CHX NO PM10
 13.01.13 12:00 0.10 0.17 1.14 0.06 0.07
 -------- 13:00 0.12 0.19 1.14 0.05 0.06
 -------- 14:00 0.10 0.17 1.16 0.04 0.06
 -------- 15:00 0.10 0.15 1.08 0.03 0.06
 -------- 16:00 0.10 0.18 1.10 0.03 0.05
 13.01.13 17:00 0.09 0.19 1.12 0.02 0.05
 -------- 18:00 0.10 0.23 1.12 0.03 0.05
 -------- 19:00 0.09 0.20 1.10 0.02 0.04
 -------- 20:00 0.11 0.22 1.14 0.04 0.05
 -------- 21:00 0.10 0.24 1.14 0.03 0.04
 13.01.13 22:00 0.11 0.23 1.14 0.03 0.04
 -------- 23:00 0.12 0.24 1.12 0.03 0.03
 -------- 00:00 0.09 0.22 1.11 0.02 0.03
 -------- 01:00 0.08 0.17 1.07 0.00 0.03
 -------- 02:00 0.08 0.14 1.06 0.00 0.03
 14.01.13 03:00 0.08 0.13 1.05 0.00 0.03
 -------- 04:00 0.06 0.12 1.04 0.01 0.02
 -------- 05:00 0.07 0.13 1.04 0.01 0.03
 -------- 06:00 0.08 0.15 1.06 0.01 0.03
 -------- 07:00 0.08 0.19 1.08 0.04 0.03
 14.01.13 08:00 0.11 0.22 1.08 0.04 0.04
 -------- 09:00 0.12 0.26 1.09 0.07 0.04
 -------- 10:00 0.10 0.24 1.09 0.06 0.04
 -------- 11:00 0.11 0.27 1.11 0.11 0.06
 -------- 12:00 0.10 0.24 1.09 0.09 0.04
 14.01.13 13:00 0.10 0.24 1.25 0.07 0.05
 -------- 14:00 0.11 0.25 1.23 0.08 0.03
 -------- 15:00 0.09 0.27 1.30 0.07 0.04
 -------- 16:00 0.09 0.27 1.29 0.05 0.05
 -------- 17:00 0.07 0.23 1.25 0.02 0.04
 14.01.13 18:00 0.06 0.18 1.23 0.01 0.02
 -------- 19:00 0.07 0.15 1.23 0.01 0.02
 -------- 20:00 0.05 0.13 1.22 0.01 0.03
 -------- 21:00 0.05 0.14 1.21 0.01 0.02
 -------- 22:00 0.05 0.13 1.22 0.01 0.02
 14.01.13 23:00 0.05 0.12 1.22 0.01 0.02
 -------- 00:00 0.04 0.09 1.22 0.01 0.02
 -------- 01:00 0.04 0.05 1.21 0.00 0.02
 -------- 02:00 0.04 0.05 1.22 0.00 0.02
 -------- 03:00 0.04 0.06 1.22 0.00 0.01
 15.01.13 04:00 0.04 0.06 1.22 0.00 0.01
 -------- 05:00 0.05 0.07 1.23 0.01 0.01
 -------- 06:00 0.05 0.09 1.23 0.01 0.02
 -------- 07:00 0.06 0.15 1.24 0.01 0.02
 -------- 08:00 0.08 0.21 1.27 0.02 0.03
 15.01.13 09:00 0.08 0.24 1.27 0.02 0.04
 -------- 10:00 0.08 0.24 1.28 0.03 0.03
 -------- 11:00 0.06 0.20 1.27 0.02 0.03
