 Date Time CO NO2 CHX NO PM10
 11.11.12 12:00 0.06 0.14 1.32 0.02 0.07
 -------- 13:00 0.06 0.14 1.33 0.02 0.06
 -------- 14:00 0.09 0.16 1.39 0.03 0.08
 -------- 15:00 0.09 0.20 1.40 0.04 0.08
 -------- 16:00 0.11 0.25 1.46 0.10 0.12
 11.11.12 17:00 0.10 0.26 1.43 0.09 0.11
 -------- 18:00 0.10 0.26 1.44 0.10 0.11
 -------- 19:00 0.09 0.25 1.41 0.09 0.09
 -------- 20:00 0.08 0.24 1.38 0.07 0.08
 -------- 21:00 0.08 0.24 1.37 0.06 0.07
 11.11.12 22:00 0.08 0.23 1.40 0.04 0.06
 -------- 23:00 0.08 0.23 1.39 0.04 0.06
 -------- 00:00 0.06 0.17 1.33 0.00 0.06
 -------- 01:00 0.06 0.13 1.32 ---- 0.04
 -------- 02:00 0.06 0.12 1.32 0.00 0.03
 12.11.12 03:00 0.06 0.12 1.31 0.00 0.03
 -------- 04:00 0.04 0.12 1.32 0.00 0.03
 -------- 05:00 0.05 0.13 1.32 0.00 0.03
 -------- 06:00 0.06 0.15 1.32 0.01 0.03
 -------- 07:00 0.05 0.13 1.35 0.01 0.05
 12.11.12 08:00 0.07 0.17 1.36 0.02 0.05
 -------- 09:00 0.09 0.19 1.38 0.04 0.10
 -------- 10:00 0.08 0.18 1.37 0.04 0.08
 -------- 11:00 0.08 0.17 1.35 0.03 0.07
 -------- 12:00 0.07 0.15 1.36 0.02 0.07
 12.11.12 13:00 0.07 0.16 1.36 0.03 0.06
 -------- 14:00 0.07 0.16 1.37 0.04 0.06
 -------- 15:00 0.07 0.16 1.37 0.03 0.05
 -------- 16:00 0.07 0.15 1.36 0.02 0.05
 -------- 17:00 0.08 0.16 1.36 0.02 0.06
 12.11.12 18:00 0.08 0.17 1.36 0.02 0.06
 -------- 19:00 0.08 0.16 1.37 0.02 0.06
 -------- 20:00 0.08 0.16 1.36 0.02 0.06
 -------- 21:00 0.07 0.15 1.35 0.01 0.07
 -------- 22:00 0.06 0.12 1.34 0.01 0.07
 12.11.12 23:00 0.06 0.12 1.34 0.02 0.06
 -------- 00:00 0.07 0.13 1.36 0.02 0.05
 -------- 01:00 0.05 0.13 1.34 0.01 0.04
 -------- 02:00 0.04 0.12 1.34 0.00 0.03
 -------- 03:00 0.04 0.09 1.32 0.00 0.03
 13.11.12 04:00 0.04 0.07 1.33 0.00 0.03
 -------- 05:00 0.04 0.08 1.32 0.00 0.03
 -------- 06:00 0.04 0.08 1.32 0.01 0.03
 -------- 07:00 0.06 0.12 1.32 0.01 0.03
 -------- 08:00 0.06 0.12 1.32 0.01 0.03
 13.11.12 09:00 0.06 0.14 1.33 0.01 0.03
 -------- 10:00 0.07 0.14 1.33 0.02 0.03
 -------- 11:00 0.06 0.14 1.32 0.02 0.04
