 Date Time CO NO2 CHX NO PM10
 24.12.12 00:00 0.19 0.55 1.67 0.43 0.11
 -------- 01:00 0.23 0.57 1.79 0.57 0.13
 -------- 02:00 0.22 0.59 1.87 0.59 0.14
 -------- 03:00 0.14 0.59 1.76 0.25 0.07
 -------- 04:00 0.17 0.64 1.85 0.38 0.08
 24.12.12 05:00 0.15 0.62 1.77 0.41 0.08
 -------- 06:00 0.15 0.65 1.76 0.53 0.10
 -------- 07:00 0.21 0.76 1.79 0.79 0.12
 -------- 08:00 0.24 0.80 1.82 1.00 0.14
 -------- 09:00 0.33 0.90 1.98 1.27 0.17
 24.12.12 10:00 0.35 0.92 2.12 1.45 0.16
 -------- 11:00 0.37 0.95 2.31 1.43 0.17
 -------- 12:00 0.39 1.03 2.47 1.56 0.21
 -------- 13:00 0.21 0.92 2.11 0.67 0.16
 -------- 14:00 0.19 0.80 1.99 0.51 0.15
 24.12.12 15:00 0.15 0.71 1.83 0.37 0.13
 -------- 16:00 0.13 0.67 1.79 0.33 0.12
 -------- 17:00 0.15 0.67 1.81 0.40 0.14
 -------- 18:00 0.13 0.60 1.66 0.32 0.12
 -------- 19:00 0.15 0.58 1.70 0.38 0.13
 24.12.12 20:00 0.14 0.56 1.67 0.35 0.12
 -------- 21:00 0.11 0.54 1.62 0.27 0.10
 -------- 22:00 0.10 0.53 1.65 0.26 0.09
 -------- 23:00 0.09 0.54 1.62 0.22 0.08
 -------- 00:00 0.08 0.54 1.57 0.19 0.09
 25.12.12 01:00 0.07 0.54 1.56 0.19 0.07
 -------- 02:00 0.06 0.52 1.54 0.14 0.06
 -------- 03:00 0.06 0.51 1.52 0.10 0.06
 -------- 04:00 0.04 0.48 1.51 0.08 0.06
 -------- 05:00 0.04 0.43 1.47 0.05 0.06
 25.12.12 06:00 0.04 0.41 1.45 0.05 0.07
 -------- 07:00 0.07 0.46 1.48 0.12 0.06
 -------- 08:00 0.06 0.45 1.46 0.14 0.06
 -------- 09:00 0.08 0.44 1.46 0.17 0.05
 -------- 10:00 0.08 0.41 1.45 0.13 0.06
 25.12.12 11:00 0.09 0.40 1.45 0.14 0.06
 -------- 12:00 0.08 0.38 1.46 0.13 0.08
 -------- 13:00 0.09 0.39 1.48 0.15 0.06
 -------- 14:00 0.10 0.40 1.49 0.14 0.09
 -------- 15:00 0.07 0.34 1.48 0.07 0.09
 25.12.12 16:00 0.08 0.33 1.50 0.07 0.08
 -------- 17:00 0.07 0.33 1.49 0.05 0.08
 -------- 18:00 0.09 0.35 1.51 0.09 0.10
 -------- 19:00 0.09 0.34 1.50 0.09 0.09
 -------- 20:00 0.08 0.33 1.49 0.11 0.09
 25.12.12 21:00 0.08 0.32 1.47 0.11 0.10
 -------- 22:00 0.08 0.31 1.45 0.10 0.09
 -------- 23:00 0.08 0.30 1.45 0.10 0.09
