 Date Time CO NO2 CHX NO PM10
 06.02.13 12:00 0.06 0.18 1.31 0.02 0.05
 -------- 13:00 0.06 0.16 1.29 0.01 0.04
 -------- 14:00 0.07 0.26 1.35 0.05 0.06
 -------- 15:00 0.08 0.31 1.50 0.04 0.07
 -------- 16:00 0.09 0.36 1.46 0.05 0.08
 06.02.13 17:00 0.08 0.35 1.38 0.02 0.05
 -------- 18:00 0.07 0.23 1.37 0.00 0.04
 -------- 19:00 0.07 0.21 1.37 0.00 0.04
 -------- 20:00 0.07 0.23 1.38 0.01 0.05
 -------- 21:00 0.08 0.24 1.41 0.01 0.05
 06.02.13 22:00 0.06 0.20 1.35 0.00 0.04
 -------- 23:00 0.06 0.17 1.34 0.00 0.04
 -------- 00:00 0.06 0.18 1.35 0.00 0.04
 -------- 01:00 0.06 0.27 1.39 0.01 0.06
 -------- 02:00 0.07 0.31 1.40 0.02 0.07
 07.02.13 03:00 0.05 0.21 1.35 0.01 0.04
 -------- 04:00 0.05 0.19 1.34 0.00 0.04
 -------- 05:00 0.06 0.17 1.35 0.01 0.04
 -------- 06:00 0.06 0.17 1.35 0.01 0.05
 -------- 07:00 0.07 0.19 1.40 0.02 0.05
 07.02.13 08:00 0.07 0.21 1.39 0.01 0.06
 -------- 09:00 0.08 0.24 1.39 0.02 0.06
 -------- 10:00 0.09 0.25 1.41 0.04 0.08
 -------- 11:00 0.08 0.25 1.40 0.04 0.09
 -------- 12:00 0.08 0.22 1.38 0.03 0.08
 07.02.13 13:00 0.08 0.24 1.38 0.05 0.07
 -------- 14:00 0.08 0.26 1.40 0.06 0.05
 -------- 15:00 0.08 0.26 1.40 0.05 0.07
 -------- 16:00 0.07 0.24 1.39 0.03 0.08
 -------- 17:00 0.07 0.27 1.40 0.03 0.08
 07.02.13 18:00 0.07 0.28 1.39 0.02 0.06
 -------- 19:00 0.07 0.26 1.41 0.01 0.08
 -------- 20:00 0.08 0.19 1.37 0.01 0.11
 -------- 21:00 0.07 0.18 1.38 0.01 0.09
 -------- 22:00 0.06 0.20 1.37 0.01 0.08
 07.02.13 23:00 0.06 0.21 1.38 0.01 0.06
 -------- 00:00 0.06 0.21 1.36 0.01 0.05
 -------- 01:00 0.06 0.22 1.37 0.01 0.05
 -------- 02:00 0.07 0.24 1.39 0.01 0.04
 -------- 03:00 0.06 0.21 1.37 0.01 0.05
 08.02.13 04:00 0.06 0.18 1.35 0.00 0.04
 -------- 05:00 0.06 0.20 1.36 0.01 0.05
 -------- 06:00 0.07 0.28 1.38 0.02 0.05
 -------- 07:00 0.07 0.26 1.38 0.02 0.05
 -------- 08:00 0.08 0.25 1.39 0.02 0.06
 08.02.13 09:00 0.08 0.26 1.41 0.03 0.06
 -------- 10:00 0.08 0.28 1.44 0.05 0.07
 -------- 11:00 0.09 0.29 1.45 0.07 0.07
