 Date Time CO NO2 CHX NO PM10
 05.03.13 12:00 0.11 0.41 1.46 0.18 0.05
 -------- 13:00 0.08 0.33 1.31 0.14 0.06
 -------- 14:00 0.09 0.37 1.45 0.15 0.06
 -------- 15:00 0.08 0.32 1.46 0.11 0.06
 -------- 16:00 0.07 0.31 1.43 0.10 0.07
 05.03.13 17:00 0.07 0.35 1.41 0.09 0.05
 -------- 18:00 0.10 0.45 1.45 0.12 0.06
 -------- 19:00 0.07 0.43 1.43 0.04 0.05
 -------- 20:00 0.20 0.50 1.54 0.24 0.08
 -------- 21:00 0.37 0.56 1.61 0.67 0.09
 05.03.13 22:00 0.51 0.58 1.77 0.91 0.10
 -------- 23:00 0.47 0.62 1.83 0.95 0.12
 -------- 00:00 0.42 0.61 1.86 0.89 0.11
 -------- 01:00 0.18 0.57 1.59 0.32 0.11
 -------- 02:00 0.14 0.55 1.56 0.25 0.07
 06.03.13 03:00 0.13 0.56 1.55 0.23 0.10
 -------- 04:00 0.13 0.57 1.58 0.24 0.11
 -------- 05:00 0.10 0.54 1.53 0.20 0.08
 -------- 06:00 0.09 0.52 1.50 0.17 0.07
 -------- 07:00 0.13 0.52 1.52 0.20 0.08
 06.03.13 08:00 0.13 0.51 1.52 0.23 0.07
 -------- 09:00 0.15 0.51 1.53 0.24 0.08
 -------- 10:00 0.16 0.49 1.52 0.27 0.09
 -------- 11:00 0.15 0.46 1.54 0.24 0.09
 -------- 12:00 0.14 0.42 1.51 0.21 0.10
 06.03.13 13:00 0.13 0.38 1.47 0.17 0.10
 -------- 14:00 0.10 0.38 1.43 0.14 0.08
 -------- 15:00 0.11 0.41 1.44 0.15 0.08
 -------- 16:00 0.10 0.36 1.43 0.09 0.08
 -------- 17:00 0.07 0.26 1.40 0.02 0.06
 06.03.13 18:00 0.07 0.28 1.41 0.01 0.04
 -------- 19:00 0.07 0.33 1.40 0.00 0.05
 -------- 20:00 0.06 0.30 1.35 0.00 0.05
 -------- 21:00 0.06 0.26 1.34 ---- 0.04
 -------- 22:00 0.06 0.26 1.36 ---- 0.06
 06.03.13 23:00 0.05 0.25 1.34 0.00 0.06
 -------- 00:00 0.06 0.18 1.32 ---- 0.06
 -------- 01:00 0.04 0.16 1.31 ---- 0.06
 -------- 02:00 0.04 0.16 1.31 ---- 0.05
 -------- 03:00 0.04 0.10 1.31 ---- 0.06
 07.03.13 04:00 0.04 0.09 1.32 0.00 0.05
 -------- 05:00 0.04 0.08 1.32 0.00 0.06
 -------- 06:00 0.04 0.09 1.31 ---- 0.07
 -------- 07:00 0.06 0.16 1.33 ---- 0.06
 -------- 08:00 0.06 0.21 1.34 0.01 0.07
 07.03.13 09:00 0.08 0.22 1.34 0.01 0.07
 -------- 10:00 0.06 0.18 1.34 0.03 0.05
 -------- 11:00 0.04 0.12 1.30 0.03 0.03
