 Date Time CO NO2 CHX NO PM10
 21.09.12 14:00 0.06 0.15 1.33 0.01 0.11
 -------- 15:00 0.06 0.13 1.33 0.01 0.09
 -------- 16:00 0.06 0.14 1.32 0.02 0.06
 -------- 17:00 0.05 0.10 1.31 0.01 0.07
 -------- 18:00 0.09 0.14 1.36 0.02 0.15
 21.09.12 19:00 0.08 0.09 1.32 0.03 0.08
 -------- 20:00 0.11 0.11 1.32 0.05 0.07
 -------- 21:00 0.11 0.13 1.33 0.06 0.07
 -------- 22:00 0.12 0.13 1.33 0.05 0.07
 -------- 23:00 0.10 0.11 1.32 0.04 0.06
 22.09.12 00:00 0.11 0.11 1.32 0.04 0.06
 -------- 01:00 0.10 0.10 1.32 0.03 0.06
 -------- 02:00 0.09 0.10 1.32 0.03 0.06
 -------- 03:00 0.06 0.07 1.32 0.02 0.06
 -------- 04:00 0.06 0.07 1.33 0.02 0.05
 22.09.12 05:00 0.06 0.07 1.34 0.02 0.05
 -------- 06:00 0.06 0.07 1.34 0.02 0.04
 -------- 07:00 0.07 0.11 1.34 0.03 0.05
 -------- 08:00 0.07 0.12 1.36 0.04 0.06
 -------- 09:00 0.10 0.14 1.33 0.06 0.07
 22.09.12 10:00 0.11 0.14 1.34 0.07 0.08
 -------- 11:00 0.09 0.10 1.33 0.04 0.06
