 Date Time CO NO2 CHX NO PM10
 25.12.12 00:00 0.08 0.54 1.56 0.18 0.09
 -------- 01:00 0.07 0.54 1.56 0.19 0.07
 -------- 02:00 0.06 0.52 1.54 0.14 0.06
 -------- 03:00 0.06 0.51 1.52 0.10 0.06
 -------- 04:00 0.04 0.48 1.51 0.08 0.06
 25.12.12 05:00 0.04 0.43 1.47 0.05 0.06
 -------- 06:00 0.04 0.41 1.45 0.05 0.07
 -------- 07:00 0.07 0.46 1.48 0.12 0.06
 -------- 08:00 0.06 0.45 1.46 0.14 0.06
 -------- 09:00 0.08 0.44 1.46 0.17 0.05
 25.12.12 10:00 0.08 0.41 1.45 0.13 0.06
 -------- 11:00 0.09 0.40 1.45 0.14 0.06
 -------- 12:00 0.08 0.38 1.46 0.13 0.08
 -------- 13:00 0.09 0.39 1.48 0.15 0.06
 -------- 14:00 0.10 0.40 1.49 0.14 0.09
 25.12.12 15:00 0.07 0.34 1.48 0.07 0.09
 -------- 16:00 0.08 0.33 1.50 0.07 0.08
 -------- 17:00 0.07 0.33 1.49 0.05 0.08
 -------- 18:00 0.09 0.35 1.51 0.09 0.10
 -------- 19:00 0.09 0.34 1.50 0.09 0.09
 25.12.12 20:00 0.08 0.33 1.49 0.11 0.09
 -------- 21:00 0.08 0.32 1.47 0.11 0.10
 -------- 22:00 0.08 0.31 1.45 0.10 0.09
 -------- 23:00 0.08 0.30 1.45 0.09 0.08
 -------- 00:00 0.07 0.28 1.44 0.04 0.06
 26.12.12 01:00 0.06 0.20 1.38 0.01 0.05
 -------- 02:00 0.05 0.19 1.38 0.01 0.05
 -------- 03:00 0.04 0.17 1.39 0.01 0.05
 -------- 04:00 0.06 0.18 1.40 0.01 0.05
 -------- 05:00 0.06 0.18 1.41 0.01 0.05
 26.12.12 06:00 0.06 0.15 1.41 0.01 0.06
 -------- 07:00 0.06 0.17 1.43 0.01 0.06
 -------- 08:00 0.07 0.22 1.45 0.02 0.06
 -------- 09:00 0.08 0.24 1.44 0.02 0.06
 -------- 10:00 0.09 0.26 1.50 0.04 0.05
 26.12.12 11:00 0.09 0.22 1.42 0.03 0.05
 -------- 12:00 0.10 0.19 1.42 0.02 0.05
 -------- 13:00 0.10 0.20 1.44 0.04 0.05
 -------- 14:00 0.11 0.22 1.46 0.05 0.07
 -------- 15:00 0.11 0.21 1.44 0.03 0.08
 26.12.12 16:00 0.09 0.22 1.43 0.03 0.08
 -------- 17:00 0.08 0.19 1.42 0.02 0.08
 -------- 18:00 0.08 0.18 1.42 0.01 0.08
 -------- 19:00 0.07 0.17 1.41 0.01 0.07
 -------- 20:00 0.07 0.15 1.40 0.01 0.07
 26.12.12 21:00 0.07 0.18 1.41 0.02 0.05
 -------- 22:00 0.08 0.22 1.44 0.06 0.06
 -------- 23:00 0.06 0.20 1.40 0.02 0.03
