 Date Time CO NO2 CHX NO PM10
 01.03.13 00:00 0.07 0.28 1.34 0.01 0.04
 -------- 01:00 0.05 0.15 1.30 0.00 0.01
 -------- 02:00 0.04 0.11 1.29 ---- 0.02
 -------- 03:00 0.04 0.11 1.30 0.00 0.02
 -------- 04:00 0.04 0.09 1.30 0.00 0.03
 01.03.13 05:00 0.04 0.10 1.31 0.00 0.02
 -------- 06:00 0.05 0.11 1.30 0.00 0.02
 -------- 07:00 0.07 0.25 1.34 0.01 0.02
 -------- 08:00 0.08 0.27 1.34 0.01 0.02
 -------- 09:00 0.08 0.27 1.35 0.02 0.02
 01.03.13 10:00 0.08 0.26 1.34 0.03 0.02
 -------- 11:00 0.06 0.15 1.31 0.01 0.02
 -------- 12:00 0.06 0.13 1.32 0.01 0.02
 -------- 13:00 0.06 0.12 1.33 0.02 0.03
 -------- 14:00 0.06 0.12 1.32 0.01 0.03
 01.03.13 15:00 0.06 0.11 1.31 0.01 0.03
 -------- 16:00 0.06 0.11 1.30 0.01 0.03
 -------- 17:00 0.06 0.13 1.30 0.01 0.02
 -------- 18:00 0.06 0.13 1.30 0.00 0.02
 -------- 19:00 0.06 0.15 1.29 0.00 0.01
 01.03.13 20:00 0.06 0.15 1.29 0.01 0.01
 -------- 21:00 0.07 0.19 1.30 0.01 0.01
 -------- 22:00 0.06 0.13 1.30 0.02 0.01
 -------- 23:00 0.08 0.21 1.33 0.04 0.02
 -------- 00:00 0.06 0.10 1.32 0.03 0.01
 02.03.13 01:00 0.06 0.10 1.31 0.02 0.02
 -------- 02:00 0.05 0.06 1.29 0.01 0.01
 -------- 03:00 0.05 0.05 1.29 0.01 0.02
 -------- 04:00 0.04 0.04 1.27 0.01 0.02
 -------- 05:00 0.04 0.04 1.27 0.01 0.02
 02.03.13 06:00 0.04 0.05 1.27 0.01 0.02
 -------- 07:00 0.04 0.05 1.27 0.01 0.03
 -------- 08:00 0.05 0.08 1.27 0.02 0.03
 -------- 09:00 0.06 0.07 1.26 0.02 0.02
 -------- 10:00 0.06 0.11 1.28 0.04 0.03
 02.03.13 11:00 0.06 0.08 1.26 0.03 0.03
 -------- 12:00 0.06 0.08 1.27 0.06 0.03
 -------- 13:00 0.05 0.09 1.28 0.05 0.06
 -------- 14:00 0.06 0.12 1.29 0.05 0.05
 -------- 15:00 0.05 0.10 1.28 0.05 0.05
 02.03.13 16:00 0.05 0.12 1.29 0.05 0.04
 -------- 17:00 0.05 0.10 1.27 0.04 0.03
 -------- 18:00 0.07 0.13 1.28 0.04 0.02
 -------- 19:00 0.09 0.22 1.30 0.06 0.02
 -------- 20:00 0.09 0.25 1.30 0.08 0.03
 02.03.13 21:00 0.10 0.28 1.31 0.10 0.03
 -------- 22:00 0.17 0.40 1.40 0.22 0.03
 -------- 23:00 0.20 0.42 1.53 0.26 0.04
