 Date Time CO NO2 CHX NO PM10
 13.12.12 10:00 0.06 0.19 1.30 0.01 0.06
 -------- 11:00 0.06 0.19 1.30 0.02 0.06
 -------- 12:00 0.06 0.18 1.31 0.02 0.06
 -------- 13:00 0.06 0.16 1.29 0.02 0.07
 -------- 14:00 0.06 0.15 1.29 0.01 0.13
 13.12.12 15:00 0.06 0.17 1.30 0.01 0.08
 -------- 16:00 0.06 0.18 1.31 0.01 0.09
 -------- 17:00 0.04 0.19 1.30 0.01 0.08
 -------- 18:00 0.04 0.18 1.30 0.00 0.06
 -------- 19:00 0.04 0.16 1.29 0.00 0.06
 13.12.12 20:00 0.04 0.16 1.29 0.01 0.07
 -------- 21:00 0.04 0.16 1.29 0.00 0.06
 -------- 22:00 0.04 0.16 1.29 0.01 0.05
 -------- 23:00 0.03 0.15 1.29 0.01 0.05
 -------- 00:00 0.02 0.15 1.29 0.01 0.04
 14.12.12 01:00 0.02 0.13 1.29 0.00 0.04
 -------- 02:00 0.02 0.13 1.29 0.00 0.04
 -------- 03:00 0.04 0.12 1.29 0.00 0.05
 -------- 04:00 0.04 0.13 1.28 0.00 0.04
 -------- 05:00 0.04 0.13 1.29 0.00 0.05
 14.12.12 06:00 0.04 0.14 1.29 0.00 0.04
 -------- 07:00 0.05 0.19 1.32 0.01 0.05
 -------- 08:00 0.06 0.20 1.35 0.01 0.05
 -------- 09:00 0.06 0.21 1.34 0.01 0.05
 -------- 10:00 0.06 0.23 1.32 0.02 0.06
 14.12.12 11:00 0.06 0.24 1.31 0.03 0.06
 -------- 12:00 0.06 0.22 1.32 0.03 0.06
 -------- 13:00 0.06 0.21 1.33 0.03 0.06
 -------- 14:00 0.06 0.20 1.31 0.03 0.06
 -------- 15:00 0.06 0.21 1.31 0.02 0.06
 14.12.12 16:00 0.06 0.27 1.36 0.02 0.47
 -------- 17:00 0.06 0.28 1.36 0.01 0.16
 -------- 18:00 0.07 0.30 1.37 0.02 0.11
 -------- 19:00 0.06 0.27 1.38 0.01 0.11
 -------- 20:00 0.06 0.27 1.35 0.01 0.08
 14.12.12 21:00 0.06 0.27 1.36 0.02 0.07
 -------- 22:00 0.06 0.27 1.34 0.02 0.07
 -------- 23:00 0.07 0.27 1.35 0.02 0.06
 -------- 00:00 0.06 0.28 1.37 0.02 0.06
 -------- 01:00 0.06 0.28 1.36 0.02 0.05
 15.12.12 02:00 0.06 0.27 1.36 0.02 0.07
 -------- 03:00 0.04 0.25 1.37 0.01 0.06
 -------- 04:00 0.04 0.23 1.38 0.01 0.05
 -------- 05:00 0.04 0.20 1.39 0.00 0.06
 -------- 06:00 0.04 0.21 1.39 0.00 0.06
 15.12.12 07:00 0.06 0.26 1.40 0.01 0.06
 -------- 08:00 0.06 0.31 1.41 0.04 0.06
 -------- 09:00 0.08 0.33 1.43 0.06 0.06
