 Date Time CO NO2 CHX NO PM10
 27.09.12 00:00 0.23 0.18 1.56 0.21 0.09
 -------- 01:00 0.23 0.17 1.58 0.24 0.07
 -------- 02:00 0.21 0.17 1.59 0.22 0.07
 -------- 03:00 0.13 0.14 1.51 0.15 0.06
 -------- 04:00 0.13 0.11 1.56 0.16 0.05
 27.09.12 05:00 0.15 0.11 1.63 0.23 0.06
 -------- 06:00 0.21 0.11 1.74 0.36 0.08
 -------- 07:00 0.29 0.11 1.85 0.50 0.11
 -------- 08:00 0.35 0.13 2.01 0.55 0.17
 -------- 09:00 0.29 0.21 2.05 0.38 0.19
 27.09.12 10:00 0.19 0.29 1.78 0.20 0.12
 -------- 11:00 0.11 0.27 1.54 0.09 0.08
 -------- 12:00 0.07 0.19 1.41 0.05 0.08
 -------- 13:00 0.06 0.17 1.38 0.05 0.08
 -------- 14:00 0.08 0.16 1.36 0.03 0.08
 27.09.12 15:00 0.08 0.19 1.36 0.03 0.08
 -------- 16:00 0.07 0.19 1.36 0.02 0.06
 -------- 17:00 0.07 0.23 1.42 0.04 0.09
 -------- 18:00 0.09 0.25 1.40 0.03 0.10
 -------- 19:00 0.10 0.26 1.38 0.03 0.11
 27.09.12 20:00 0.10 0.26 1.41 0.02 0.12
 -------- 21:00 0.10 0.26 1.41 0.02 0.11
 -------- 22:00 0.10 0.27 1.39 0.03 0.11
 -------- 23:00 0.11 0.28 1.40 0.03 0.11
 -------- 00:00 0.11 0.29 1.40 0.04 0.11
 28.09.12 01:00 0.09 0.26 1.39 0.01 0.10
 -------- 02:00 0.08 0.23 1.39 0.00 0.10
 -------- 03:00 0.07 0.23 1.39 0.00 0.10
 -------- 04:00 0.06 0.17 1.40 0.00 0.10
 -------- 05:00 0.06 0.14 1.36 0.00 0.10
 28.09.12 06:00 0.06 0.14 1.36 0.00 0.10
 -------- 07:00 0.07 0.18 1.38 0.00 0.08
 -------- 08:00 0.07 0.18 1.36 0.01 0.13
 -------- 09:00 0.08 0.18 1.36 0.01 0.18
 -------- 10:00 0.09 0.19 1.37 0.02 0.19
 28.09.12 11:00 0.09 0.20 1.37 0.02 0.18
 -------- 12:00 0.09 0.16 1.38 0.02 0.15
 -------- 13:00 0.06 0.13 1.35 0.01 0.16
 -------- 14:00 0.06 0.13 1.34 0.01 0.22
 -------- 15:00 0.06 0.12 1.34 0.01 0.25
 28.09.12 16:00 0.07 0.16 1.38 0.01 0.16
 -------- 17:00 0.07 0.16 1.37 0.01 0.12
 -------- 18:00 0.08 0.20 1.37 0.00 0.11
 -------- 19:00 0.10 0.30 1.40 0.01 0.12
 -------- 20:00 0.11 0.32 1.40 0.00 0.14
 28.09.12 21:00 0.07 0.14 1.34 0.00 0.19
 -------- 22:00 0.06 0.07 1.28 0.01 0.11
 -------- 23:00 0.05 0.09 1.30 0.01 0.02
