 Date Time CO NO2 CHX NO PM10
 23.03.13 12:00 0.06 0.11 1.26 0.04 0.10
 -------- 13:00 0.06 0.10 1.25 0.04 0.07
 -------- 14:00 0.06 0.11 1.25 0.04 0.07
 -------- 15:00 0.06 0.12 1.25 0.04 0.06
 -------- 16:00 0.06 0.14 1.26 0.04 0.08
 23.03.13 17:00 0.07 0.16 1.27 0.04 0.08
 -------- 18:00 0.06 0.16 1.26 0.04 0.08
 -------- 19:00 0.05 0.15 1.25 0.04 0.04
 -------- 20:00 0.05 0.19 1.27 0.03 0.04
 -------- 21:00 0.05 0.16 1.27 0.03 0.05
 23.03.13 22:00 0.05 0.17 1.27 0.03 0.04
 -------- 23:00 0.05 0.17 1.28 0.03 0.04
 -------- 00:00 0.04 0.18 1.27 0.03 0.02
 -------- 01:00 0.04 0.16 1.26 0.02 0.02
 -------- 02:00 0.04 0.14 1.25 0.01 0.02
 24.03.13 03:00 0.03 0.11 1.25 0.01 0.02
 -------- 04:00 0.02 0.10 1.25 0.01 0.02
 -------- 05:00 0.03 0.09 1.25 0.01 0.02
 -------- 06:00 0.04 0.08 1.24 0.01 0.04
 -------- 07:00 0.04 0.09 1.24 0.01 0.06
 24.03.13 08:00 0.04 0.09 1.24 0.01 0.04
 -------- 09:00 0.04 0.11 1.25 0.01 0.07
 -------- 10:00 0.04 0.12 1.26 0.02 0.06
 -------- 11:00 0.04 0.12 1.25 0.02 0.04
 -------- 12:00 0.04 0.11 1.26 0.02 0.04
 24.03.13 13:00 0.04 0.12 1.27 0.03 0.04
 -------- 14:00 0.04 0.12 1.26 0.03 0.06
 -------- 15:00 0.04 0.12 1.27 0.03 0.04
 -------- 16:00 0.05 0.13 1.27 0.03 0.03
 -------- 17:00 0.04 0.13 1.29 0.03 0.03
 24.03.13 18:00 0.04 0.13 1.28 0.02 0.02
 -------- 19:00 0.04 0.12 1.29 0.02 0.03
 -------- 20:00 0.05 0.14 1.30 0.02 0.03
 -------- 21:00 0.04 0.11 1.29 0.02 0.02
 -------- 22:00 0.04 0.10 1.27 0.02 0.02
 24.03.13 23:00 0.04 0.09 1.27 0.02 0.01
 -------- 00:00 0.04 0.09 1.26 0.01 0.01
 -------- 01:00 0.04 0.09 1.26 0.01 0.01
 -------- 02:00 0.04 0.09 1.26 0.01 0.01
 -------- 03:00 0.04 0.07 1.25 0.00 0.01
 25.03.13 04:00 0.04 0.05 1.25 0.01 0.01
 -------- 05:00 0.04 0.09 1.25 0.04 0.03
 -------- 06:00 0.04 0.07 1.26 0.01 0.03
 -------- 07:00 0.04 0.09 1.27 0.02 0.02
 -------- 08:00 0.06 0.11 1.28 0.03 0.02
 25.03.13 09:00 0.06 0.10 1.28 0.03 0.03
 -------- 10:00 0.06 0.09 1.27 0.04 0.03
 -------- 11:00 0.05 0.09 1.27 0.04 0.03
