 Date Time CO NO2 CHX NO PM10
 17.12.12 12:00 0.17 0.41 ---- 0.30 0.07
 -------- 13:00 0.15 0.44 ---- 0.30 0.08
 -------- 14:00 0.13 0.42 ---- 0.26 0.07
 -------- 15:00 0.12 0.36 1.51 0.18 0.08
 -------- 16:00 0.11 0.35 1.55 0.13 0.06
 17.12.12 17:00 0.11 0.37 1.55 0.11 0.07
 -------- 18:00 0.13 0.37 1.51 0.13 0.07
 -------- 19:00 0.15 0.40 1.50 0.17 0.07
 -------- 20:00 0.10 0.36 1.49 0.08 0.06
 -------- 21:00 0.10 0.35 1.61 0.06 0.06
 17.12.12 22:00 0.08 0.33 1.49 0.05 0.07
 -------- 23:00 0.08 0.31 1.49 0.05 0.07
 -------- 00:00 0.07 0.32 1.49 0.05 0.08
 -------- 01:00 0.06 0.31 1.46 0.04 0.08
 -------- 02:00 0.06 0.31 1.49 0.04 0.07
 18.12.12 03:00 0.06 0.31 1.53 0.04 0.08
 -------- 04:00 0.06 0.31 1.53 0.04 0.07
 -------- 05:00 0.06 0.31 1.50 0.05 0.07
 -------- 06:00 0.07 0.32 1.55 0.05 0.07
 -------- 07:00 0.08 0.33 1.47 0.06 0.07
 18.12.12 08:00 0.09 0.34 1.47 0.08 0.07
 -------- 09:00 0.11 0.36 1.53 0.14 0.08
 -------- 10:00 0.10 0.34 1.52 0.13 0.08
 -------- 11:00 0.10 0.31 1.50 0.15 0.09
 -------- 12:00 0.11 0.31 1.53 0.20 0.09
 18.12.12 13:00 0.12 0.33 1.56 0.25 0.09
 -------- 14:00 0.14 0.36 1.57 0.30 0.10
 -------- 15:00 0.13 0.35 1.55 0.26 0.10
 -------- 16:00 0.13 0.35 1.62 0.20 0.09
 -------- 17:00 0.11 0.33 1.59 0.13 0.08
 18.12.12 18:00 0.09 0.32 1.56 0.07 0.06
 -------- 19:00 0.07 0.29 1.48 0.04 0.05
 -------- 20:00 0.06 0.28 1.44 0.03 0.05
 -------- 21:00 0.07 0.28 1.47 0.04 0.05
 -------- 22:00 0.07 0.29 1.49 0.04 0.05
 18.12.12 23:00 0.06 0.27 1.47 0.03 0.04
 -------- 00:00 0.06 0.28 1.45 0.03 0.04
 -------- 01:00 0.05 0.28 1.39 0.02 0.04
 -------- 02:00 0.04 0.29 1.39 0.02 0.04
 -------- 03:00 0.07 0.29 1.40 0.02 0.04
 19.12.12 04:00 0.04 0.26 1.41 0.01 0.04
 -------- 05:00 0.06 0.27 1.44 0.02 0.05
 -------- 06:00 0.06 0.29 1.45 0.06 0.05
 -------- 07:00 0.07 0.31 1.47 0.08 0.05
 -------- 08:00 0.09 0.33 1.48 0.12 0.06
 19.12.12 09:00 0.11 0.36 1.51 0.20 0.08
 -------- 10:00 0.10 0.37 1.47 0.22 0.08
 -------- 11:00 0.10 0.37 1.48 0.25 0.09
