 Date Time CO NO2 CHX NO PM10
 24.03.13 00:00 0.04 0.18 1.27 0.03 0.02
 -------- 01:00 0.04 0.16 1.26 0.02 0.02
 -------- 02:00 0.04 0.14 1.25 0.01 0.02
 -------- 03:00 0.03 0.11 1.25 0.01 0.02
 -------- 04:00 0.02 0.10 1.25 0.01 0.02
 24.03.13 05:00 0.03 0.09 1.25 0.01 0.02
 -------- 06:00 0.04 0.08 1.24 0.01 0.04
 -------- 07:00 0.04 0.09 1.24 0.01 0.06
 -------- 08:00 0.04 0.09 1.24 0.01 0.04
 -------- 09:00 0.04 0.11 1.25 0.01 0.07
 24.03.13 10:00 0.04 0.12 1.26 0.02 0.06
 -------- 11:00 0.04 0.12 1.25 0.02 0.04
 -------- 12:00 0.04 0.11 1.26 0.02 0.04
 -------- 13:00 0.04 0.12 1.27 0.03 0.04
 -------- 14:00 0.04 0.12 1.26 0.03 0.06
 24.03.13 15:00 0.04 0.12 1.27 0.03 0.04
 -------- 16:00 0.05 0.13 1.27 0.03 0.03
 -------- 17:00 0.04 0.13 1.29 0.03 0.03
 -------- 18:00 0.04 0.13 1.28 0.02 0.02
 -------- 19:00 0.04 0.12 1.29 0.02 0.03
 24.03.13 20:00 0.05 0.14 1.30 0.02 0.03
 -------- 21:00 0.04 0.11 1.29 0.02 0.02
 -------- 22:00 0.04 0.10 1.27 0.02 0.02
 -------- 23:00 0.04 0.09 1.27 0.02 0.01
 -------- 00:00 0.04 0.09 1.26 0.01 0.01
 25.03.13 01:00 0.04 0.09 1.26 0.01 0.01
 -------- 02:00 0.04 0.09 1.26 0.01 0.01
 -------- 03:00 0.04 0.07 1.25 0.00 0.01
 -------- 04:00 0.04 0.05 1.25 0.01 0.01
 -------- 05:00 0.04 0.09 1.25 0.04 0.03
 25.03.13 06:00 0.04 0.07 1.26 0.01 0.03
 -------- 07:00 0.04 0.09 1.27 0.02 0.02
 -------- 08:00 0.06 0.11 1.28 0.03 0.02
 -------- 09:00 0.06 0.10 1.28 0.03 0.03
 -------- 10:00 0.06 0.09 1.27 0.04 0.03
 25.03.13 11:00 0.05 0.09 1.27 0.04 0.03
 -------- 12:00 0.05 0.09 1.27 0.03 0.02
 -------- 13:00 0.05 0.10 1.27 0.04 0.03
 -------- 14:00 0.05 0.10 1.27 0.05 0.02
 -------- 15:00 0.04 0.09 1.27 0.03 0.03
 25.03.13 16:00 0.04 0.09 1.27 0.03 0.03
 -------- 17:00 0.04 0.09 1.26 0.03 0.02
 -------- 18:00 0.05 0.10 1.27 0.03 0.02
 -------- 19:00 0.05 0.12 1.27 0.03 0.03
 -------- 20:00 0.06 0.18 1.37 0.04 0.03
 25.03.13 21:00 0.05 0.13 1.37 0.02 0.02
 -------- 22:00 0.06 0.14 1.28 0.03 0.02
 -------- 23:00 0.05 0.12 1.27 0.03 0.02
