 Date Time CO NO2 CHX NO PM10
 04.04.13 00:00 0.13 0.44 ---- 0.09 0.13
 -------- 01:00 0.11 0.46 ---- 0.12 0.09
 -------- 02:00 0.13 0.44 ---- 0.15 0.26
 -------- 03:00 0.10 0.42 ---- 0.10 0.06
 -------- 04:00 0.07 0.39 ---- 0.05 0.05
 04.04.13 05:00 0.06 0.35 ---- 0.05 0.03
 -------- 06:00 0.07 0.36 ---- 0.03 0.04
 -------- 07:00 0.11 0.45 ---- 0.08 0.06
 -------- 08:00 0.09 0.36 ---- 0.07 0.12
 -------- 09:00 0.09 0.27 ---- 0.07 0.21
 04.04.13 10:00 0.07 0.26 ---- 0.06 0.17
 -------- 11:00 0.05 0.20 ---- 0.03 0.08
 -------- 12:00 0.06 0.18 ---- 0.03 0.06
 -------- 13:00 0.06 0.21 0.77 0.05 0.17
 -------- 14:00 0.05 0.15 1.20 0.03 0.18
 04.04.13 15:00 0.06 0.18 1.30 0.04 0.13
 -------- 16:00 0.06 0.20 1.26 0.04 0.12
 -------- 17:00 0.06 0.21 1.26 0.03 0.10
 -------- 18:00 0.08 0.25 1.27 0.03 0.12
 -------- 19:00 0.06 0.24 1.27 0.02 0.10
 04.04.13 20:00 0.08 0.31 1.30 0.04 0.16
 -------- 21:00 0.09 0.37 1.37 0.05 0.20
 -------- 22:00 0.09 0.35 1.30 0.04 0.18
 -------- 23:00 0.09 0.38 1.33 0.04 0.13
 -------- 00:00 0.06 0.23 1.36 0.00 0.06
 05.04.13 01:00 0.05 0.20 1.39 0.00 0.05
 -------- 02:00 0.04 0.15 1.43 ---- 0.05
 -------- 03:00 0.05 0.21 1.46 0.01 0.06
 -------- 04:00 0.04 0.20 1.41 ---- 0.05
 -------- 05:00 0.05 0.24 1.43 0.00 0.06
 05.04.13 06:00 0.06 0.29 1.52 0.01 0.07
 -------- 07:00 0.07 0.30 1.48 0.01 0.07
 -------- 08:00 0.11 0.36 1.41 0.03 0.10
 -------- 09:00 0.09 0.34 1.46 0.04 0.09
 -------- 10:00 0.09 0.35 1.41 0.05 0.09
 05.04.13 11:00 0.10 0.36 1.42 0.07 0.11
 -------- 12:00 0.11 0.33 1.46 0.06 0.11
 -------- 13:00 0.10 0.37 1.47 0.07 0.13
 -------- 14:00 0.09 0.44 1.42 0.07 0.15
 -------- 15:00 0.09 0.45 1.41 0.07 0.15
 05.04.13 16:00 0.09 0.39 1.42 0.03 0.17
 -------- 17:00 0.10 0.40 1.44 0.02 0.19
 -------- 18:00 0.09 0.40 1.44 0.01 0.16
 -------- 19:00 0.11 0.47 1.52 0.02 0.17
 -------- 20:00 0.09 0.53 1.54 0.03 0.18
 05.04.13 21:00 0.11 0.55 1.62 0.07 0.18
 -------- 22:00 0.10 0.42 1.49 0.03 0.14
 -------- 23:00 0.12 0.43 1.60 0.04 0.12
