 Date Time CO H2S NO2 CHX NO PM10
 17.10.12 00:00 0.10 ---- 0.14 1.63 0.02 0.15
 -------- 01:00 0.10 0.12 0.13 1.66 0.02 0.15
 -------- 02:00 0.09 0.21 0.12 1.66 0.02 0.11
 -------- 03:00 0.08 0.21 0.11 1.61 0.01 0.08
 -------- 04:00 0.08 0.12 0.09 1.60 0.01 0.07
 17.10.12 05:00 0.07 0.12 0.09 1.58 0.01 0.06
 -------- 06:00 0.08 0.25 0.08 1.85 0.01 0.06
 -------- 07:00 0.07 0.33 0.07 1.89 0.01 0.05
 -------- 08:00 0.06 ---- 0.07 1.98 0.01 0.05
 -------- 09:00 0.09 ---- 0.08 1.72 0.04 0.06
 17.10.12 10:00 0.11 0.29 0.09 1.69 0.07 0.10
 -------- 11:00 0.11 0.42 0.09 1.70 0.07 0.09
 -------- 12:00 0.10 0.42 0.10 1.71 0.05 0.11
 -------- 13:00 0.06 1.21 0.09 1.77 0.04 0.12
 -------- 14:00 0.07 0.54 0.10 1.75 0.04 0.12
 17.10.12 15:00 0.07 0.33 0.13 1.71 0.03 0.08
 -------- 16:00 0.06 0.58 0.15 1.75 0.02 0.08
 -------- 17:00 0.07 0.17 0.16 1.66 0.01 0.13
 -------- 18:00 0.08 0.12 0.16 1.68 0.01 0.09
 -------- 19:00 0.08 0.25 0.16 1.74 0.01 0.11
 17.10.12 20:00 0.09 0.17 0.15 1.80 0.02 0.13
 -------- 21:00 0.06 0.96 0.12 1.84 0.01 0.11
 -------- 22:00 0.05 0.62 0.13 1.86 0.01 0.11
 -------- 23:00 0.04 1.46 0.13 1.84 0.00 0.13
 -------- 00:00 0.05 2.00 0.14 1.87 ---- 0.13
 18.10.12 01:00 0.05 2.96 0.18 2.21 0.02 0.12
 -------- 02:00 0.04 1.00 0.15 1.69 0.00 0.11
 -------- 03:00 0.05 ---- 0.14 1.74 0.00 0.07
 -------- 04:00 0.04 2.25 0.16 1.87 0.01 0.11
 -------- 05:00 0.05 1.83 0.17 1.94 0.02 0.09
 18.10.12 06:00 0.07 1.12 0.17 1.82 0.04 0.10
 -------- 07:00 0.11 1.79 0.17 2.06 0.12 0.09
 -------- 08:00 0.21 1.29 0.18 2.04 0.18 0.07
 -------- 09:00 0.23 1.50 0.18 2.04 0.21 0.08
 -------- 10:00 0.19 1.08 0.19 2.05 0.18 0.08
 18.10.12 11:00 0.15 0.79 0.18 1.84 0.10 0.09
 -------- 12:00 0.12 0.88 0.18 1.88 0.09 0.08
 -------- 13:00 0.11 0.54 0.17 1.91 0.09 0.07
 -------- 14:00 0.08 0.17 0.10 1.62 0.01 0.01
 -------- 15:00 0.06 0.12 0.09 1.59 0.01 0.01
 18.10.12 16:00 0.07 0.21 0.10 1.60 0.01 0.01
 -------- 17:00 0.08 0.25 0.12 1.62 0.01 0.02
 -------- 18:00 0.08 0.21 0.12 1.71 0.01 0.02
 -------- 19:00 0.10 0.25 0.13 1.62 0.01 0.03
 -------- 20:00 0.13 0.12 0.13 1.57 0.00 0.02
 18.10.12 21:00 0.14 0.12 0.15 1.59 0.00 0.02
 -------- 22:00 0.13 0.12 0.12 1.58 0.00 0.02
 -------- 23:00 0.12 0.12 0.10 1.57 0.00 0.02
