 Date Time CO H2S NO2 CHX NO PM10
 22.10.12 12:00 0.05 0.12 0.07 1.58 0.01 0.01
 -------- 13:00 0.04 0.19 0.05 1.56 0.01 0.01
 -------- 14:00 0.04 ---- 0.05 1.52 0.01 0.01
 -------- 15:00 0.04 0.12 0.05 1.51 0.00 0.02
 -------- 16:00 0.03 0.29 0.05 1.51 0.00 0.02
 22.10.12 17:00 0.03 0.25 0.05 1.51 0.00 0.02
 -------- 18:00 0.04 0.12 0.05 1.50 0.00 0.02
 -------- 19:00 0.03 0.12 0.05 1.50 0.00 0.02
 -------- 20:00 0.02 0.21 0.03 1.49 0.00 0.02
 -------- 21:00 0.02 0.25 0.04 1.94 0.00 0.02
 22.10.12 22:00 0.02 0.12 0.03 1.53 ---- 0.02
 -------- 23:00 0.03 0.17 0.04 1.53 0.00 0.02
 -------- 00:00 0.03 0.17 0.05 1.64 0.00 0.01
 -------- 01:00 0.02 0.17 0.04 1.57 0.00 0.03
 -------- 02:00 0.02 0.25 0.03 1.70 ---- 0.01
 23.10.12 03:00 0.02 0.33 0.03 1.54 ---- 0.02
 -------- 04:00 0.02 0.19 0.03 1.76 ---- 0.03
 -------- 05:00 0.02 0.17 0.03 1.57 0.00 0.02
 -------- 06:00 0.04 0.12 0.03 1.69 ---- 0.02
 -------- 07:00 0.09 0.25 0.07 1.65 0.02 0.03
 23.10.12 08:00 0.10 0.12 0.07 1.63 0.01 0.05
 -------- 09:00 0.07 0.12 0.06 1.61 0.00 0.03
 -------- 10:00 0.06 0.12 0.05 1.56 ---- 0.03
 -------- 11:00 0.06 0.12 0.05 1.55 0.00 0.02
 -------- 12:00 0.07 0.17 0.06 1.54 0.00 0.03
 23.10.12 13:00 0.08 0.21 0.07 1.56 0.00 0.04
 -------- 14:00 0.09 0.17 0.08 1.58 0.00 0.03
 -------- 15:00 0.08 0.25 0.09 1.61 0.00 0.07
 -------- 16:00 0.07 0.17 0.10 1.56 0.00 0.06
 -------- 17:00 0.08 0.29 0.12 1.61 0.00 0.05
 23.10.12 18:00 0.07 0.12 0.10 1.55 0.00 0.03
 -------- 19:00 0.05 0.12 0.08 1.59 0.00 0.03
 -------- 20:00 0.02 0.12 0.09 1.56 0.00 0.03
 -------- 21:00 0.02 0.12 0.07 1.65 0.00 0.02
 -------- 22:00 0.02 0.54 0.13 1.65 ---- 0.04
 23.10.12 23:00 0.04 0.33 0.14 1.61 0.01 0.07
 -------- 00:00 0.03 0.12 0.10 1.91 ---- 0.05
 -------- 01:00 0.02 0.12 0.09 2.05 ---- 0.04
 -------- 02:00 0.02 0.25 0.10 1.64 0.00 0.06
 -------- 03:00 0.03 0.33 0.10 1.56 0.00 0.07
 24.10.12 04:00 0.03 0.12 0.09 1.61 ---- 0.08
 -------- 05:00 0.02 0.12 0.10 1.67 ---- 0.06
 -------- 06:00 0.04 0.12 0.08 1.92 ---- 0.06
 -------- 07:00 0.05 0.12 0.10 2.06 0.01 0.05
 -------- 08:00 0.11 0.12 0.08 1.83 0.01 0.06
 24.10.12 09:00 0.09 0.19 0.11 2.53 0.01 0.07
 -------- 10:00 0.09 0.12 0.13 2.40 0.02 0.07
 -------- 11:00 0.11 0.12 0.14 1.73 0.04 0.07
