 Date Time CO SO2 H2S NO2 CHX NO PM10
 02.02.13 00:00 0.04 0.01 0.62 0.31 1.81 0.03 0.07
 -------- 01:00 0.04 0.01 0.58 0.31 1.71 0.03 0.07
 -------- 02:00 0.04 0.01 0.33 0.35 1.72 0.03 0.06
 -------- 03:00 0.04 0.01 0.25 0.38 1.75 0.05 0.06
 -------- 04:00 0.04 0.01 0.25 0.34 1.66 0.04 0.04
 02.02.13 05:00 0.04 0.01 0.21 0.36 1.74 0.06 0.03
 -------- 06:00 0.04 0.01 0.25 0.38 1.96 0.12 0.05
 -------- 07:00 0.05 0.01 0.25 0.38 1.91 0.10 0.05
 -------- 08:00 0.06 0.01 0.25 0.37 1.70 0.07 0.05
 -------- 09:00 0.06 0.01 0.21 0.36 1.64 0.05 0.04
 02.02.13 10:00 0.06 0.01 0.25 0.37 1.67 0.08 0.04
 -------- 11:00 0.07 0.02 0.25 0.36 1.69 0.09 0.05
 -------- 12:00 0.06 0.02 0.25 0.31 1.65 0.07 0.06
 -------- 13:00 0.06 0.02 0.25 0.35 1.66 0.09 0.07
 -------- 14:00 0.06 0.05 0.25 0.35 1.69 0.10 0.06
 02.02.13 15:00 0.06 0.05 0.25 0.33 1.71 0.08 0.07
 -------- 16:00 0.06 0.03 0.29 0.31 1.70 0.07 0.06
 -------- 17:00 0.05 0.02 0.42 0.33 1.63 0.04 0.05
 -------- 18:00 0.05 0.02 0.42 0.38 1.65 0.04 0.04
 -------- 19:00 0.03 0.01 0.25 0.42 1.69 0.06 0.06
 02.02.13 20:00 0.04 0.01 0.25 0.42 1.68 0.07 0.06
 -------- 21:00 0.04 0.01 0.25 0.42 1.72 0.10 0.08
 -------- 22:00 0.04 0.01 0.25 0.40 1.74 0.11 0.06
 -------- 23:00 0.04 0.01 0.38 0.40 1.85 0.14 0.06
 -------- 00:00 0.04 0.01 0.42 0.39 1.92 0.18 0.09
 03.02.13 01:00 0.05 0.01 0.50 0.39 1.93 0.18 0.10
 -------- 02:00 0.04 0.01 0.17 0.38 1.81 0.10 0.09
 -------- 03:00 0.03 0.01 0.25 0.26 1.71 0.03 0.07
 -------- 04:00 0.02 0.01 0.25 0.20 1.65 0.03 0.04
 -------- 05:00 0.02 0.01 0.31 0.21 1.65 0.03 0.05
 03.02.13 06:00 0.02 0.01 0.62 0.21 1.74 0.03 0.05
 -------- 07:00 0.02 0.01 0.42 0.21 1.75 0.03 0.03
 -------- 08:00 0.02 0.01 0.21 0.20 1.71 0.03 0.03
 -------- 09:00 0.02 0.01 0.12 0.20 1.67 0.03 0.03
 -------- 10:00 0.02 0.01 0.12 0.18 1.67 0.03 0.03
 03.02.13 11:00 ---- 0.00 0.12 0.17 1.65 0.03 0.03
 -------- 12:00 ---- 0.00 ---- 0.13 1.61 0.03 0.02
 -------- 13:00 ---- ---- ---- 0.12 1.58 0.03 0.02
 -------- 14:00 ---- ---- ---- 0.12 1.59 0.03 0.02
 -------- 15:00 ---- ---- ---- 0.12 1.61 0.03 0.02
 03.02.13 16:00 ---- ---- ---- 0.14 1.65 0.03 0.03
 -------- 17:00 ---- ---- ---- 0.14 1.64 0.03 0.02
 -------- 18:00 ---- ---- ---- 0.15 1.63 0.03 0.02
 -------- 19:00 0.03 ---- 0.12 0.16 1.64 0.03 0.02
 -------- 20:00 0.04 0.00 0.29 0.17 1.65 0.03 0.02
 03.02.13 21:00 0.04 0.00 0.25 0.21 1.57 0.03 0.03
 -------- 22:00 0.04 0.01 ---- 0.19 1.57 0.03 0.02
 -------- 23:00 0.04 0.01 ---- 0.22 1.60 0.03 0.02
