 Date Time CO H2S NO2 CHX NO PM10
 10.10.12 00:00 0.08 0.25 0.07 1.50 ---- 0.01
 -------- 01:00 0.08 0.21 0.10 1.52 ---- 0.01
 -------- 02:00 0.07 0.12 0.07 1.52 ---- 0.01
 -------- 03:00 0.06 0.12 0.08 1.52 ---- 0.01
 -------- 04:00 0.06 0.12 0.08 1.53 ---- 0.01
 10.10.12 05:00 0.08 0.12 0.10 1.58 ---- 0.01
 -------- 06:00 0.11 0.12 0.19 1.63 0.01 0.02
 -------- 07:00 0.12 0.12 0.24 1.60 0.03 0.03
 -------- 08:00 0.13 0.21 0.21 1.63 0.03 0.03
 -------- 09:00 0.15 0.38 0.22 1.68 0.07 0.05
 10.10.12 10:00 0.15 0.12 0.20 1.66 0.07 0.05
 -------- 11:00 0.16 ---- 0.21 1.70 0.09 0.08
 -------- 12:00 0.12 0.25 0.17 1.66 0.04 0.07
 -------- 13:00 0.12 0.25 0.13 1.64 0.03 0.07
 -------- 14:00 0.11 0.25 0.17 1.63 0.03 0.06
 10.10.12 15:00 0.11 0.25 0.16 1.60 0.01 0.04
 -------- 16:00 0.10 0.29 0.18 1.57 0.02 0.03
 -------- 17:00 0.12 0.33 0.20 1.62 0.04 0.03
 -------- 18:00 0.14 0.42 0.24 1.63 0.04 0.04
 -------- 19:00 0.13 0.46 0.26 1.61 0.02 0.05
 10.10.12 20:00 0.13 ---- 0.23 1.64 0.01 0.04
 -------- 21:00 0.12 ---- 0.20 1.65 0.01 0.04
 -------- 22:00 0.10 0.21 0.19 1.63 0.01 0.03
 -------- 23:00 0.11 0.17 0.16 1.57 0.01 0.02
 -------- 00:00 0.09 0.12 0.15 1.57 0.00 0.03
 11.10.12 01:00 0.08 0.12 0.11 1.53 0.00 0.02
 -------- 02:00 0.08 0.12 0.10 1.59 ---- 0.02
 -------- 03:00 0.06 0.12 0.09 1.58 ---- 0.02
 -------- 04:00 0.06 0.33 0.09 1.59 ---- 0.03
 -------- 05:00 0.08 0.38 0.10 1.58 ---- 0.03
 11.10.12 06:00 0.10 0.17 0.18 1.60 0.02 0.04
 -------- 07:00 0.12 0.25 0.19 1.61 0.05 0.04
 -------- 08:00 0.14 0.12 0.18 1.63 0.06 0.05
 -------- 09:00 0.13 0.12 0.18 1.63 0.06 0.04
 -------- 10:00 0.11 0.21 0.16 1.63 0.05 0.04
 11.10.12 11:00 0.09 0.25 0.13 1.58 0.03 0.04
 -------- 12:00 0.07 0.33 0.11 1.57 0.02 0.04
 -------- 13:00 0.06 0.38 0.09 1.55 0.02 0.02
 -------- 14:00 0.08 0.12 0.13 1.56 0.02 0.03
 -------- 15:00 0.13 0.12 0.14 1.60 0.03 0.04
 11.10.12 16:00 0.08 0.12 0.14 1.57 0.02 0.03
 -------- 17:00 0.08 0.25 0.15 1.58 0.01 0.05
 -------- 18:00 0.10 0.12 0.20 1.60 0.02 0.05
 -------- 19:00 0.13 0.21 0.22 1.66 0.04 0.08
 -------- 20:00 0.15 0.17 0.19 1.66 0.03 0.07
 11.10.12 21:00 0.16 0.12 0.19 1.64 0.05 0.06
 -------- 22:00 0.16 0.12 0.19 1.64 0.04 0.06
 -------- 23:00 0.14 0.12 0.19 1.63 0.05 0.06
