 Date Time CO H2S NO2 CHX NO PM10
 18.11.12 12:00 0.03 0.21 0.14 1.59 0.01 0.05
 -------- 13:00 0.02 0.21 0.14 1.58 0.01 0.06
 -------- 14:00 0.02 0.19 0.15 1.58 0.01 0.05
 -------- 15:00 0.02 0.21 0.13 1.57 0.01 0.04
 -------- 16:00 0.03 0.12 0.16 1.58 0.02 0.05
 18.11.12 17:00 0.02 0.12 0.14 1.56 0.00 0.06
 -------- 18:00 0.02 ---- 0.14 1.57 0.01 0.07
 -------- 19:00 0.02 0.12 0.13 1.58 0.01 0.07
 -------- 20:00 0.02 0.21 0.14 1.56 0.01 0.07
 -------- 21:00 0.02 0.17 0.16 1.56 0.01 0.06
 18.11.12 22:00 0.02 0.12 0.12 1.55 0.00 0.06
 -------- 23:00 0.02 0.12 0.15 1.55 0.01 0.07
 -------- 00:00 ---- ---- 0.13 1.56 0.01 0.05
 -------- 01:00 ---- ---- 0.10 1.55 0.00 0.03
 -------- 02:00 ---- 0.12 0.10 1.55 0.00 0.05
 19.11.12 03:00 ---- ---- 0.11 1.55 0.00 0.05
 -------- 04:00 ---- 0.17 0.12 1.54 0.00 0.08
 -------- 05:00 ---- 0.21 0.15 1.57 0.01 0.06
 -------- 06:00 0.02 0.21 0.15 1.57 0.01 0.08
 -------- 07:00 0.04 0.17 0.17 1.60 0.03 0.06
 19.11.12 08:00 0.05 0.12 0.17 1.59 0.02 0.09
 -------- 09:00 0.02 ---- 0.17 1.58 0.02 0.06
 -------- 10:00 0.02 0.25 0.17 1.59 0.02 0.06
 -------- 11:00 0.02 0.25 0.17 1.60 0.02 0.06
 -------- 12:00 0.02 0.21 0.16 1.60 0.03 0.06
 19.11.12 13:00 ---- 0.19 0.14 1.61 0.02 0.06
 -------- 14:00 0.02 ---- 0.14 1.59 0.02 0.09
 -------- 15:00 0.02 0.12 0.16 1.60 0.02 0.08
 -------- 16:00 0.02 0.21 0.17 1.60 0.03 0.10
 -------- 17:00 0.03 0.21 0.17 1.60 0.03 0.10
 19.11.12 18:00 0.04 0.12 0.18 1.63 0.04 0.11
 -------- 19:00 0.03 0.12 0.17 1.61 0.04 0.11
 -------- 20:00 0.03 0.12 0.16 1.62 0.03 0.10
 -------- 21:00 0.02 0.17 0.16 1.64 0.03 0.09
 -------- 22:00 0.03 0.12 0.15 1.67 0.05 0.10
 19.11.12 23:00 0.02 ---- 0.14 1.64 0.05 0.09
 -------- 00:00 ---- 0.12 0.13 1.65 0.04 0.09
 -------- 01:00 ---- 0.12 0.13 1.64 0.03 0.08
 -------- 02:00 ---- 0.12 0.12 1.63 0.02 0.07
 -------- 03:00 ---- 0.12 0.11 1.63 0.01 0.07
 20.11.12 04:00 ---- 0.31 0.11 1.63 0.01 0.05
 -------- 05:00 ---- 0.25 0.11 1.64 0.02 0.06
 -------- 06:00 0.02 0.31 0.11 1.65 0.03 0.05
 -------- 07:00 0.04 0.29 0.12 1.72 0.06 0.09
 -------- 08:00 ---- 0.12 0.13 1.73 0.09 0.08
 20.11.12 09:00 ---- 0.12 0.14 1.75 0.12 0.12
 -------- 10:00 0.02 0.12 0.14 1.77 0.14 0.11
 -------- 11:00 ---- 0.12 0.14 1.77 0.13 0.11
