 Date Time CO SO2 H2S NO2 CHX NO PM10
 25.03.13 12:00 0.02 0.01 0.25 0.10 1.39 0.04 0.02
 -------- 13:00 0.03 0.02 0.29 0.09 1.40 0.04 0.03
 -------- 14:00 0.04 0.02 0.38 0.09 1.39 0.04 0.03
 -------- 15:00 0.04 0.02 0.46 0.09 1.38 0.04 0.03
 -------- 16:00 0.04 0.02 0.54 0.08 1.38 0.04 0.02
 25.03.13 17:00 0.04 0.02 0.58 0.09 1.38 0.04 0.02
 -------- 18:00 0.04 0.02 0.67 0.10 1.38 0.03 0.02
 -------- 19:00 0.04 0.03 0.79 0.10 1.38 0.03 0.02
 -------- 20:00 0.04 0.03 0.83 0.12 1.38 0.03 0.02
 -------- 21:00 0.05 0.03 0.88 0.15 1.42 0.03 0.02
 25.03.13 22:00 0.06 0.03 0.88 0.14 1.43 0.03 0.02
 -------- 23:00 0.06 0.03 0.88 0.14 1.41 0.03 0.01
 -------- 00:00 0.05 0.03 0.69 0.13 1.38 0.03 0.01
 -------- 01:00 0.05 0.00 0.12 0.13 1.38 0.03 0.01
 -------- 02:00 0.04 0.00 0.12 0.12 1.39 0.03 0.02
 26.03.13 03:00 0.04 0.00 0.12 0.12 1.38 0.03 0.02
 -------- 04:00 0.04 0.00 0.12 0.11 1.38 0.03 0.01
 -------- 05:00 0.04 0.00 0.12 0.19 1.40 0.03 0.02
 -------- 06:00 0.06 0.00 0.12 0.23 1.40 0.03 0.01
 -------- 07:00 0.06 0.01 0.12 0.23 1.40 0.03 0.01
 26.03.13 08:00 0.06 0.01 0.12 0.23 1.40 0.04 0.02
 -------- 09:00 0.06 0.01 0.12 0.19 1.40 0.05 0.02
 -------- 10:00 0.06 0.01 0.12 0.18 1.41 0.05 0.03
 -------- 11:00 0.05 0.01 0.12 0.11 1.40 0.05 0.02
 -------- 12:00 0.05 0.01 0.12 0.12 1.39 0.04 0.02
 26.03.13 13:00 0.04 0.01 0.25 0.13 1.38 0.05 0.03
 -------- 14:00 0.04 0.01 0.25 0.13 1.37 0.05 0.02
 -------- 15:00 0.04 0.01 0.29 0.13 1.37 0.05 0.02
 -------- 16:00 0.04 0.02 0.25 0.11 1.38 0.04 0.02
 -------- 17:00 0.04 0.01 0.21 0.10 1.37 0.04 0.02
 26.03.13 18:00 0.04 0.01 0.17 0.11 1.37 0.03 0.02
 -------- 19:00 0.04 0.01 0.12 0.13 1.37 0.03 0.02
 -------- 20:00 ---- 0.01 0.17 0.19 1.40 0.03 0.02
 -------- 21:00 ---- 0.01 0.17 0.22 1.45 0.03 0.03
 -------- 22:00 0.02 0.02 0.25 0.32 1.47 0.03 0.03
 26.03.13 23:00 0.02 0.02 0.25 0.35 1.42 0.03 0.02
 -------- 00:00 0.02 0.01 0.12 0.38 1.40 0.03 0.02
 -------- 01:00 0.02 0.02 0.21 0.38 1.40 0.03 0.02
 -------- 02:00 ---- 0.01 0.12 0.31 1.40 0.03 0.02
 -------- 03:00 ---- 0.01 0.21 0.31 1.45 0.03 0.02
 27.03.13 04:00 ---- 0.01 0.25 0.34 1.51 0.03 0.02
 -------- 05:00 0.02 0.01 0.25 0.36 1.47 0.03 0.02
 -------- 06:00 0.02 0.01 0.25 0.39 1.46 0.04 0.02
 -------- 07:00 0.06 0.01 0.21 0.42 1.50 0.05 0.02
 -------- 08:00 0.08 0.01 0.25 0.41 1.50 0.07 0.03
 27.03.13 09:00 0.11 0.02 0.29 0.42 1.78 0.11 0.04
 -------- 10:00 0.11 0.03 0.38 0.39 2.27 0.13 0.06
 -------- 11:00 0.07 0.02 0.38 0.24 1.43 0.07 0.04
