 Date Time CO SO2 H2S NO2 CHX NO PM10
 08.12.12 00:00 0.02 0.00 ---- 0.11 2.19 ---- 0.04
 -------- 01:00 0.02 0.00 0.12 0.16 2.95 0.01 0.04
 -------- 02:00 0.02 0.00 ---- 0.17 2.30 0.01 0.05
 -------- 03:00 0.02 0.00 ---- 0.13 2.06 0.00 0.05
 -------- 04:00 0.02 0.00 ---- 0.11 1.93 0.00 0.04
 08.12.12 05:00 0.02 0.00 ---- 0.11 2.21 0.00 0.04
 -------- 06:00 0.02 0.00 ---- 0.10 2.16 0.00 0.04
 -------- 07:00 0.02 0.00 ---- 0.11 2.52 0.01 0.04
 -------- 08:00 0.02 0.00 ---- 0.13 2.32 0.00 0.05
 -------- 09:00 0.02 0.00 0.12 0.14 2.51 0.01 0.05
 08.12.12 10:00 0.04 0.00 0.12 0.14 2.17 0.02 0.06
 -------- 11:00 0.02 0.00 0.12 0.12 2.14 0.03 0.06
 -------- 12:00 0.04 0.00 ---- 0.10 1.85 0.03 0.05
 -------- 13:00 0.03 0.00 ---- 0.11 1.86 0.05 0.06
 -------- 14:00 0.02 0.00 ---- 0.11 1.81 0.05 0.07
 08.12.12 15:00 0.02 0.01 0.12 0.14 1.75 0.06 0.08
 -------- 16:00 0.02 0.01 ---- 0.15 1.80 0.08 0.09
 -------- 17:00 0.03 0.00 0.12 0.14 1.78 0.05 0.08
 -------- 18:00 0.02 0.00 0.12 0.14 1.76 0.03 0.06
 -------- 19:00 0.03 0.00 0.12 0.14 1.76 0.02 0.05
 08.12.12 20:00 0.08 0.01 0.17 0.14 1.83 0.03 0.06
 -------- 21:00 0.08 0.01 0.25 0.14 1.85 0.07 0.06
 -------- 22:00 0.08 0.01 0.25 0.14 1.90 0.12 0.07
 -------- 23:00 0.08 0.01 0.21 0.15 4.94 0.07 0.08
 -------- 00:00 0.09 0.00 0.25 0.14 2.47 0.08 0.08
 09.12.12 01:00 0.08 0.00 ---- 0.13 1.95 0.08 0.12
 -------- 02:00 0.09 0.00 0.12 0.13 3.37 0.10 0.11
 -------- 03:00 0.09 0.00 0.12 0.12 2.43 0.09 0.13
 -------- 04:00 0.08 0.00 0.12 0.12 2.16 0.09 0.09
 -------- 05:00 0.09 0.00 ---- 0.12 2.05 0.11 0.07
 09.12.12 06:00 0.10 0.00 ---- 0.12 2.12 0.15 0.08
 -------- 07:00 0.06 0.00 0.12 0.11 2.19 0.17 0.06
 -------- 08:00 0.04 0.00 0.12 0.14 2.20 0.23 0.09
 -------- 09:00 0.03 0.00 0.12 0.17 2.06 0.19 0.06
 -------- 10:00 0.02 0.00 0.12 0.16 1.99 0.13 0.05
 09.12.12 11:00 0.02 0.00 ---- 0.16 1.79 0.07 0.04
 -------- 12:00 0.02 0.01 ---- 0.20 1.76 0.07 0.03
 -------- 13:00 0.02 0.01 ---- 0.19 1.77 0.06 0.03
 -------- 14:00 0.02 0.01 ---- 0.19 1.74 0.05 0.03
 -------- 15:00 ---- 0.00 ---- 0.17 1.68 0.03 0.02
 09.12.12 16:00 ---- 0.00 ---- 0.17 1.65 0.02 0.01
 -------- 17:00 0.02 0.00 ---- 0.25 1.79 0.09 0.03
 -------- 18:00 0.05 0.00 ---- 0.30 1.82 0.18 0.04
 -------- 19:00 0.04 0.00 0.12 0.26 1.83 0.13 0.03
 -------- 20:00 0.05 0.00 0.42 0.29 2.04 0.36 0.05
 09.12.12 21:00 0.05 0.00 0.54 0.29 2.24 0.30 0.06
 -------- 22:00 0.04 ---- 0.54 0.28 2.55 0.34 0.05
 -------- 23:00 0.04 ---- 0.42 0.30 2.46 0.39 0.07
