 Date Time CO SO2 H2S NO2 CHX NO PM10
 28.01.13 12:00 ---- 0.01 0.12 0.38 1.94 0.11 0.06
 -------- 13:00 ---- 0.02 0.12 0.33 1.93 0.10 0.05
 -------- 14:00 ---- 0.01 ---- 0.34 1.81 0.08 0.04
 -------- 15:00 ---- 0.01 0.12 0.39 1.81 0.09 0.05
 -------- 16:00 ---- 0.01 0.12 0.38 1.78 0.07 0.05
 28.01.13 17:00 ---- 0.01 0.19 0.41 1.79 0.06 0.05
 -------- 18:00 ---- 0.01 0.12 0.47 1.77 0.05 0.05
 -------- 19:00 0.04 0.01 ---- 0.48 1.79 0.05 0.05
 -------- 20:00 0.04 0.01 0.12 0.46 1.77 0.05 0.05
 -------- 21:00 0.04 0.01 0.12 0.43 1.74 0.05 0.05
 28.01.13 22:00 0.05 0.01 0.21 0.40 1.73 0.04 0.06
 -------- 23:00 0.06 0.01 0.25 0.45 1.78 0.04 0.07
 -------- 00:00 0.06 0.01 0.19 0.44 1.79 0.04 0.06
 -------- 01:00 0.06 0.01 0.12 0.42 1.74 0.04 0.06
 -------- 02:00 0.06 0.02 0.17 0.47 1.78 0.05 0.07
 29.01.13 03:00 0.07 0.02 0.21 0.42 1.82 0.04 0.07
 -------- 04:00 0.06 0.02 0.25 0.42 1.80 0.04 0.06
 -------- 05:00 0.06 0.01 0.25 0.43 1.85 0.04 0.06
 -------- 06:00 0.06 0.02 0.38 0.41 1.82 0.04 0.06
 -------- 07:00 0.03 0.02 0.42 0.45 1.87 0.08 0.06
 29.01.13 08:00 0.03 0.01 0.38 0.45 1.82 0.07 0.08
 -------- 09:00 0.04 0.02 0.38 0.45 1.82 0.08 0.09
 -------- 10:00 0.02 0.02 0.38 0.41 1.79 0.09 0.11
 -------- 11:00 0.03 0.02 0.42 0.43 1.83 0.13 0.11
 -------- 12:00 0.03 0.03 0.50 0.41 1.79 0.12 0.10
 29.01.13 13:00 0.04 0.04 0.62 0.43 1.85 0.14 0.10
 -------- 14:00 0.03 0.03 0.62 0.40 1.79 0.10 0.09
 -------- 15:00 0.03 0.03 0.58 0.40 1.77 0.09 0.06
 -------- 16:00 0.02 0.03 0.71 0.38 1.74 0.08 0.06
 -------- 17:00 0.02 0.03 0.62 0.35 1.69 0.05 0.03
 29.01.13 18:00 0.02 0.03 0.62 0.44 1.74 0.06 0.04
 -------- 19:00 0.03 0.02 0.62 0.50 1.78 0.09 0.05
 -------- 20:00 0.04 0.02 0.62 0.50 1.81 0.09 0.05
 -------- 21:00 0.02 0.02 0.62 0.49 1.81 0.06 0.05
 -------- 22:00 0.02 0.03 0.71 0.47 1.78 0.06 0.07
 29.01.13 23:00 0.02 0.02 1.00 0.44 1.81 0.04 0.09
 -------- 00:00 0.02 0.02 0.54 0.43 1.85 0.04 0.05
 -------- 01:00 0.02 0.01 0.75 0.40 1.92 0.04 0.05
 -------- 02:00 0.02 0.01 0.71 0.34 1.79 0.03 0.05
 -------- 03:00 0.02 0.01 0.42 0.37 1.78 0.03 0.05
 30.01.13 04:00 0.02 0.01 0.50 0.35 1.84 0.03 0.05
 -------- 05:00 0.02 0.01 0.21 0.41 1.72 0.04 0.06
 -------- 06:00 0.02 0.01 0.12 0.39 1.83 0.05 0.08
 -------- 07:00 0.04 0.01 0.12 0.40 1.77 0.09 0.11
 -------- 08:00 0.04 0.01 0.12 0.40 1.77 0.06 0.09
 30.01.13 09:00 0.04 0.01 0.12 0.41 1.77 0.07 0.10
 -------- 10:00 0.04 0.01 0.33 0.38 1.90 0.07 0.10
 -------- 11:00 0.03 0.01 0.38 0.33 1.86 0.07 0.09
