 Date Time CO H2S NO2 CHX NO PM10
 07.11.12 12:00 0.10 0.21 0.13 1.57 0.02 0.02
 -------- 13:00 0.09 0.25 0.12 1.54 0.01 0.02
 -------- 14:00 0.09 0.12 0.14 1.54 0.01 0.02
 -------- 15:00 0.09 ---- 0.14 1.55 0.01 0.02
 -------- 16:00 0.09 0.12 0.14 1.56 0.01 0.06
 07.11.12 17:00 0.10 0.17 0.14 1.56 0.01 0.04
 -------- 18:00 0.11 0.33 0.21 1.61 0.01 0.05
 -------- 19:00 0.09 0.38 0.19 1.64 0.01 0.04
 -------- 20:00 0.06 0.21 0.19 1.61 0.01 0.04
 -------- 21:00 0.07 0.25 0.22 1.61 0.01 0.06
 07.11.12 22:00 0.06 ---- 0.20 1.61 0.01 0.05
 -------- 23:00 0.06 ---- 0.19 1.59 0.01 0.06
 -------- 00:00 0.05 0.21 0.20 1.59 0.01 0.03
 -------- 01:00 0.04 0.25 0.14 1.57 0.00 0.03
 -------- 02:00 0.04 0.12 0.16 1.57 0.00 0.03
 08.11.12 03:00 0.04 0.12 0.15 1.60 0.00 0.03
 -------- 04:00 0.04 0.25 0.11 1.61 ---- 0.03
 -------- 05:00 0.07 0.29 0.12 1.57 0.01 0.02
 -------- 06:00 0.06 0.25 0.15 1.59 0.01 0.02
 -------- 07:00 0.05 0.21 0.12 1.55 0.01 0.01
 08.11.12 08:00 0.05 0.21 0.18 1.57 0.01 0.01
 -------- 09:00 0.06 0.25 0.19 1.57 0.01 0.01
 -------- 10:00 0.05 0.12 0.21 1.59 0.02 0.02
 -------- 11:00 0.03 0.12 0.19 1.57 0.02 0.03
 -------- 12:00 0.02 0.12 0.15 1.55 0.01 0.04
 08.11.12 13:00 0.03 0.12 0.19 1.56 0.01 0.04
 -------- 14:00 0.06 0.12 0.23 1.61 0.03 0.04
 -------- 15:00 0.04 0.17 0.20 1.58 0.02 0.02
 -------- 16:00 0.02 ---- 0.16 1.55 0.01 0.02
 -------- 17:00 0.02 ---- 0.19 1.54 0.01 0.02
 08.11.12 18:00 0.04 0.21 0.21 1.55 0.01 0.02
 -------- 19:00 0.07 0.29 0.25 1.60 0.02 0.03
 -------- 20:00 0.12 0.12 0.25 1.62 0.01 0.03
 -------- 21:00 0.12 ---- 0.22 1.59 0.01 0.03
 -------- 22:00 0.12 ---- 0.24 1.59 0.01 0.04
 08.11.12 23:00 0.11 ---- 0.20 1.55 0.00 0.03
 -------- 00:00 0.11 0.12 0.22 1.58 0.01 0.04
 -------- 01:00 0.10 0.12 0.22 1.59 0.01 0.05
 -------- 02:00 0.09 ---- 0.18 1.57 0.00 0.02
 -------- 03:00 0.08 ---- 0.20 1.58 0.01 0.02
 09.11.12 04:00 0.08 0.21 0.17 1.57 0.00 0.03
 -------- 05:00 0.08 0.21 0.17 1.56 0.00 0.03
 -------- 06:00 0.12 0.12 0.22 1.72 0.02 0.05
 -------- 07:00 0.12 0.25 0.21 1.80 0.05 0.08
 -------- 08:00 0.09 0.12 0.19 1.75 0.06 0.04
 09.11.12 09:00 0.07 0.12 0.18 1.71 0.05 0.03
 -------- 10:00 0.06 0.62 0.17 1.78 0.05 0.03
 -------- 11:00 0.07 0.33 0.17 1.67 0.04 0.04
