 Date Time CO SO2 H2S NO2 CHX NO PM10
 21.03.13 00:00 0.06 0.00 ---- 0.18 1.54 0.03 0.03
 -------- 01:00 0.04 0.01 0.12 0.15 1.51 0.03 0.02
 -------- 02:00 0.04 0.01 0.12 0.14 1.51 0.03 0.02
 -------- 03:00 0.04 0.01 0.12 0.13 1.51 0.03 0.03
 -------- 04:00 0.04 0.01 0.12 0.13 1.51 0.03 0.03
 21.03.13 05:00 0.05 0.01 0.17 0.14 1.52 0.03 0.03
 -------- 06:00 0.06 0.01 0.12 0.17 1.53 0.03 0.03
 -------- 07:00 0.06 0.01 0.12 0.17 1.52 0.03 0.03
 -------- 08:00 0.06 0.01 0.12 0.18 1.52 0.04 0.03
 -------- 09:00 0.06 0.01 0.12 0.16 1.52 0.04 0.03
 21.03.13 10:00 0.07 0.01 0.21 0.18 1.52 0.05 0.03
 -------- 11:00 0.06 0.02 0.17 0.14 1.51 0.05 0.03
 -------- 12:00 0.07 0.02 0.25 0.16 1.51 0.05 0.03
 -------- 13:00 0.06 0.02 0.25 0.15 1.51 0.05 0.03
 -------- 14:00 0.06 0.01 0.25 0.15 1.50 0.05 0.04
 21.03.13 15:00 0.06 0.02 0.25 0.17 1.50 0.05 0.03
 -------- 16:00 0.06 0.02 0.25 0.17 1.50 0.05 0.03
 -------- 17:00 0.06 0.01 0.25 0.17 1.53 0.04 0.03
 -------- 18:00 0.06 0.01 0.21 0.14 1.50 0.04 0.03
 -------- 19:00 0.05 0.01 0.25 0.14 1.48 0.04 0.03
 21.03.13 20:00 0.04 0.01 0.17 0.15 1.51 0.03 0.03
 -------- 21:00 0.04 0.01 0.17 0.16 1.52 0.03 0.03
 -------- 22:00 0.05 0.01 0.17 0.20 1.50 0.03 0.03
 -------- 23:00 0.05 0.02 0.21 0.25 1.51 0.03 0.03
 -------- 00:00 0.06 0.01 0.17 0.25 1.51 0.03 0.03
 22.03.13 01:00 0.06 0.02 0.21 0.24 1.53 0.03 0.04
 -------- 02:00 0.06 0.02 0.17 0.28 1.52 0.03 0.04
 -------- 03:00 0.06 0.02 0.12 0.33 1.54 0.03 0.03
 -------- 04:00 0.06 0.02 0.12 0.32 1.55 0.03 0.03
 -------- 05:00 0.06 0.02 ---- 0.32 1.59 0.03 0.03
 22.03.13 06:00 0.06 0.01 ---- 0.30 1.64 0.03 0.03
 -------- 07:00 0.06 0.01 ---- 0.35 1.64 0.04 0.03
 -------- 08:00 0.07 0.01 ---- 0.34 1.60 0.06 0.04
 -------- 09:00 0.13 0.03 0.12 0.41 1.61 0.14 0.05
 -------- 10:00 0.13 0.02 0.17 0.37 1.65 0.14 0.05
 22.03.13 11:00 0.09 0.02 0.21 0.28 1.64 0.10 0.04
 -------- 12:00 0.09 0.02 0.25 0.21 1.57 0.07 0.04
 -------- 13:00 0.03 0.02 0.21 0.11 1.48 0.05 0.02
 -------- 14:00 0.05 0.02 0.12 0.14 1.46 0.04 0.03
 -------- 15:00 0.05 0.01 0.19 0.14 1.26 0.04 0.02
 22.03.13 16:00 0.02 0.02 ---- 0.12 1.45 0.04 0.02
 -------- 17:00 0.04 0.01 ---- 0.13 1.44 0.04 0.03
 -------- 18:00 0.03 0.01 ---- 0.14 1.47 0.04 0.02
 -------- 19:00 0.05 0.01 ---- 0.15 1.47 0.03 0.03
 -------- 20:00 0.06 0.01 ---- 0.14 1.45 0.03 0.03
 22.03.13 21:00 0.07 0.01 ---- 0.18 1.44 0.03 0.03
 -------- 22:00 0.07 0.01 ---- 0.19 1.44 0.03 0.03
 -------- 23:00 0.06 0.00 ---- 0.17 1.42 0.03 0.02
