 Date Time CO H2S NO2 CHX NO PM10
 10.10.12 12:00 0.12 0.25 0.17 1.66 0.04 0.07
 -------- 13:00 0.12 0.25 0.13 1.64 0.03 0.07
 -------- 14:00 0.11 0.25 0.17 1.63 0.03 0.06
 -------- 15:00 0.11 0.25 0.16 1.60 0.01 0.04
 -------- 16:00 0.10 0.29 0.18 1.57 0.02 0.03
 10.10.12 17:00 0.12 0.33 0.20 1.62 0.04 0.03
 -------- 18:00 0.14 0.42 0.24 1.63 0.04 0.04
 -------- 19:00 0.13 0.46 0.26 1.61 0.02 0.05
 -------- 20:00 0.13 ---- 0.23 1.64 0.01 0.04
 -------- 21:00 0.12 ---- 0.20 1.65 0.01 0.04
 10.10.12 22:00 0.10 0.21 0.19 1.63 0.01 0.03
 -------- 23:00 0.11 0.17 0.16 1.57 0.01 0.02
 -------- 00:00 0.09 0.12 0.15 1.57 0.00 0.03
 -------- 01:00 0.08 0.12 0.11 1.53 0.00 0.02
 -------- 02:00 0.08 0.12 0.10 1.59 ---- 0.02
 11.10.12 03:00 0.06 0.12 0.09 1.58 ---- 0.02
 -------- 04:00 0.06 0.33 0.09 1.59 ---- 0.03
 -------- 05:00 0.08 0.38 0.10 1.58 ---- 0.03
 -------- 06:00 0.10 0.17 0.18 1.60 0.02 0.04
 -------- 07:00 0.12 0.25 0.19 1.61 0.05 0.04
 11.10.12 08:00 0.14 0.12 0.18 1.63 0.06 0.05
 -------- 09:00 0.13 0.12 0.18 1.63 0.06 0.04
 -------- 10:00 0.11 0.21 0.16 1.63 0.05 0.04
 -------- 11:00 0.09 0.25 0.13 1.58 0.03 0.04
 -------- 12:00 0.07 0.33 0.11 1.57 0.02 0.04
 11.10.12 13:00 0.06 0.38 0.09 1.55 0.02 0.02
 -------- 14:00 0.08 0.12 0.13 1.56 0.02 0.03
 -------- 15:00 0.13 0.12 0.14 1.60 0.03 0.04
 -------- 16:00 0.08 0.12 0.14 1.57 0.02 0.03
 -------- 17:00 0.08 0.25 0.15 1.58 0.01 0.05
 11.10.12 18:00 0.10 0.12 0.20 1.60 0.02 0.05
 -------- 19:00 0.13 0.21 0.22 1.66 0.04 0.08
 -------- 20:00 0.15 0.17 0.19 1.66 0.03 0.07
 -------- 21:00 0.16 0.12 0.19 1.64 0.05 0.06
 -------- 22:00 0.16 0.12 0.19 1.64 0.04 0.06
 11.10.12 23:00 0.14 0.12 0.19 1.63 0.05 0.06
 -------- 00:00 0.15 0.25 0.18 1.70 0.07 0.07
 -------- 01:00 0.15 0.38 0.15 1.75 0.09 0.08
 -------- 02:00 0.17 0.42 0.15 1.89 0.08 0.08
 -------- 03:00 0.15 0.25 0.10 1.85 0.07 0.05
 12.10.12 04:00 0.15 0.50 0.12 2.29 0.13 0.07
 -------- 05:00 0.16 0.96 0.10 2.38 0.15 0.08
 -------- 06:00 0.17 1.00 0.12 2.38 0.18 0.09
 -------- 07:00 0.22 1.21 0.14 2.91 0.25 0.11
 -------- 08:00 0.22 1.54 0.15 2.59 0.30 0.08
 12.10.12 09:00 0.21 1.21 0.15 2.37 0.28 0.07
 -------- 10:00 0.23 2.38 0.17 2.65 0.29 0.10
 -------- 11:00 0.25 1.71 0.18 2.30 0.22 0.19
