 Date Time CO H2S NO2 CHX NO PM10
 31.10.12 00:00 0.06 0.12 0.05 1.65 ---- 0.03
 -------- 01:00 0.06 0.12 0.04 1.69 ---- 0.02
 -------- 02:00 0.06 0.12 0.03 1.54 ---- 0.02
 -------- 03:00 0.06 0.25 0.04 1.57 ---- 0.02
 -------- 04:00 0.06 0.25 0.04 1.65 ---- 0.02
 31.10.12 05:00 0.06 0.17 0.06 2.32 0.00 0.03
 -------- 06:00 0.09 0.25 0.11 4.78 0.03 0.03
 -------- 07:00 0.05 0.17 0.15 2.43 0.02 0.03
 -------- 08:00 0.06 0.12 0.17 1.62 0.03 0.03
 -------- 09:00 0.08 0.29 0.17 1.67 0.04 0.03
 31.10.12 10:00 0.08 0.33 0.17 1.82 0.05 0.04
 -------- 11:00 0.10 0.29 0.17 1.73 0.10 0.03
 -------- 12:00 0.08 0.21 0.16 1.64 0.08 0.02
 -------- 13:00 0.05 0.12 0.16 1.69 0.04 0.05
 -------- 14:00 0.06 0.12 0.15 1.64 0.02 0.02
 31.10.12 15:00 0.06 0.12 0.17 1.69 0.05 0.03
 -------- 16:00 0.07 0.12 0.17 1.63 0.05 0.04
 -------- 17:00 0.05 0.12 0.16 1.58 0.03 0.04
 -------- 18:00 0.04 0.19 0.16 1.57 0.02 0.03
 -------- 19:00 0.05 0.21 0.13 1.55 0.01 0.02
 31.10.12 20:00 0.07 0.12 0.11 1.55 0.00 0.02
 -------- 21:00 0.08 0.17 0.14 1.55 0.00 0.02
 -------- 22:00 0.07 0.38 0.12 1.55 0.00 0.02
 -------- 23:00 0.05 0.38 0.07 1.52 0.00 0.03
 -------- 00:00 0.05 0.17 0.06 1.53 ---- 0.01
 01.11.12 01:00 0.05 0.12 0.07 1.52 ---- 0.03
 -------- 02:00 0.07 ---- 0.10 1.55 ---- 0.02
 -------- 03:00 0.05 ---- 0.08 1.54 ---- 0.02
 -------- 04:00 0.05 0.17 0.09 1.55 ---- 0.04
 -------- 05:00 0.07 0.21 0.14 1.58 ---- 0.04
 01.11.12 06:00 0.06 0.12 0.17 1.60 0.00 0.02
 -------- 07:00 0.08 0.12 0.23 1.63 0.02 0.04
 -------- 08:00 0.13 0.12 0.24 1.68 0.04 0.06
 -------- 09:00 0.10 0.12 0.23 1.63 0.04 0.04
 -------- 10:00 0.12 0.31 0.22 1.66 0.06 0.05
 01.11.12 11:00 0.11 0.25 0.21 1.64 0.07 0.05
 -------- 12:00 0.11 0.29 0.21 1.67 0.06 0.04
 -------- 13:00 0.13 0.38 0.21 1.71 0.07 0.05
 -------- 14:00 0.15 0.17 0.23 1.68 0.07 0.05
 -------- 15:00 0.11 0.17 0.24 1.67 0.06 0.07
 01.11.12 16:00 0.10 ---- 0.24 1.64 0.04 0.07
 -------- 17:00 0.10 0.12 0.24 1.64 0.03 0.05
 -------- 18:00 0.10 0.12 0.26 1.64 0.03 0.05
 -------- 19:00 0.10 0.12 0.26 1.65 0.04 0.05
 -------- 20:00 0.05 0.25 0.24 1.63 0.03 0.04
 01.11.12 21:00 0.04 0.25 0.21 1.66 0.01 0.04
 -------- 22:00 0.10 0.21 0.24 1.82 0.12 0.06
 -------- 23:00 0.06 0.42 0.24 2.01 0.12 0.07
