 Date Time CO H2S NO2 CHX NO PM10
 27.11.12 00:00 0.03 ---- 0.12 1.67 0.05 0.05
 -------- 01:00 0.02 ---- 0.12 1.65 0.05 0.04
 -------- 02:00 0.02 ---- 0.12 1.67 0.03 0.04
 -------- 03:00 ---- ---- 0.11 2.13 0.02 0.03
 -------- 04:00 ---- 0.12 0.11 1.83 0.02 0.03
 27.11.12 05:00 ---- 0.21 0.10 1.78 0.02 0.04
 -------- 06:00 0.02 0.12 0.11 1.71 0.02 0.05
 -------- 07:00 0.02 0.21 0.12 1.68 0.01 0.03
 -------- 08:00 0.03 0.17 0.16 1.69 0.06 0.03
 -------- 09:00 0.04 0.17 0.17 1.70 0.08 0.03
 27.11.12 10:00 0.04 0.12 0.16 1.74 0.11 0.04
 -------- 11:00 0.03 0.12 0.14 1.68 0.06 0.04
 -------- 12:00 0.03 0.17 0.14 1.71 0.10 0.05
 -------- 13:00 0.04 0.17 0.14 1.71 0.10 0.05
 -------- 14:00 0.02 0.21 0.14 1.70 0.08 0.05
 27.11.12 15:00 0.02 0.21 0.14 1.68 0.07 0.06
 -------- 16:00 0.02 0.12 0.14 1.64 0.04 0.06
 -------- 17:00 0.02 0.12 0.14 1.65 0.05 0.06
 -------- 18:00 0.02 0.12 0.14 1.64 0.04 0.04
 -------- 19:00 0.02 0.17 0.15 1.63 0.02 0.04
 27.11.12 20:00 ---- ---- 0.14 1.63 0.02 0.03
 -------- 21:00 ---- ---- 0.16 1.66 0.03 0.04
 -------- 22:00 ---- 0.12 0.16 1.68 0.04 0.04
 -------- 23:00 ---- 0.12 0.16 1.67 0.05 0.04
 -------- 00:00 ---- 0.12 0.15 1.64 0.03 0.05
 28.11.12 01:00 ---- 0.12 0.14 1.63 0.02 0.04
 -------- 02:00 ---- 0.38 0.13 1.65 0.01 0.05
 -------- 03:00 ---- 0.50 0.12 2.13 0.01 0.03
 -------- 04:00 ---- 0.12 0.11 2.70 0.00 0.02
 -------- 05:00 ---- ---- 0.13 3.01 0.03 0.03
 28.11.12 06:00 ---- 0.12 0.13 2.18 0.03 0.03
 -------- 07:00 ---- 0.12 0.11 2.08 0.02 0.02
 -------- 08:00 ---- 0.25 0.09 1.91 0.01 0.02
 -------- 09:00 ---- 0.19 0.08 1.72 0.00 0.02
 -------- 10:00 ---- 0.12 0.10 1.67 0.02 0.02
 28.11.12 11:00 ---- 0.19 0.10 1.62 0.03 0.04
 -------- 12:00 ---- 0.25 0.11 1.64 0.03 0.08
 -------- 13:00 ---- 0.29 0.12 1.68 0.03 0.08
 -------- 14:00 ---- 0.21 0.12 1.66 0.02 0.08
 -------- 15:00 ---- 0.12 0.12 1.64 0.02 0.06
 28.11.12 16:00 ---- 0.25 0.12 1.59 0.02 0.04
 -------- 17:00 ---- 0.38 0.12 1.73 0.01 0.05
 -------- 18:00 ---- 0.17 0.11 1.70 0.01 0.03
 -------- 19:00 0.02 0.12 0.08 1.68 0.00 0.03
 -------- 20:00 0.02 ---- 0.07 1.58 0.00 0.01
 28.11.12 21:00 0.03 ---- 0.07 1.57 0.00 0.01
 -------- 22:00 0.02 0.31 0.06 1.58 0.00 0.02
 -------- 23:00 0.02 0.25 0.06 1.62 ---- 0.02
