 Date Time CO H2S NO2 CHX NO PM10
 28.09.12 00:00 0.08 0.94 0.13 1.60 ---- 0.07
 -------- 01:00 0.08 1.69 0.12 1.64 ---- 0.05
 -------- 02:00 0.08 0.25 0.13 1.66 ---- 0.05
 -------- 03:00 0.08 0.42 0.10 1.58 ---- 0.06
 -------- 04:00 0.08 0.17 0.09 1.59 ---- 0.07
 28.09.12 05:00 0.07 0.12 0.09 1.58 ---- 0.07
 -------- 06:00 0.08 0.29 0.11 1.60 ---- 0.05
 -------- 07:00 0.08 0.42 0.14 1.61 ---- 0.06
 -------- 08:00 0.11 0.33 0.18 1.60 0.01 0.08
 -------- 09:00 0.09 0.38 0.15 1.57 0.01 0.08
 28.09.12 10:00 0.08 0.33 0.14 1.57 0.01 0.18
 -------- 11:00 0.08 0.33 0.13 1.57 0.01 0.15
 -------- 12:00 0.08 0.33 0.11 1.55 0.01 0.12
 -------- 13:00 0.08 0.33 0.09 1.54 0.01 0.12
 -------- 14:00 0.07 0.29 0.09 1.54 0.00 0.09
 28.09.12 15:00 0.08 0.29 0.10 1.54 0.00 0.09
 -------- 16:00 0.07 0.21 0.09 1.53 0.00 0.10
 -------- 17:00 0.08 0.25 0.11 1.54 ---- 0.12
 -------- 18:00 0.08 0.21 0.12 1.54 ---- 0.10
 -------- 19:00 0.08 0.21 0.14 1.59 ---- 0.09
 28.09.12 20:00 0.08 0.25 0.13 1.56 ---- 0.08
 -------- 21:00 0.06 0.25 0.09 1.53 ---- 0.08
 -------- 22:00 0.07 0.17 0.10 1.50 ---- 0.06
 -------- 23:00 0.06 0.12 0.08 1.49 ---- 0.01
 -------- 00:00 0.06 0.12 0.13 1.49 ---- 0.01
 29.09.12 01:00 0.05 0.12 0.08 1.48 ---- 0.04
 -------- 02:00 0.06 ---- 0.07 1.48 ---- 0.02
 -------- 03:00 0.06 ---- 0.11 1.50 ---- 0.03
 -------- 04:00 0.05 ---- 0.07 1.50 ---- 0.03
 -------- 05:00 0.06 0.12 0.10 1.51 ---- 0.02
 29.09.12 06:00 0.07 ---- 0.14 1.52 0.00 0.02
 -------- 07:00 0.08 0.12 0.14 1.56 0.01 0.02
 -------- 08:00 0.10 0.12 0.14 1.55 0.01 0.02
 -------- 09:00 0.09 0.12 0.14 1.54 0.01 0.03
 -------- 10:00 0.09 0.21 0.12 1.52 0.01 0.03
 29.09.12 11:00 0.09 0.21 0.10 1.52 0.01 0.03
 -------- 12:00 0.08 0.21 0.08 1.52 0.01 0.02
 -------- 13:00 0.08 0.29 0.07 1.50 0.01 0.02
 -------- 14:00 0.07 0.12 0.07 1.50 0.01 0.02
 -------- 15:00 0.08 0.12 0.08 1.50 0.01 0.02
 29.09.12 16:00 0.07 0.12 0.07 1.50 0.00 0.02
 -------- 17:00 0.07 0.12 0.08 1.50 0.00 0.02
 -------- 18:00 0.08 0.21 0.09 1.51 0.00 0.02
 -------- 19:00 0.08 0.25 0.16 1.53 0.00 0.04
 -------- 20:00 0.07 0.33 0.16 1.55 0.00 0.03
 29.09.12 21:00 0.11 0.33 0.25 1.59 0.02 0.05
 -------- 22:00 0.15 0.58 0.28 1.74 0.07 0.07
 -------- 23:00 0.21 0.54 0.25 1.82 0.13 0.07
