 Date Time CO H2S NO2 CHX NO PM10
 05.11.12 12:00 0.13 0.12 0.17 1.63 0.03 0.04
 -------- 13:00 0.12 0.12 0.13 1.60 0.02 0.06
 -------- 14:00 0.11 0.33 0.14 1.66 0.01 0.05
 -------- 15:00 0.13 0.38 0.16 1.68 0.01 0.09
 -------- 16:00 0.14 0.12 0.14 1.62 0.01 0.11
 05.11.12 17:00 0.12 0.12 0.14 1.60 0.02 0.08
 -------- 18:00 0.13 0.21 0.17 1.66 0.01 0.10
 -------- 19:00 0.11 0.25 0.15 1.62 0.01 0.10
 -------- 20:00 0.09 0.21 0.13 1.74 0.00 0.07
 -------- 21:00 0.08 0.17 0.10 1.70 0.00 0.06
 05.11.12 22:00 0.06 0.71 0.09 1.73 ---- 0.04
 -------- 23:00 0.06 0.63 0.08 1.64 ---- 0.04
 -------- 00:00 0.06 0.21 0.06 1.55 ---- 0.03
 -------- 01:00 0.06 0.21 0.05 1.54 ---- 0.02
 -------- 02:00 0.06 0.17 0.04 1.54 ---- 0.03
 06.11.12 03:00 0.06 0.25 0.04 1.53 ---- 0.02
 -------- 04:00 0.05 0.12 0.04 1.53 ---- 0.05
 -------- 05:00 0.05 0.17 0.04 1.54 ---- 0.03
 -------- 06:00 0.06 0.17 0.05 1.54 ---- 0.04
 -------- 07:00 0.05 0.21 0.06 1.55 ---- 0.04
 06.11.12 08:00 0.05 0.25 0.07 1.56 ---- 0.03
 -------- 09:00 0.04 0.33 0.09 1.57 ---- 0.05
 -------- 10:00 0.04 0.12 0.09 1.58 ---- 0.04
 -------- 11:00 0.04 0.12 0.09 1.59 0.00 0.03
 -------- 12:00 0.04 0.17 0.10 1.59 0.00 0.03
 06.11.12 13:00 0.04 0.25 0.10 1.59 0.00 0.03
 -------- 14:00 0.04 0.12 0.10 1.60 0.00 0.02
 -------- 15:00 0.05 0.12 0.10 1.62 0.00 0.04
 -------- 16:00 0.07 0.17 0.16 1.68 0.01 0.04
 -------- 17:00 0.05 0.12 0.14 1.53 0.01 0.03
 06.11.12 18:00 0.05 0.12 0.14 1.53 0.00 0.01
 -------- 19:00 0.10 0.12 0.25 1.58 0.01 0.01
 -------- 20:00 0.13 0.21 0.24 1.61 0.02 0.02
 -------- 21:00 0.09 0.21 0.12 1.55 0.00 0.01
 -------- 22:00 0.10 0.12 0.13 1.58 0.00 0.01
 06.11.12 23:00 0.08 0.12 0.12 1.56 0.00 0.01
 -------- 00:00 0.08 0.21 0.09 1.53 0.00 0.01
 -------- 01:00 0.08 0.29 0.10 1.54 0.00 0.01
 -------- 02:00 0.07 0.12 0.07 1.52 ---- 0.01
 -------- 03:00 0.07 0.12 0.06 1.53 ---- 0.01
 07.11.12 04:00 0.08 0.12 0.09 1.54 ---- 0.01
 -------- 05:00 0.08 0.12 0.08 1.54 ---- 0.01
 -------- 06:00 0.08 0.12 0.09 1.54 0.00 0.01
 -------- 07:00 0.09 0.17 0.12 1.54 0.00 0.01
 -------- 08:00 0.10 ---- 0.13 1.55 0.00 0.02
 07.11.12 09:00 0.13 ---- 0.17 1.56 0.01 0.04
 -------- 10:00 0.11 0.21 0.16 1.57 0.01 0.03
 -------- 11:00 0.10 0.25 0.15 1.60 0.02 0.03
