 Date Time CO SO2 H2S NO2 CHX NO PM10
 28.02.13 12:00 0.04 0.01 0.21 0.26 1.09 0.04 0.03
 -------- 13:00 0.04 0.01 0.21 0.27 1.10 0.04 0.03
 -------- 14:00 0.04 0.01 0.25 0.26 1.09 0.05 0.03
 -------- 15:00 0.04 0.01 0.25 0.25 1.08 0.04 0.03
 -------- 16:00 0.04 0.01 0.25 0.28 1.09 0.04 0.03
 28.02.13 17:00 0.04 0.01 0.21 0.30 1.10 0.04 0.03
 -------- 18:00 0.04 0.01 0.21 0.34 1.10 0.04 0.03
 -------- 19:00 0.04 0.01 0.25 0.35 1.11 0.04 0.03
 -------- 20:00 0.02 0.01 0.25 0.43 1.14 0.04 0.03
 -------- 21:00 0.02 0.01 0.25 0.44 1.12 0.04 0.03
 28.02.13 22:00 ---- 0.01 0.33 0.36 1.12 0.04 0.05
 -------- 23:00 ---- 0.01 0.29 0.38 1.11 0.04 0.04
 -------- 00:00 0.02 0.01 0.21 0.50 1.15 0.09 0.04
 -------- 01:00 0.02 0.00 0.12 0.41 1.12 0.04 0.03
 -------- 02:00 ---- 0.00 0.12 0.33 1.10 0.03 0.02
 01.03.13 03:00 ---- 0.00 0.17 0.30 1.12 0.03 0.02
 -------- 04:00 ---- ---- 0.17 0.25 1.12 0.03 0.03
 -------- 05:00 0.02 ---- 0.21 0.26 1.11 0.03 0.03
 -------- 06:00 0.02 ---- 0.12 0.37 1.13 0.04 0.03
 -------- 07:00 0.02 0.00 0.12 0.42 1.12 0.05 0.03
 01.03.13 08:00 ---- 0.00 0.12 0.40 1.13 0.07 0.03
 -------- 09:00 ---- 0.00 0.12 0.38 1.14 0.06 0.03
 -------- 10:00 ---- 0.00 0.12 0.37 1.13 0.06 0.02
 -------- 11:00 ---- 0.00 0.12 0.34 1.12 0.07 0.03
 -------- 12:00 ---- 0.00 0.12 0.31 1.12 0.07 0.03
 01.03.13 13:00 ---- 0.00 0.12 0.29 1.12 0.06 0.04
 -------- 14:00 ---- 0.00 0.12 0.34 1.12 0.07 0.04
 -------- 15:00 ---- 0.00 0.12 0.32 1.13 0.06 0.03
 -------- 16:00 ---- 0.00 0.12 0.32 1.10 0.06 0.03
 -------- 17:00 ---- 0.00 0.12 0.31 1.08 0.05 0.02
 01.03.13 18:00 ---- 0.00 0.12 0.30 1.08 0.04 0.02
 -------- 19:00 0.04 0.00 0.12 0.31 1.06 0.04 0.02
 -------- 20:00 0.04 0.00 0.12 0.30 1.07 0.04 0.02
 -------- 21:00 0.04 ---- 0.12 0.29 1.06 0.03 0.02
 -------- 22:00 0.04 ---- 0.12 0.29 1.08 0.03 0.02
 01.03.13 23:00 0.04 ---- 0.12 0.30 1.08 0.03 0.02
 -------- 00:00 0.04 0.00 0.12 0.15 1.08 0.03 0.03
 -------- 01:00 0.04 0.00 0.21 0.13 1.08 0.03 0.03
 -------- 02:00 0.04 0.00 0.12 0.12 1.08 0.03 0.03
 -------- 03:00 0.03 0.00 0.12 0.09 1.07 0.03 0.03
 02.03.13 04:00 0.02 ---- 0.12 0.07 1.07 0.03 0.03
 -------- 05:00 0.02 ---- 0.12 0.09 1.07 0.03 0.03
 -------- 06:00 0.02 ---- 0.12 0.09 1.07 0.03 0.04
 -------- 07:00 0.02 ---- 0.12 0.08 1.08 0.03 0.04
 -------- 08:00 ---- ---- ---- 0.08 1.08 0.03 0.05
 02.03.13 09:00 ---- ---- ---- 0.10 1.08 0.03 0.03
 -------- 10:00 ---- ---- ---- 0.10 1.09 0.04 0.05
 -------- 11:00 ---- ---- ---- 0.09 1.09 0.04 0.05
