 Date Time CO SO2 H2S NO2 CHX NO PM10
 18.04.13 12:00 0.14 0.02 ---- 0.45 1.52 0.07 0.16
 -------- 13:00 0.13 0.02 ---- 0.34 1.48 0.05 0.15
 -------- 14:00 0.12 0.01 ---- 0.26 1.43 0.04 0.14
 -------- 15:00 0.10 0.01 ---- 0.19 1.38 0.04 0.14
 -------- 16:00 0.10 0.01 ---- 0.17 1.37 0.03 0.11
 18.04.13 17:00 0.10 0.01 ---- 0.19 1.38 0.03 0.10
 -------- 18:00 0.10 0.01 ---- 0.15 1.36 0.03 0.10
 -------- 19:00 0.05 0.01 ---- 0.17 1.38 0.03 0.08
 -------- 20:00 0.05 0.01 ---- 0.39 1.42 0.04 0.11
 -------- 21:00 0.08 0.01 ---- 0.55 1.49 0.07 0.13
 18.04.13 22:00 0.13 0.01 ---- 0.60 2.12 0.12 0.17
 -------- 23:00 0.18 0.01 0.12 0.57 2.38 0.16 0.18
 -------- 00:00 0.18 0.01 0.12 0.65 1.95 0.24 0.24
 -------- 01:00 0.15 0.01 0.54 0.60 3.33 0.14 0.29
 -------- 02:00 0.18 0.01 0.92 0.60 3.13 0.32 0.47
 19.04.13 03:00 0.17 0.01 0.92 0.51 4.06 0.27 0.32
 -------- 04:00 0.16 0.01 0.96 0.53 3.76 0.27 0.28
 -------- 05:00 0.15 0.01 0.79 0.53 3.51 0.28 0.20
 -------- 06:00 0.13 0.01 0.54 0.55 2.08 0.11 0.11
 -------- 07:00 0.13 0.02 0.50 0.70 1.72 0.11 0.16
 19.04.13 08:00 0.17 0.04 0.67 0.72 ---- 0.14 0.23
 -------- 09:00 0.13 0.03 0.50 0.57 ---- 0.09 0.18
 -------- 10:00 0.09 0.03 0.38 0.46 ---- 0.07 0.16
 -------- 11:00 0.06 0.01 0.29 0.34 ---- 0.05 0.15
 -------- 12:00 0.03 0.01 0.25 0.24 ---- 0.04 0.16
 19.04.13 13:00 0.02 0.01 0.25 0.17 ---- 0.04 0.15
 -------- 14:00 0.02 0.01 0.25 0.16 ---- 0.03 0.12
 -------- 15:00 0.02 0.00 0.12 0.15 ---- 0.03 0.11
 -------- 16:00 0.02 0.00 0.12 0.17 ---- 0.03 0.11
 -------- 17:00 0.02 0.00 0.12 0.18 ---- 0.03 0.10
 19.04.13 18:00 0.02 0.00 0.17 0.21 ---- 0.03 0.10
 -------- 19:00 0.05 0.00 0.12 0.24 ---- 0.03 0.11
 -------- 20:00 0.08 0.01 0.12 0.27 ---- 0.03 0.13
 -------- 21:00 0.10 0.01 0.21 0.46 ---- 0.03 0.14
 -------- 22:00 0.13 0.01 0.33 0.43 ---- 0.03 0.17
 19.04.13 23:00 0.09 0.01 0.25 0.32 ---- 0.03 0.12
 -------- 00:00 0.08 0.01 0.21 0.31 ---- 0.03 0.08
 -------- 01:00 0.07 0.01 0.25 0.31 ---- 0.03 0.06
 -------- 02:00 0.06 0.01 0.25 0.19 ---- 0.03 0.04
 -------- 03:00 0.05 0.01 0.25 0.16 ---- 0.03 0.04
 20.04.13 04:00 0.06 0.01 0.25 0.19 ---- 0.03 0.04
 -------- 05:00 0.06 0.01 0.29 0.23 ---- 0.03 0.05
 -------- 06:00 0.06 0.01 0.25 0.29 ---- 0.05 0.05
 -------- 07:00 0.07 0.01 0.29 0.30 1.50 0.06 0.06
 -------- 08:00 0.11 0.01 0.33 0.38 1.59 0.12 0.12
 20.04.13 09:00 0.19 0.02 0.42 0.48 1.62 0.22 0.16
 -------- 10:00 0.20 0.03 0.38 0.61 1.73 0.21 0.18
 -------- 11:00 0.20 0.03 0.50 0.65 1.78 0.17 0.22
