 Date Time CO SO2 H2S OZ NO2 CHX PM10 PM2.5
 09.04.13 00:00 0.14 0.01 0.31 ---- 0.66 1.88 0.11 ----
 -------- 01:00 0.14 0.01 0.33 ---- 0.65 1.87 0.10 ----
 -------- 02:00 0.15 0.01 0.25 ---- 0.64 1.93 0.11 ----
 -------- 03:00 0.16 0.01 0.33 ---- 0.64 2.13 0.11 ----
 -------- 04:00 0.16 0.01 0.42 ---- 0.63 3.67 0.11 ----
 09.04.13 05:00 0.18 0.01 0.92 ---- 0.64 12.27 0.18 ----
 -------- 06:00 0.27 0.01 0.75 ---- 0.74 7.58 0.19 ----
 -------- 07:00 0.28 0.01 0.67 ---- 0.67 5.16 0.17 ----
 -------- 08:00 0.21 0.02 0.33 ---- 0.64 2.65 0.08 ----
 -------- 09:00 0.13 0.03 0.25 ---- 0.49 2.64 0.06 ----
 09.04.13 10:00 0.11 0.04 0.17 ---- 0.29 1.91 0.08 ----
 -------- 11:00 0.07 0.04 0.12 ---- 0.27 1.50 0.08 ----
 -------- 12:00 0.05 0.03 0.12 ---- 0.35 1.43 0.07 ----
 -------- 13:00 0.04 0.05 0.12 ---- 0.36 1.46 0.06 ----
 -------- 14:00 0.04 0.03 0.12 ---- 0.30 1.43 0.06 ----
 09.04.13 15:00 0.17 0.04 0.12 ---- 0.40 1.55 0.06 ----
 -------- 16:00 0.07 0.05 0.12 ---- 0.40 1.45 0.06 ----
 -------- 17:00 0.06 0.03 0.12 ---- 0.40 1.64 0.06 ----
 -------- 18:00 0.06 0.03 0.12 ---- 0.41 1.47 0.06 ----
 -------- 19:00 0.07 0.03 0.12 ---- 0.47 1.49 0.06 ----
 09.04.13 20:00 0.08 0.02 0.50 ---- 0.46 3.62 0.07 ----
 -------- 21:00 0.08 0.02 0.31 ---- 0.40 3.23 0.07 ----
 -------- 22:00 0.11 0.01 0.19 ---- 0.58 2.30 0.09 ----
 -------- 23:00 0.12 0.01 0.17 ---- 0.56 2.60 0.09 ----
 -------- 00:00 0.14 0.01 0.29 ---- 0.63 6.63 0.09 ----
 10.04.13 01:00 0.13 0.01 0.50 ---- 0.64 8.20 0.10 ----
 -------- 02:00 0.12 0.01 0.46 ---- 0.60 6.32 0.08 ----
 -------- 03:00 0.12 0.01 0.54 ---- 0.61 7.74 0.08 ----
 -------- 04:00 0.13 0.01 0.54 ---- 0.63 8.18 0.08 ----
 -------- 05:00 0.13 0.01 0.79 ---- 0.64 11.99 0.10 ----
 10.04.13 06:00 0.11 0.01 0.67 ---- 0.64 7.53 0.08 ----
 -------- 07:00 0.11 0.02 0.50 ---- 0.58 5.16 0.08 ----
 -------- 08:00 0.12 0.02 0.25 ---- 0.42 2.68 0.07 ----
 -------- 09:00 0.09 0.02 0.21 ---- 0.34 1.88 0.08 ----
 -------- 10:00 0.06 0.04 0.29 ---- 0.27 1.49 0.07 ----
 10.04.13 11:00 0.04 0.03 0.42 ---- 0.23 1.53 0.07 ----
 -------- 12:00 0.04 0.02 0.25 ---- 0.19 1.47 0.06 ----
 -------- 13:00 0.02 0.01 0.12 ---- 0.10 1.41 0.02 ----
 -------- 14:00 0.02 0.01 0.12 ---- 0.10 1.40 0.02 ----
 -------- 15:00 0.02 0.01 0.12 ---- 0.11 1.40 0.03 ----
 10.04.13 16:00 0.02 0.01 0.12 ---- 0.10 1.37 0.02 ----
 -------- 17:00 0.02 0.01 ---- ---- 0.12 1.37 0.02 ----
 -------- 18:00 0.02 0.00 ---- ---- 0.13 1.37 0.03 ----
 -------- 19:00 0.02 0.01 0.25 ---- 0.16 1.52 0.03 ----
 -------- 20:00 0.03 0.01 0.19 ---- 0.33 1.59 0.07 ----
 10.04.13 21:00 0.05 0.01 0.12 ---- 0.32 1.68 0.08 ----
 -------- 22:00 0.08 0.01 0.12 ---- 0.50 3.18 0.10 ----
 -------- 23:00 0.07 0.02 0.33 ---- 0.30 5.61 0.06 ----
