 Date Time CO H2S NO2 CHX NO PM10
 09.10.12 12:00 0.06 0.19 0.12 1.54 0.01 0.03
 -------- 13:00 0.06 0.25 0.09 1.55 0.00 0.02
 -------- 14:00 0.06 ---- 0.11 1.56 0.01 0.02
 -------- 15:00 0.06 ---- 0.10 1.56 0.00 0.03
 -------- 16:00 0.06 ---- 0.09 1.54 0.00 0.03
 09.10.12 17:00 0.06 ---- 0.09 1.53 0.00 0.04
 -------- 18:00 0.06 0.25 0.07 1.51 0.00 0.03
 -------- 19:00 0.07 0.38 0.09 1.54 0.00 0.03
 -------- 20:00 0.09 0.12 0.08 1.53 0.00 0.03
 -------- 21:00 0.09 0.12 0.10 1.54 0.00 0.02
 09.10.12 22:00 0.10 0.12 0.12 1.55 0.00 0.02
 -------- 23:00 0.08 0.12 0.10 1.54 ---- 0.01
 -------- 00:00 0.08 0.21 0.07 1.51 ---- 0.01
 -------- 01:00 0.08 0.21 0.10 1.52 ---- 0.01
 -------- 02:00 0.07 0.12 0.07 1.52 ---- 0.01
 10.10.12 03:00 0.06 0.12 0.08 1.52 ---- 0.01
 -------- 04:00 0.06 0.12 0.08 1.53 ---- 0.01
 -------- 05:00 0.08 0.12 0.10 1.58 ---- 0.01
 -------- 06:00 0.11 0.12 0.19 1.63 0.01 0.02
 -------- 07:00 0.12 0.12 0.24 1.60 0.03 0.03
 10.10.12 08:00 0.13 0.21 0.21 1.63 0.03 0.03
 -------- 09:00 0.15 0.38 0.22 1.68 0.07 0.05
 -------- 10:00 0.15 0.12 0.20 1.66 0.07 0.05
 -------- 11:00 0.16 ---- 0.21 1.70 0.09 0.08
 -------- 12:00 0.12 0.25 0.17 1.66 0.04 0.07
 10.10.12 13:00 0.12 0.25 0.13 1.64 0.03 0.07
 -------- 14:00 0.11 0.25 0.17 1.63 0.03 0.06
 -------- 15:00 0.11 0.25 0.16 1.60 0.01 0.04
 -------- 16:00 0.10 0.29 0.18 1.57 0.02 0.03
 -------- 17:00 0.12 0.33 0.20 1.62 0.04 0.03
 10.10.12 18:00 0.14 0.42 0.24 1.63 0.04 0.04
 -------- 19:00 0.13 0.46 0.26 1.61 0.02 0.05
 -------- 20:00 0.13 ---- 0.23 1.64 0.01 0.04
 -------- 21:00 0.12 ---- 0.20 1.65 0.01 0.04
 -------- 22:00 0.10 0.21 0.19 1.63 0.01 0.03
 10.10.12 23:00 0.11 0.17 0.16 1.57 0.01 0.02
 -------- 00:00 0.09 0.12 0.15 1.57 0.00 0.03
 -------- 01:00 0.08 0.12 0.11 1.53 0.00 0.02
 -------- 02:00 0.08 0.12 0.10 1.59 ---- 0.02
 -------- 03:00 0.06 0.12 0.09 1.58 ---- 0.02
 11.10.12 04:00 0.06 0.33 0.09 1.59 ---- 0.03
 -------- 05:00 0.08 0.38 0.10 1.58 ---- 0.03
 -------- 06:00 0.10 0.17 0.18 1.60 0.02 0.04
 -------- 07:00 0.12 0.25 0.19 1.61 0.05 0.04
 -------- 08:00 0.14 0.12 0.18 1.63 0.06 0.05
 11.10.12 09:00 0.13 0.12 0.18 1.63 0.06 0.04
 -------- 10:00 0.11 0.21 0.16 1.63 0.05 0.04
 -------- 11:00 0.09 0.25 0.13 1.58 0.03 0.04
