 Date Time CO SO2 H2S NO2 CHX NO PM10
 27.01.13 12:00 0.07 0.01 ---- 0.53 2.12 0.33 0.07
 -------- 13:00 0.06 0.01 ---- 0.54 2.03 0.30 0.06
 -------- 14:00 0.06 0.01 ---- 0.51 1.90 0.22 0.05
 -------- 15:00 0.06 0.02 0.12 0.48 1.84 0.18 0.04
 -------- 16:00 0.06 0.03 0.25 0.50 1.91 0.19 0.05
 27.01.13 17:00 0.06 0.04 0.33 0.55 2.09 0.21 0.07
 -------- 18:00 0.06 0.02 0.29 0.55 1.98 0.14 0.08
 -------- 19:00 0.03 0.01 0.46 0.59 2.07 0.28 0.08
 -------- 20:00 0.05 0.01 0.92 0.58 2.38 0.37 0.09
 -------- 21:00 0.07 0.01 0.87 0.60 2.59 0.45 0.11
 27.01.13 22:00 0.07 0.00 0.96 0.60 2.68 0.43 0.13
 -------- 23:00 0.05 0.00 0.54 0.60 2.54 0.34 0.13
 -------- 00:00 0.05 ---- 0.17 0.58 2.38 0.34 0.13
 -------- 01:00 0.03 ---- 0.12 0.53 2.23 0.19 0.09
 -------- 02:00 0.02 ---- ---- 0.51 2.42 0.18 0.07
 28.01.13 03:00 0.02 ---- 0.44 0.51 2.70 0.20 0.08
 -------- 04:00 ---- ---- 0.33 0.51 2.70 0.20 0.08
 -------- 05:00 ---- ---- ---- 0.48 2.23 0.11 0.06
 -------- 06:00 ---- ---- ---- 0.46 2.34 0.07 0.05
 -------- 07:00 ---- ---- ---- 0.45 2.31 0.08 0.04
 28.01.13 08:00 ---- ---- ---- 0.42 2.31 0.06 0.04
 -------- 09:00 ---- ---- ---- 0.37 2.30 0.05 0.05
 -------- 10:00 ---- ---- ---- 0.40 2.15 0.08 0.05
 -------- 11:00 ---- ---- 0.12 0.43 2.07 0.11 0.06
 -------- 12:00 ---- 0.01 0.12 0.38 1.94 0.11 0.06
 28.01.13 13:00 ---- 0.02 0.12 0.33 1.93 0.10 0.05
 -------- 14:00 ---- 0.01 ---- 0.34 1.81 0.08 0.04
 -------- 15:00 ---- 0.01 0.12 0.39 1.81 0.09 0.05
 -------- 16:00 ---- 0.01 0.12 0.38 1.78 0.07 0.05
 -------- 17:00 ---- 0.01 0.19 0.41 1.79 0.06 0.05
 28.01.13 18:00 ---- 0.01 0.12 0.47 1.77 0.05 0.05
 -------- 19:00 0.04 0.01 ---- 0.48 1.79 0.05 0.05
 -------- 20:00 0.04 0.01 0.12 0.46 1.77 0.05 0.05
 -------- 21:00 0.04 0.01 0.12 0.43 1.74 0.05 0.05
 -------- 22:00 0.05 0.01 0.21 0.40 1.73 0.04 0.06
 28.01.13 23:00 0.06 0.01 0.25 0.45 1.78 0.04 0.07
 -------- 00:00 0.06 0.01 0.19 0.44 1.79 0.04 0.06
 -------- 01:00 0.06 0.01 0.12 0.42 1.74 0.04 0.06
 -------- 02:00 0.06 0.02 0.17 0.47 1.78 0.05 0.07
 -------- 03:00 0.07 0.02 0.21 0.42 1.82 0.04 0.07
 29.01.13 04:00 0.06 0.02 0.25 0.42 1.80 0.04 0.06
 -------- 05:00 0.06 0.01 0.25 0.43 1.85 0.04 0.06
 -------- 06:00 0.06 0.02 0.38 0.41 1.82 0.04 0.06
 -------- 07:00 0.03 0.02 0.42 0.45 1.87 0.08 0.06
 -------- 08:00 0.03 0.01 0.38 0.45 1.82 0.07 0.08
 29.01.13 09:00 0.04 0.02 0.38 0.45 1.82 0.08 0.09
 -------- 10:00 0.02 0.02 0.38 0.41 1.79 0.09 0.11
 -------- 11:00 0.03 0.02 0.42 0.43 1.83 0.13 0.11
