 Date Time CO SO2 H2S CHX PM10
 22.12.12 12:00 0.06 0.03 0.12 2.02 0.06
 -------- 13:00 0.06 0.05 0.12 1.80 0.06
 -------- 14:00 0.06 0.03 0.12 1.73 0.05
 -------- 15:00 0.04 0.02 0.17 1.73 0.05
 -------- 16:00 0.05 0.02 0.12 1.73 0.05
 22.12.12 17:00 0.05 0.02 0.12 1.69 0.05
 -------- 18:00 0.05 0.02 0.12 1.68 0.05
 -------- 19:00 0.03 0.02 0.12 1.68 0.05
 -------- 20:00 0.02 0.01 0.12 1.78 0.05
 -------- 21:00 0.02 0.01 0.12 1.92 0.05
 22.12.12 22:00 0.02 0.01 ---- 1.77 0.05
 -------- 23:00 0.02 0.01 ---- 1.69 0.05
 -------- 00:00 0.02 0.01 ---- 1.68 0.05
 -------- 01:00 0.02 0.01 ---- 1.68 0.04
 -------- 02:00 0.02 0.01 ---- 1.68 0.04
 23.12.12 03:00 ---- 0.00 ---- 1.68 0.04
 -------- 04:00 ---- 0.00 ---- 1.68 0.04
 -------- 05:00 ---- 0.00 ---- 1.68 0.04
 -------- 06:00 ---- ---- ---- 1.69 0.04
 -------- 07:00 0.03 ---- ---- 1.70 0.04
 23.12.12 08:00 0.04 ---- ---- 1.70 0.03
 -------- 09:00 0.04 ---- ---- 1.71 0.04
 -------- 10:00 0.04 ---- ---- 1.71 0.04
 -------- 11:00 0.04 0.00 ---- 1.74 0.05
 -------- 12:00 0.05 0.00 ---- 1.83 0.05
 23.12.12 13:00 0.06 0.01 ---- 1.86 0.05
 -------- 14:00 0.05 0.01 ---- 1.85 0.05
 -------- 15:00 0.04 0.01 ---- 1.79 0.05
 -------- 16:00 0.04 0.01 ---- 1.69 0.04
 -------- 17:00 0.06 0.01 ---- 1.75 0.06
 23.12.12 18:00 0.07 0.02 ---- 1.92 0.09
 -------- 19:00 0.07 0.02 ---- 1.87 0.06
 -------- 20:00 ---- 0.01 ---- 1.73 0.04
 -------- 21:00 ---- 0.01 ---- 1.70 0.04
 -------- 22:00 ---- 0.00 ---- 1.71 0.05
 23.12.12 23:00 ---- 0.00 ---- 1.74 0.05
 -------- 00:00 0.06 0.01 ---- 2.30 0.05
 -------- 01:00 ---- 0.01 ---- 1.81 0.04
 -------- 02:00 ---- 0.01 ---- 1.85 0.05
 -------- 03:00 ---- 0.01 ---- 1.81 0.04
 24.12.12 04:00 ---- 0.01 ---- 1.85 0.05
 -------- 05:00 ---- 0.01 ---- 1.91 0.04
 -------- 06:00 ---- 0.00 0.12 3.71 0.05
 -------- 07:00 0.03 0.01 ---- 4.02 0.07
 -------- 08:00 0.04 0.00 ---- 2.52 0.09
 24.12.12 09:00 0.04 0.01 ---- 2.74 0.08
 -------- 10:00 0.03 0.01 ---- 3.14 0.10
 -------- 11:00 0.06 0.01 ---- 3.03 0.12
