 Date Time CO H2S NO2 CHX NO PM10
 07.11.12 00:00 0.08 0.25 0.09 1.52 0.00 0.01
 -------- 01:00 0.08 0.29 0.10 1.54 0.00 0.01
 -------- 02:00 0.07 0.12 0.07 1.52 ---- 0.01
 -------- 03:00 0.07 0.12 0.06 1.53 ---- 0.01
 -------- 04:00 0.08 0.12 0.09 1.54 ---- 0.01
 07.11.12 05:00 0.08 0.12 0.08 1.54 ---- 0.01
 -------- 06:00 0.08 0.12 0.09 1.54 0.00 0.01
 -------- 07:00 0.09 0.17 0.12 1.54 0.00 0.01
 -------- 08:00 0.10 ---- 0.13 1.55 0.00 0.02
 -------- 09:00 0.13 ---- 0.17 1.56 0.01 0.04
 07.11.12 10:00 0.11 0.21 0.16 1.57 0.01 0.03
 -------- 11:00 0.10 0.25 0.15 1.60 0.02 0.03
 -------- 12:00 0.10 0.21 0.13 1.57 0.02 0.02
 -------- 13:00 0.09 0.25 0.12 1.54 0.01 0.02
 -------- 14:00 0.09 0.12 0.14 1.54 0.01 0.02
 07.11.12 15:00 0.09 ---- 0.14 1.55 0.01 0.02
 -------- 16:00 0.09 0.12 0.14 1.56 0.01 0.06
 -------- 17:00 0.10 0.17 0.14 1.56 0.01 0.04
 -------- 18:00 0.11 0.33 0.21 1.61 0.01 0.05
 -------- 19:00 0.09 0.38 0.19 1.64 0.01 0.04
 07.11.12 20:00 0.06 0.21 0.19 1.61 0.01 0.04
 -------- 21:00 0.07 0.25 0.22 1.61 0.01 0.06
 -------- 22:00 0.06 ---- 0.20 1.61 0.01 0.05
 -------- 23:00 0.06 ---- 0.19 1.59 0.01 0.06
 -------- 00:00 0.05 0.21 0.20 1.59 0.01 0.03
 08.11.12 01:00 0.04 0.25 0.14 1.57 0.00 0.03
 -------- 02:00 0.04 0.12 0.16 1.57 0.00 0.03
 -------- 03:00 0.04 0.12 0.15 1.60 0.00 0.03
 -------- 04:00 0.04 0.25 0.11 1.61 ---- 0.03
 -------- 05:00 0.07 0.29 0.12 1.57 0.01 0.02
 08.11.12 06:00 0.06 0.25 0.15 1.59 0.01 0.02
 -------- 07:00 0.05 0.21 0.12 1.55 0.01 0.01
 -------- 08:00 0.05 0.21 0.18 1.57 0.01 0.01
 -------- 09:00 0.06 0.25 0.19 1.57 0.01 0.01
 -------- 10:00 0.05 0.12 0.21 1.59 0.02 0.02
 08.11.12 11:00 0.03 0.12 0.19 1.57 0.02 0.03
 -------- 12:00 0.02 0.12 0.15 1.55 0.01 0.04
 -------- 13:00 0.03 0.12 0.19 1.56 0.01 0.04
 -------- 14:00 0.06 0.12 0.23 1.61 0.03 0.04
 -------- 15:00 0.04 0.17 0.20 1.58 0.02 0.02
 08.11.12 16:00 0.02 ---- 0.16 1.55 0.01 0.02
 -------- 17:00 0.02 ---- 0.19 1.54 0.01 0.02
 -------- 18:00 0.04 0.21 0.21 1.55 0.01 0.02
 -------- 19:00 0.07 0.29 0.25 1.60 0.02 0.03
 -------- 20:00 0.12 0.12 0.25 1.62 0.01 0.03
 08.11.12 21:00 0.12 ---- 0.22 1.59 0.01 0.03
 -------- 22:00 0.12 ---- 0.24 1.59 0.01 0.04
 -------- 23:00 0.11 ---- 0.20 1.55 0.00 0.03
