 Date Time CO SO2 H2S NO2 CHX NO PM10
 04.03.13 00:00 0.02 0.00 ---- 0.09 ---- 0.03 0.03
 -------- 01:00 0.02 0.01 0.12 0.09 ---- 0.03 0.03
 -------- 02:00 0.02 0.01 0.21 0.09 ---- 0.03 0.03
 -------- 03:00 0.04 0.01 0.25 0.09 ---- 0.03 0.03
 -------- 04:00 0.04 0.01 0.21 0.16 ---- 0.03 0.04
 04.03.13 05:00 0.04 0.01 0.25 0.18 ---- 0.03 0.04
 -------- 06:00 0.04 0.01 0.25 0.20 ---- 0.04 0.03
 -------- 07:00 0.03 0.01 0.25 0.16 ---- 0.04 0.03
 -------- 08:00 0.03 0.01 0.21 0.19 ---- 0.06 0.03
 -------- 09:00 0.02 0.01 0.17 0.16 ---- 0.04 0.03
 04.03.13 10:00 0.02 0.01 0.17 0.15 ---- 0.05 0.03
 -------- 11:00 0.02 0.01 0.21 0.12 ---- 0.04 0.03
 -------- 12:00 0.02 0.01 0.21 0.12 ---- 0.05 0.03
 -------- 13:00 0.02 0.01 0.25 0.09 ---- 0.04 0.03
 -------- 14:00 0.02 0.01 0.25 0.08 ---- 0.04 0.03
 04.03.13 15:00 0.02 0.01 0.17 0.07 ---- 0.04 0.03
 -------- 16:00 0.02 0.01 ---- 0.09 ---- 0.04 0.03
 -------- 17:00 0.02 0.01 ---- 0.10 ---- 0.04 0.03
 -------- 18:00 0.02 0.01 ---- 0.10 ---- 0.03 0.03
 -------- 19:00 0.02 0.01 ---- 0.16 ---- 0.03 0.04
 04.03.13 20:00 0.02 0.00 ---- 0.13 ---- 0.03 0.03
 -------- 21:00 0.02 ---- ---- 0.13 ---- 0.03 0.03
 -------- 22:00 0.02 ---- ---- 0.16 ---- 0.03 0.04
 -------- 23:00 ---- ---- ---- 0.19 ---- 0.03 0.03
 -------- 00:00 ---- 0.01 0.12 0.22 ---- 0.03 0.03
 05.03.13 01:00 0.02 0.01 0.12 0.27 ---- 0.03 0.04
 -------- 02:00 0.02 0.02 ---- 0.23 ---- 0.03 0.04
 -------- 03:00 0.02 0.02 ---- 0.29 ---- 0.03 0.04
 -------- 04:00 0.02 0.01 ---- 0.33 ---- 0.03 0.04
 -------- 05:00 0.02 0.02 ---- 0.36 ---- 0.03 0.04
 05.03.13 06:00 0.02 0.01 ---- 0.40 ---- 0.04 0.04
 -------- 07:00 0.02 0.01 ---- 0.51 ---- 0.15 0.05
 -------- 08:00 0.03 0.01 0.12 0.49 ---- 0.16 0.05
 -------- 09:00 0.03 0.01 0.12 0.47 ---- 0.22 0.06
 -------- 10:00 0.04 0.03 0.21 0.57 ---- 0.36 0.08
 05.03.13 11:00 0.04 0.04 0.42 0.38 ---- 0.14 0.05
 -------- 12:00 0.02 0.05 0.54 0.32 ---- 0.10 0.05
 -------- 13:00 0.02 0.04 0.75 0.28 ---- 0.08 0.04
 -------- 14:00 0.02 0.04 0.75 0.33 ---- 0.10 0.04
 -------- 15:00 0.02 0.04 0.75 0.34 ---- 0.10 0.04
 05.03.13 16:00 0.02 0.03 0.75 0.40 ---- 0.10 0.05
 -------- 17:00 0.02 0.04 0.75 0.49 ---- 0.12 0.06
 -------- 18:00 0.02 0.04 0.75 0.59 ---- 0.13 0.06
 -------- 19:00 0.03 0.04 0.79 0.66 ---- 0.20 0.09
 -------- 20:00 0.02 0.04 0.96 0.62 ---- 0.10 0.08
 05.03.13 21:00 0.02 0.03 0.92 0.62 ---- 0.09 0.08
 -------- 22:00 0.02 0.03 0.88 0.63 ---- 0.14 0.08
 -------- 23:00 0.03 0.02 0.88 0.64 ---- 0.28 0.09
